frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,119,18
Aigrette garzette,2023,403,16
Alouette des champs,2023,134,18
Alouette lulu,2018,0,1
Autour des palombes,2023,23,1
Avocette élégante,2023,22,1
Barge à queue noire,2023,10,2
Barge rousse,2022,3,0
Bécasseau cocorli,2022,4,1
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2023,5,0
Bécasseau minute,2023,6,0
Bécasseau sanderling,2023,4,0
Bécasseau tacheté,2023,1,0
Bécasseau variable,2023,81,9
Bécasse des bois,2023,48,1
Bécassine des marais,2023,57,5
Bécassine sourde,2023,3,0
Bergeronnette des ruisseaux,2023,87,13
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2023,116,29
Bergeronnette printanière,2023,10,8
Bernache cravant,2023,15,1
Bernache du Canada,2023,368,52
Bernache nonnette,2023,23,1
Bihoreau gris,2023,11,2
Blongios nain,2023,25,4
Bondrée apivore,2023,62,5
Bouscarle de Cetti,2023,246,2
Bouvreuil pivoine,2023,101,20
Bruant des roseaux,2023,52,16
Bruant jaune,2023,76,10
Bruant proyer,2022,2,3
Bruant zizi,2023,26,5
Busard cendré,2020,1,0
Busard des roseaux,2023,64,4
Busard Saint-Martin,2023,36,13
Buse variable,2023,249,25
Butor étoilé,2023,15,7
Caille des blés,2021,2,1
Calopsitte élégante,2007,0,1
Canard chipeau,2023,463,50
Canard colvert,2023,539,41
Canard mandarin,2023,1,0
Canard pilet,2023,85,17
Canard siffleur,2023,83,20
Canard souchet,2023,683,58
Chardonneret élégant,2023,63,11
Chevalier aboyeur,2023,93,6
Chevalier arlequin,2023,10,1
Chevalier culblanc,2023,177,4
Chevalier gambette,2023,139,5
Chevalier guignette,2023,335,9
Chevalier sylvain,2023,14,3
Chevêche d'Athéna,2023,18,9
Choucas des tours,2023,49,12
Chouette hulotte,2023,26,13
Cigogne blanche,2023,8,7
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,1,1
Cochevis huppé,2009,0,1
Combattant varié,2023,60,4
Corbeau freux,2023,36,16
Cormoran huppé,2023,2,0
Corneille noire,2023,265,32
Coucou gris,2023,148,5
Courlis cendré,2023,4,0
Crabier chevelu,2022,2,0
Cygne chanteur,2009,0,2
Cygne noir,2022,3,7
Cygne siffleur,2023,37,0
Cygne tuberculé,2023,544,71
Échasse blanche,2023,11,1
Effraie des clochers,2023,12,8
Eider à duvet,2019,1,0
Engoulevent d'Europe,2023,5,3
Épervier d'Europe,2023,94,11
Érismature rousse,2022,42,2
Étourneau sansonnet,2023,129,16
Faisan de Colchide,2023,117,10
