frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,13
Aigrette garzette,2022,234,12
Alouette des champs,2022,50,13
Alouette lulu,2018,0,1
Autour des palombes,2022,13,0
Avocette élégante,2022,10,1
Barge à queue noire,2021,6,2
Barge rousse,2022,3,0
Bécasseau cocorli,2020,3,0
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2022,1,0
Bécasseau minute,2021,5,0
Bécasseau sanderling,2021,2,0
Bécasseau variable,2022,47,9
Bécasse des bois,2022,31,0
Bécassine des marais,2022,31,3
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,46,11
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,57,24
Bergeronnette printanière,2022,3,6
Bernache cravant,2022,11,1
Bernache du Canada,2022,181,47
Bernache nonnette,2022,10,1
Bihoreau gris,2021,1,1
Blongios nain,2022,8,1
Bondrée apivore,2022,31,3
Bouscarle de Cetti,2022,119,0
Bouvreuil pivoine,2022,54,16
Bruant des roseaux,2022,37,12
Bruant jaune,2022,44,7
Bruant proyer,2009,0,1
Bruant zizi,2022,14,1
Busard cendré,2020,1,0
Busard des roseaux,2022,36,4
Busard Saint-Martin,2022,22,11
Buse variable,2022,116,20
Butor étoilé,2021,12,6
Caille des blés,2021,2,1
Canard chipeau,2022,268,46
Canard colvert,2022,329,36
Canard pilet,2022,57,13
Canard siffleur,2022,62,17
Canard souchet,2022,398,54
Chardonneret élégant,2022,32,7
Chevalier aboyeur,2022,59,6
Chevalier arlequin,2022,5,0
Chevalier culblanc,2022,79,4
Chevalier gambette,2022,76,5
Chevalier guignette,2022,155,9
Chevalier sylvain,2021,9,3
Chevêche d'Athéna,2022,11,6
Choucas des tours,2022,29,7
Chouette hulotte,2022,17,10
Cigogne blanche,2022,4,7
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2022,34,4
Corbeau freux,2022,12,11
Cormoran huppé,2022,4,0
Corneille noire,2022,114,27
Coucou gris,2022,64,3
Crabier chevelu,2022,2,0
Cygne chanteur,2009,0,1
Cygne noir,2022,3,6
Cygne tuberculé,2022,282,66
Échasse blanche,2022,5,1
Effraie des clochers,2022,6,5
Eider à duvet,2019,1,0
