frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,96,18
Aigrette garzette,2023,337,16
Alouette des champs,2023,118,18
Alouette lulu,2018,0,1
Autour des palombes,2023,22,1
Avocette élégante,2023,21,1
Barge à queue noire,2023,10,2
Barge rousse,2022,3,0
Bécasseau cocorli,2022,4,0
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2023,4,0
Bécasseau minute,2021,5,0
Bécasseau sanderling,2023,4,0
Bécasseau variable,2023,69,9
Bécasse des bois,2023,47,1
Bécassine des marais,2023,50,5
Bécassine sourde,2023,3,0
Bergeronnette des ruisseaux,2023,73,13
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2023,101,29
Bergeronnette printanière,2023,8,8
Bernache cravant,2023,15,1
Bernache du Canada,2023,317,52
Bernache nonnette,2022,12,1
Bihoreau gris,2022,2,1
Blongios nain,2023,13,3
Bondrée apivore,2023,51,5
Bouscarle de Cetti,2023,200,2
Bouvreuil pivoine,2023,89,20
Bruant des roseaux,2023,45,16
Bruant jaune,2023,68,10
Bruant proyer,2022,2,3
Bruant zizi,2023,25,5
Busard cendré,2020,1,0
Busard des roseaux,2023,55,4
Busard Saint-Martin,2023,34,13
Buse variable,2023,219,25
Butor étoilé,2023,15,7
Caille des blés,2021,2,1
Canard chipeau,2023,422,50
Canard colvert,2023,481,41
Canard mandarin,2023,1,0
Canard pilet,2023,73,17
Canard siffleur,2023,79,20
Canard souchet,2023,599,58
Chardonneret élégant,2023,51,11
Chevalier aboyeur,2023,86,6
Chevalier arlequin,2023,9,0
Chevalier culblanc,2023,137,4
Chevalier gambette,2023,128,5
Chevalier guignette,2023,266,9
Chevalier sylvain,2023,11,3
Chevêche d'Athéna,2023,15,9
Choucas des tours,2023,40,12
Chouette hulotte,2022,21,13
Cigogne blanche,2023,8,7
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2023,57,4
Corbeau freux,2023,24,16
Cormoran huppé,2023,2,0
Corneille noire,2023,215,32
Coucou gris,2023,132,5
Courlis cendré,2023,4,0
Crabier chevelu,2022,2,0
Cygne chanteur,2009,0,1
Cygne de Bewick,2023,37,0
Cygne noir,2022,3,7
Cygne tuberculé,2023,484,71
Échasse blanche,2023,11,1
Effraie des clochers,2022,8,8
Eider à duvet,2019,1,0
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2023,78,11
Érismature rousse,2022,43,2
Étourneau sansonnet,2023,109,16
Faisan de Colchide,2023,95,10
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,130,19
Faucon émerillon,2020,1,1
Faucon hobereau,2023,119,10
Faucon pèlerin,2023,31,5
Fauvette à tête noire,2023,193,15
Fauvette babillarde,2023,4,2
Fauvette des jardins,2023,53,5
Fauvette grisette,2023,117,11
Foulque macroule,2023,552,50
Fuligule à bec cerclé,2023,1,1
Fuligule milouin,2023,599,64
Fuligule milouinan,2022,8,0
Fuligule morillon,2023,711,74
Fuligule nyroca,2023,39,2
Gallinule poule-d'eau,2023,232,37
Garrot à oeil d'or,2023,279,25
Geai des chênes,2023,159,17
Gobemouche gris,2022,26,5
Gobemouche noir,2022,5,0
Goéland argenté,2023,45,9
Goéland brun,2023,35,5
Goéland cendré,2023,22,4
Goéland leucophée,2023,183,9
Goéland marin,2022,22,2
Goéland pontique,2022,3,2
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,450,57
Grande Aigrette,2023,569,45
Grand Gravelot,2022,21,4
Grèbe à cou noir,2023,241,43
Grèbe castagneux,2023,301,31
Grèbe huppé,2023,550,51
Grèbe jougris,2019,0,2
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,130,23
Grive draine,2023,60,17
Grive litorne,2023,17,7
Grive mauvis,2023,66,10
Grive musicienne,2023,104,14
Grosbec casse-noyaux,2023,28,5
Guifette moustac,2023,9,0
Guifette noire,2023,68,4
Harle bièvre,2023,52,20
Harle huppé,2017,0,1
Harle piette,2023,73,15
Héron cendré,2023,418,45
Héron garde-boeufs,2023,330,2
Héron pourpré,2023,23,0
Hibou des marais,2019,0,1
Hibou moyen-duc,2021,4,3
Hirondelle de fenêtre,2023,27,11
Hirondelle de rivage,2023,41,7
Hirondelle rustique,2023,93,10
Huîtrier pie,2023,5,0
Huppe fasciée,2023,3,0
Hypolaïs polyglotte,2023,71,6
Ibis falcinelle,2022,1,0
