frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,100,18
Aigrette garzette,2023,375,16
Alouette des champs,2023,121,18
Alouette lulu,2018,0,1
Autour des palombes,2023,23,1
Avocette élégante,2023,21,1
Barge à queue noire,2023,10,2
Barge rousse,2022,3,0
Bécasseau cocorli,2022,4,1
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2023,5,0
Bécasseau minute,2023,6,0
Bécasseau sanderling,2023,4,0
Bécasseau tacheté,2023,1,0
Bécasseau variable,2023,75,9
Bécasse des bois,2023,47,1
Bécassine des marais,2023,54,5
Bécassine sourde,2023,3,0
Bergeronnette des ruisseaux,2023,81,13
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2023,107,29
Bergeronnette printanière,2023,9,8
Bernache cravant,2023,15,1
Bernache du Canada,2023,333,52
Bernache nonnette,2023,15,1
Bihoreau gris,2023,9,2
Blongios nain,2023,23,4
Bondrée apivore,2023,61,5
Bouscarle de Cetti,2023,215,2
Bouvreuil pivoine,2023,92,20
Bruant des roseaux,2023,46,16
Bruant jaune,2023,71,10
Bruant proyer,2022,2,3
Bruant zizi,2023,26,5
Busard cendré,2020,1,0
Busard des roseaux,2023,63,4
Busard Saint-Martin,2023,34,13
Buse variable,2023,230,25
Butor étoilé,2023,15,7
Caille des blés,2021,2,1
Calopsitte élégante,2007,0,1
Canard chipeau,2023,440,50
Canard colvert,2023,493,41
Canard mandarin,2023,1,0
Canard pilet,2023,73,17
Canard siffleur,2023,79,20
Canard souchet,2023,627,58
Chardonneret élégant,2023,51,11
Chevalier aboyeur,2023,89,6
Chevalier arlequin,2023,10,1
Chevalier culblanc,2023,159,4
Chevalier gambette,2023,133,5
Chevalier guignette,2023,305,9
Chevalier sylvain,2023,12,3
Chevêche d'Athéna,2023,18,9
Choucas des tours,2023,40,12
Chouette hulotte,2022,21,13
Cigogne blanche,2023,8,7
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,1,1
Cochevis huppé,2009,0,1
Combattant varié,2023,59,4
Corbeau freux,2023,26,16
Cormoran huppé,2023,2,0
Corneille noire,2023,229,32
Coucou gris,2023,135,5
Courlis cendré,2023,4,0
Crabier chevelu,2022,2,0
Cygne chanteur,2009,0,2
Cygne noir,2022,3,7
Cygne siffleur,2023,37,0
Cygne tuberculé,2023,500,71
Échasse blanche,2023,11,1
Effraie des clochers,2023,11,8
Eider à duvet,2019,1,0
Engoulevent d'Europe,2023,5,3
Épervier d'Europe,2023,88,11
Érismature rousse,2022,42,2
Étourneau sansonnet,2023,112,16
Faisan de Colchide,2023,100,10
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,140,19
Faucon émerillon,2020,1,1
Faucon hobereau,2023,137,10
Faucon pèlerin,2023,36,5
Fauvette à tête noire,2023,210,15
Fauvette babillarde,2023,5,2
Fauvette des jardins,2023,59,5
Fauvette grisette,2023,130,11
Foulque macroule,2023,568,50
Fuligule à bec cerclé,2023,1,1
Fuligule milouin,2023,631,64
Fuligule milouinan,2022,8,1
Fuligule morillon,2023,749,74
Fuligule nyroca,2023,39,3
Gallinule poule-d'eau,2023,238,37
Garrot à oeil d'or,2023,281,26
Geai des chênes,2023,168,17
Gobemouche gris,2023,27,5
Gobemouche noir,2022,5,0
Goéland argenté,2023,50,9
Goéland brun,2023,40,5
Goéland cendré,2023,22,4
Goéland leucophée,2023,192,9
Goéland marin,2023,25,2
Goéland pontique,2022,3,3
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,470,57
Grande Aigrette,2023,615,45
Grand Gravelot,2023,24,4
Grèbe à cou noir,2023,255,43
Grèbe castagneux,2023,315,31
Grèbe huppé,2023,576,51
Grèbe jougris,2019,0,2
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,142,23
Grive draine,2023,61,17
Grive litorne,2023,17,7
Grive mauvis,2023,66,10
Grive musicienne,2023,113,14
Grosbec casse-noyaux,2023,30,5
Guifette moustac,2023,9,1
Guifette noire,2023,79,4
Harle bièvre,2023,52,21
Harle huppé,2018,0,2
Harle piette,2023,73,16
