frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,55,13
Aigrette garzette,2022,282,12
Alouette des champs,2022,67,13
Alouette lulu,2018,0,1
Autour des palombes,2022,15,0
Avocette élégante,2022,14,1
Barge à queue noire,2022,8,2
Barge rousse,2022,3,0
Bécasseau cocorli,2022,4,0
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2022,1,0
Bécasseau minute,2021,5,0
Bécasseau sanderling,2022,3,0
Bécasseau variable,2022,58,9
Bécasse des bois,2022,37,0
Bécassine des marais,2022,41,3
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,57,11
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,67,24
Bergeronnette printanière,2022,3,6
Bernache cravant,2022,12,1
Bernache du Canada,2022,233,47
Bernache nonnette,2022,12,1
Bihoreau gris,2022,2,1
Blongios nain,2022,8,1
Bondrée apivore,2022,38,3
Bouscarle de Cetti,2022,145,0
Bouvreuil pivoine,2022,69,16
Bruant des roseaux,2022,38,12
Bruant jaune,2022,51,7
Bruant proyer,2022,1,1
Bruant zizi,2022,16,1
Busard cendré,2020,1,0
Busard des roseaux,2022,47,4
Busard Saint-Martin,2022,26,11
Buse variable,2022,151,20
Butor étoilé,2021,12,6
Caille des blés,2021,2,1
Canard chipeau,2022,320,46
Canard colvert,2022,372,36
Canard pilet,2022,62,13
Canard siffleur,2022,69,17
Canard souchet,2022,479,54
Chardonneret élégant,2022,35,7
Chevalier aboyeur,2022,74,6
Chevalier arlequin,2022,7,0
Chevalier culblanc,2022,124,4
Chevalier gambette,2022,83,5
Chevalier guignette,2022,224,9
Chevalier sylvain,2022,10,3
Chevêche d'Athéna,2022,14,6
Choucas des tours,2022,32,7
Chouette hulotte,2022,17,10
Cigogne blanche,2022,6,7
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2022,40,4
Corbeau freux,2022,17,11
Cormoran huppé,2019,1,0
Corneille noire,2022,133,27
Coucou gris,2022,81,3
Courlis cendré,2022,2,0
Crabier chevelu,2022,2,0
Cygne chanteur,2009,0,1
Cygne de Bewick,2022,5,0
Cygne noir,2022,3,6
Cygne tuberculé,2022,343,66
Échasse blanche,2022,8,1
Effraie des clochers,2022,7,5
Eider à duvet,2019,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,62,6
Érismature rousse,2022,42,2
