frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,96,34
Aigrette garzette,2023,322,23
Alouette des champs,2023,110,32
Alouette lulu,2018,0,1
Autour des palombes,2023,24,2
Avocette élégante,2023,21,2
Barge à queue noire,2023,10,2
Barge rousse,2022,3,0
Bécasseau cocorli,2022,4,0
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2023,3,0
Bécasseau minute,2021,5,0
Bécasseau sanderling,2023,4,0
Bécasseau variable,2023,68,10
Bécasse des bois,2023,47,2
Bécassine des marais,2023,50,9
Bécassine sourde,2023,3,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,75,27
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2023,95,47
Bergeronnette printanière,2023,10,10
Bernache cravant,2023,15,1
Bernache du Canada,2023,309,66
Bernache nonnette,2022,12,1
Bihoreau gris,2022,3,2
Blongios nain,2022,9,3
Bondrée apivore,2023,44,11
Bouscarle de Cetti,2023,190,5
Bouvreuil pivoine,2023,93,37
Bruant des roseaux,2023,48,26
Bruant jaune,2023,69,24
Bruant proyer,2022,3,4
Bruant zizi,2023,25,9
Busard cendré,2020,1,0
Busard des roseaux,2023,54,5
Busard Saint-Martin,2023,36,19
Buse variable,2023,209,41
Butor étoilé,2023,15,7
Caille des blés,2021,2,2
Canard chipeau,2023,407,59
Canard colvert,2023,472,62
Canard mandarin,2023,1,0
Canard pilet,2023,72,20
Canard siffleur,2023,77,29
Canard souchet,2023,595,66
Chardonneret élégant,2023,54,26
Chevalier aboyeur,2023,84,6
Chevalier arlequin,2023,9,0
Chevalier culblanc,2023,137,5
Chevalier gambette,2023,120,5
Chevalier guignette,2023,264,9
Chevalier sylvain,2023,11,3
Chevêche d'Athéna,2023,18,17
Choucas des tours,2023,43,27
Chouette hulotte,2022,22,27
Cigogne blanche,2023,8,7
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Combattant varié,2023,57,4
Corbeau freux,2023,26,30
Cormoran huppé,2023,2,0
Corneille noire,2023,208,49
Coucou gris,2023,120,14
Courlis cendré,2023,4,1
Crabier chevelu,2022,2,0
Cygne chanteur,2009,0,1
Cygne de Bewick,2023,37,0
Cygne noir,2022,3,11
Cygne tuberculé,2023,473,88
Échasse blanche,2023,11,1
Effraie des clochers,2022,12,17
Eider à duvet,2019,1,0
Élanion blanc,2019,1,0
Engoulevent d'Europe,2019,2,4
Épervier d'Europe,2023,77,27
Érismature rousse,2022,43,3
Étourneau sansonnet,2023,106,31
Faisan de Colchide,2023,90,20
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,119,32
Faucon émerillon,2020,1,2
Faucon hobereau,2023,117,13
Faucon pèlerin,2023,28,12
Fauvette à tête noire,2023,166,27
Fauvette babillarde,2023,2,4
Fauvette des jardins,2023,47,12
Fauvette grisette,2023,104,20
Foulque macroule,2023,546,69
Fuligule à bec cerclé,2023,1,1
Fuligule à tête noire,2019,0,1
Fuligule milouin,2023,580,76
Fuligule milouinan,2022,8,2
Fuligule morillon,2023,695,93
Fuligule nyroca,2023,39,2
Gallinule poule-d'eau,2023,230,53
Garrot à oeil d'or,2023,279,28
Geai des chênes,2023,159,32
Gobemouche gris,2022,28,9
Gobemouche noir,2022,5,0
Goéland argenté,2023,45,16
Goéland brun,2023,35,11
Goéland cendré,2023,22,8
Goéland leucophée,2023,183,12
Goéland marin,2022,22,5
Goéland pontique,2022,3,4
Gorgebleue à miroir,2022,2,2
Grand Corbeau,2021,1,0
Grand Cormoran,2023,435,68
Grande Aigrette,2023,562,55
Grand Gravelot,2022,21,4
Grèbe à cou noir,2023,241,48
Grèbe castagneux,2023,302,46
Grèbe esclavon,2018,0,2
Grèbe huppé,2023,543,68
Grèbe jougris,2019,0,5
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,125,39
Grive draine,2023,62,32
Grive litorne,2023,17,12
Grive mauvis,2023,66,18
Grive musicienne,2023,105,32
Grosbec casse-noyaux,2023,29,11
Guifette moustac,2022,8,0
Guifette noire,2023,66,4
Harle bièvre,2023,52,24
Harle huppé,2019,0,2
Harle piette,2023,73,18
Héron cendré,2023,400,57
Héron garde-boeufs,2023,307,3
Héron pourpré,2023,23,0
Hibou des marais,2019,0,1
Hibou moyen-duc,2021,6,7
Hirondelle de fenêtre,2023,30,19
Hirondelle de rivage,2023,36,10
Hirondelle rustique,2023,81,16
Huîtrier pie,2023,5,0
Huppe fasciée,2023,4,0
Hypolaïs polyglotte,2023,67,13
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,68,24
Locustelle tachetée,2023,10,6
Loriot d'Europe,2023,54,10
Macreuse brune,2023,2,0
Marouette ponctuée,2019,1,1
Marouette poussin,2021,3,0
Martinet noir,2023,43,17
Martin-pêcheur d'Europe,2022,162,33
Merle noir,2023,266,52
Mésange à longue queue,2023,133,45
Mésange bleue,2023,245,48
Mésange boréale,2018,0,1
Mésange charbonnière,2023,221,53
Mésange huppée,2023,7,18
Mésange noire,2022,2,3
Mésange nonnette,2023,58,21
Milan noir,2023,167,7
Milan royal,2023,4,0
Moineau domestique,2023,60,27
Mouette mélanocéphale,2023,249,22
Mouette pygmée,2023,15,2
Mouette rieuse,2023,374,62
Nette rousse,2023,392,43
Oedicnème criard,2023,95,26
Oie à bec court,2019,0,1
Oie à tête barrée,2020,4,14
Oie cendrée,2023,76,19
Oie des moissons,2018,0,1
Oie rieuse,2019,6,4
Ouette d'Egypte,2023,23,4
Panure à moustaches,2020,2,2
Perdrix grise,2023,50,30
Perdrix rouge,2021,6,4
Perruche à collier,2022,2,1
Petit Gravelot,2023,56,16
Phalarope à bec large,2019,0,1
Phragmite des joncs,2023,27,2
Pic épeiche,2023,158,38
Pic épeichette,2023,30,19
Pic mar,2023,31,10
Pic noir,2023,48,20
Pic vert,2023,159,45
Pie bavarde,2023,173,52
Pie-grièche écorcheur,2022,48,5
Pigeon biset domestique,2023,14,10
Pigeon biset (origine naturelle),2022,3,0
Pigeon colombin,2023,43,12
Pigeon ramier,2023,262,46
Pinson des arbres,2023,230,54
Pinson du Nord,2022,19,8
Pipit des arbres,2022,11,8
Pipit farlouse,2023,37,11
Pipit spioncelle,2022,9,3
Plongeon arctique,2021,3,4
Plongeon catmarin,2020,11,0
Plongeon imbrin,2022,21,1
Pluvier argenté,2022,1,0
Pluvier doré,2022,8,5
Pouillot fitis,2023,52,8
Pouillot siffleur,2023,1,1
Pouillot véloce,2023,263,38
Râle d'eau,2023,197,25
Roitelet à triple bandeau,2023,29,18
Roitelet huppé,2023,34,25
Rossignol philomèle,2023,134,19
Rougegorge familier,2023,318,51
Rougequeue à front blanc,2022,5,5
Rougequeue noir,2023,22,21
Rousserolle effarvatte,2023,60,11
Rousserolle verderolle,2021,3,3
Sarcelle d'été,2023,65,5
Sarcelle d'hiver,2023,372,51
Serin cini,2023,12,11
Sittelle torchepot,2023,101,34
Sizerin boréal (C.f.flammea),2018,0,3
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,11
Spatule blanche,2023,18,2
Sterne caspienne,2023,2,0
Sterne caugek,2018,0,1
