frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,16
Alouette des champs,2022,25,11
Alouette lulu,2019,1,0
Autour des palombes,2023,3,0
Bécasse des bois,2021,4,1
Bécassine des marais,2023,2,0
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette grise,2023,17,19
Bergeronnette printanière,2023,10,1
Bihoreau gris,2023,1,0
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2022,9,5
Bruant des roseaux,2023,5,15
Bruant jaune,2023,33,19
Bruant proyer,2023,8,0
Busard cendré,2023,13,7
Busard des roseaux,2022,19,14
Busard pâle,2021,1,0
Busard Saint-Martin,2023,7,9
Buse variable,2023,58,52
Caille des blés,2022,10,4
Canard chipeau,2022,5,3
Canard colvert,2022,26,16
Chardonneret élégant,2023,99,36
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2023,2,1
Chevalier guignette,2021,1,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2023,51,6
Choucas des tours,2023,35,5
Chouette hulotte,2022,10,6
Cigogne blanche,2023,5,2
Cigogne noire,2023,11,1
Combattant varié,2022,1,0
Corbeau freux,2022,13,6
Corneille noire,2023,38,22
Coucou gris,2022,12,6
Courlis cendré,2023,7,1
Cygne tuberculé,2022,6,13
Effraie des clochers,2022,12,1
Épervier d'Europe,2023,33,25
Étourneau sansonnet,2023,83,32
Faisan de Colchide,2023,6,7
Faucon crécerelle,2023,22,17
Faucon émerillon,2014,0,3
Faucon hobereau,2023,1,1
Faucon pèlerin (F.p.brookei),2021,1,0
Fauvette à tête noire,2022,15,9
Fauvette babillarde,2023,11,2
Fauvette des jardins,2022,2,3
Fauvette grisette,2023,16,10
Foulque macroule,2022,9,15
Fuligule milouin,2018,0,3
Fuligule morillon,2018,0,3
Gallinule poule-d'eau,2022,6,1
Geai des chênes,2022,18,17
Gobemouche à collier,2022,6,1
Grand Corbeau,2023,14,0
Grand Cormoran,2023,13,8
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2023,36,22
Grèbe castagneux,2020,1,4
Grèbe huppé,2020,4,10
Grimpereau des bois,2021,1,2
Grimpereau des jardins,2022,6,7
Grive draine,2022,5,8
Grive litorne,2023,29,8
Grive mauvis,2022,9,0
Grive musicienne,2022,12,14
Grosbec casse-noyaux,2023,14,33
Guêpier d'Europe,2023,8,4
Héron cendré,2023,17,12
Héron garde-boeufs,2021,2,0
Héron pourpré,2022,1,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2021,3,7
Hirondelle rustique,2023,20,13
Huppe fasciée,2019,3,4
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2022,26,7
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,5,0
Martinet noir,2021,6,2
Martin-pêcheur d'Europe,2022,4,1
Merle à plastron,2021,1,1
Merle noir,2022,51,70
Mésange à longue queue (A.c.caudatus),2017,0,1
Mésange bleue,2023,140,89
Mésange boréale,2022,6,2
Mésange charbonnière,2023,152,100
Mésange noire,2021,5,31
Mésange nonnette,2022,12,8
Milan noir,2023,39,23
Milan royal,2023,84,78
Moineau domestique,2023,145,64
Moineau friquet,2023,136,83
Mouette rieuse,2023,5,0
Nette rousse,2017,0,1
Oie cendrée,2019,2,6
Ouette d'Égypte,2023,17,5
Perdrix grise,2021,2,0
Petit Gravelot,2021,1,0
Phragmite des joncs,2021,2,2
Pic cendré,2018,0,1
Pic épeiche,2023,95,67
Pic épeichette,2023,4,1
Pic mar,2023,23,8
Pic noir,2022,11,4
Pic vert,2023,24,15
Pie bavarde,2023,105,78
Pie-grièche écorcheur,2023,23,16
Pie-grièche grise (L.e.excubitor),2021,2,5
Pigeon biset domestique,2022,8,3
Pigeon colombin,2021,12,2
Pigeon ramier,2023,29,18
Pinson des arbres,2023,111,84
Pinson du Nord,2023,33,43
Pipit des arbres,2012,0,4
Pipit farlouse,2021,10,2
Pipit spioncelle,2023,3,0
Pouillot fitis,2022,5,3
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,27,24
Râle d'eau,2015,0,1
Râle des genêts,2018,0,7
Roitelet à triple bandeau,2012,0,1
Roitelet huppé,2022,1,1
Rossignol philomèle,2022,28,7
Rougegorge familier,2023,49,39
Rougequeue à front blanc,2023,15,4
Rougequeue noir,2023,19,24
Rousserolle effarvatte,2022,4,4
Rousserolle turdoïde,2018,0,2
Rousserolle verderolle,2020,1,1
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2023,4,1
Serin cini,2023,10,1
Sittelle torchepot,2022,23,17
Sizerin flammé,2020,1,1
Tadorne de Belon,2021,1,0
Tarier des prés,2023,4,3
Tarier pâtre,2022,41,15
Tarin des aulnes,2022,6,10
Torcol fourmilier (J.t.tschusii),2022,6,2
Tourterelle des bois,2021,7,0
Tourterelle turque,2023,140,65
Traquet motteux,2022,13,0
Troglodyte mignon,2022,13,15
Vanneau huppé,2022,12,7
Verdier d'Europe,2023,129,79
