frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,65,70
Aigle botté,2019,1,6
Aigle royal,2022,2,19
Aigrette garzette,2022,6,2
Alouette des champs,2021,1,1
Alouette lulu,2022,26,52
Autour des palombes,2022,4,20
Bécasseau minute,2012,0,1
Bécasse des bois,2022,6,7
Bec-croisé des sapins,2022,8,0
Bergeronnette des ruisseaux,2022,120,121
Bergeronnette grise,2022,241,176
Bergeronnette printanière,2022,1,4
Bihoreau gris,2018,0,3
Blongios nain,2022,1,0
Bondrée apivore,2022,5,26
Bouscarle de Cetti,2022,8,19
Bruant fou,2016,0,2
Bruant jaune,2015,0,2
Bruant proyer,2022,17,2
Bruant zizi,2022,53,67
Busard cendré,2018,0,2
Busard des roseaux,2022,3,2
Busard Saint-Martin,2019,1,3
Buse variable,2022,66,105
Caille des blés,2009,0,1
Calopsitte élégante,2022,1,0
Canard colvert,2022,118,155
Canard mandarin,2020,1,0
Chardonneret élégant,2022,535,341
Chevalier culblanc,2021,1,2
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2017,0,12
Choucas des tours,2022,367,234
Chouette hulotte,2022,4,11
Cigogne blanche,2022,2,6
Cigogne noire,2020,1,0
Cincle plongeur,2022,67,88
Circaète Jean-le-Blanc,2022,76,85
Cisticole des joncs,2018,0,9
Cochevis huppé,2009,0,1
Corneille mantelée,2015,0,5
Corneille noire,2022,251,133
Coucou geai,2014,0,1
Coucou gris,2022,22,43
Crabier chevelu,2013,0,1
Cygne tuberculé,2020,1,0
Effraie des clochers,2012,0,4
Élanion blanc,2016,0,1
Engoulevent d'Europe,2022,2,8
Épervier d'Europe,2022,82,49
Étourneau sansonnet,2022,389,144
Faisan de Colchide,2022,41,26
Faucon crécerelle,2022,28,35
Faucon d'Eléonore,2017,0,1
Faucon hobereau,2021,4,13
Faucon pèlerin,2021,4,14
Fauvette à tête noire,2022,731,351
Fauvette grisette,2022,2,1
Fauvette mélanocéphale,2022,383,278
Fauvette orphée,2010,0,4
Fauvette passerinette,2021,7,40
Fauvette pitchou,2022,22,32
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2022,33,71
Geai des chênes,2022,178,208
Gobemouche gris,2020,3,12
Gobemouche noir,2022,4,3
Goéland leucophée,2022,567,52
Grand Corbeau,2022,29,35
Grand Cormoran,2022,7,15
Grand-duc d'Europe,2019,1,4
Grande Aigrette,2022,4,0
Grèbe castagneux,2018,0,20
Grimpereau des jardins,2022,352,184
Grive draine,2022,20,31
Grive litorne,2021,1,0
Grive mauvis,2022,4,5
Grive musicienne,2022,73,112
Grosbec casse-noyaux,2022,48,62
Guêpier d'Europe,2022,56,143
Héron cendré,2022,56,66
Héron garde-boeufs,2021,1,2
Héron pourpré,2021,2,0
Hirondelle de fenêtre,2022,167,64
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2022,19,30
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2022,57,73
Huppe fasciée,2022,74,72
Hypolaïs polyglotte,2010,0,2
Linotte mélodieuse,2010,0,2
Loriot d'Europe,2022,97,78
Martinet à ventre blanc,2022,7,8
Martinet noir,2022,206,155
Martin-pêcheur d'Europe,2022,41,45
Merle noir,2022,205,234
Mésange à longue queue,2022,131,175
Mésange bleue,2022,580,459
Mésange charbonnière,2022,898,631
Mésange huppée,2022,170,138
Mésange noire,2022,112,37
Milan noir,2022,96,56
Milan royal,2022,4,1
Moineau domestique,2022,360,102
Moineau friquet,2022,4,10
Monticole bleu,2021,1,4
Mouette rieuse,2017,0,3
Perdrix rouge,2021,1,10
Perruche à collier,2021,1,1
Petit-duc scops,2022,72,79
Petit Gravelot,2017,0,4
Pic épeiche,2022,56,74
Pic épeichette,2022,29,24
Pic noir,2019,1,4
Pic vert,2022,188,204
Pie bavarde,2022,1251,540
Pie-grièche à tête rousse,2022,9,4
Pie-grièche écorcheur,2021,3,13
Pigeon biset domestique,2022,947,258
Pigeon ramier,2022,263,187
Pinson des arbres,2022,636,541
Pinson du Nord,2022,2,13
Pipit des arbres,2021,3,1
Pipit farlouse,2022,8,7
Pipit rousseline,2019,1,1
Pouillot de Bonelli,2021,9,13
Pouillot fitis,2021,1,3
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,112,110
Roitelet à triple bandeau,2022,95,39
Roitelet huppé,2021,4,5
Rollier d'Europe,2022,8,44
Rossignol philomèle,2022,137,107
Rougegorge familier,2022,832,511
Rougequeue à front blanc,2022,10,11
Rougequeue noir,2022,252,136
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2010,0,2
Serin cini,2022,244,127
Sittelle torchepot,2022,181,149
Tarier des prés,2022,3,2
Tarier pâtre,2022,9,23
Tarin des aulnes,2022,180,34
Tichodrome échelette,2021,1,0
Torcol fourmilier,2019,1,5
Tourterelle des bois,2022,27,59
Tourterelle turque,2022,925,475
Traquet motteux,2018,0,6
Troglodyte mignon,2022,50,38
Vanneau huppé,2012,0,1
Vautour fauve,2022,3,3
Venturon montagnard,2016,0,4
Verdier d'Europe,2022,249,160
