frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,71,70
Aigle botté,2019,1,6
Aigle royal,2022,3,19
Aigrette garzette,2022,6,2
Alouette des champs,2021,1,1
Alouette lulu,2023,29,52
Autour des palombes,2022,4,20
Bécasseau minute,2012,0,1
Bécasse des bois,2023,7,7
Bec-croisé des sapins,2022,8,0
Bergeronnette des ruisseaux,2023,139,121
Bergeronnette grise,2023,282,176
Bergeronnette printanière,2022,1,4
Bihoreau gris,2018,0,3
Blongios nain,2022,1,0
Bondrée apivore,2022,6,26
Bouscarle de Cetti,2023,11,19
Bruant fou,2016,0,2
Bruant jaune,2015,0,2
Bruant proyer,2023,20,2
Bruant zizi,2023,78,67
Busard cendré,2018,0,2
Busard des roseaux,2023,5,2
Busard Saint-Martin,2019,1,3
Buse variable,2023,71,105
Caille des blés,2009,0,1
Calopsitte élégante,2023,2,0
Canard colvert,2023,148,155
Canard mandarin,2020,1,0
Capucin bec-de-plomb,2023,2,0
Chardonneret élégant,2023,607,341
Chevalier culblanc,2021,1,2
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2023,1,12
Choucas des tours,2023,441,234
Chouette hulotte,2022,5,11
Cigogne blanche,2022,2,6
Cigogne noire,2020,1,0
Cincle plongeur,2023,70,88
Circaète Jean-le-Blanc,2023,80,85
Cisticole des joncs,2018,0,9
Cochevis huppé,2009,0,1
Corbeau freux,2023,1,0
Corneille mantelée,2015,0,5
Corneille noire,2023,313,133
Coucou geai,2014,0,1
Coucou gris,2023,23,43
Crabier chevelu,2013,0,1
Cygne tuberculé,2020,1,0
Effraie des clochers,2012,0,4
Élanion blanc,2016,0,1
Engoulevent d'Europe,2023,3,8
Épervier d'Europe,2023,105,49
Étourneau sansonnet,2023,464,144
Faisan de Colchide,2023,49,26
Faucon crécerelle,2023,32,35
Faucon d'Eléonore,2017,0,1
Faucon hobereau,2021,4,13
Faucon pèlerin,2021,4,14
Fauvette à tête noire,2023,964,351
Fauvette grisette,2022,2,1
Fauvette mélanocéphale,2023,518,278
Fauvette orphée,2010,0,4
Fauvette passerinette,2023,8,40
Fauvette pitchou,2022,23,32
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2023,48,71
Geai des chênes,2023,197,208
Gobemouche gris,2020,3,12
Gobemouche noir,2022,4,3
Goéland leucophée,2023,686,52
Grand Corbeau,2023,39,35
Grand Cormoran,2022,7,15
Grand-duc d'Europe,2019,1,4
Grande Aigrette,2022,4,0
Grèbe castagneux,2023,4,20
Grimpereau des jardins,2023,417,184
Grive draine,2022,20,31
Grive litorne,2021,1,0
Grive mauvis,2023,5,5
Grive musicienne,2023,96,112
Grosbec casse-noyaux,2023,79,62
Guêpier d'Europe,2023,66,143
Héron cendré,2023,64,66
Héron garde-boeufs,2021,1,2
Héron pourpré,2021,2,0
Hirondelle de fenêtre,2023,193,64
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2023,22,30
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2023,64,73
Huppe fasciée,2023,95,72
Hypolaïs polyglotte,2010,0,2
Linotte mélodieuse,2010,0,2
Loriot d'Europe,2023,109,78
Martinet à ventre blanc,2023,8,8
Martinet noir,2023,268,155
Martinet pâle,2023,1,0
Martin-pêcheur d'Europe,2023,45,45
Merle noir,2023,244,234
Mésange à longue queue,2023,155,175
Mésange bleue,2023,698,459
Mésange charbonnière,2023,1120,631
Mésange huppée,2023,198,138
Mésange noire,2023,113,37
Milan noir,2023,127,56
Milan royal,2022,4,1
Moineau domestique,2023,483,102
Moineau friquet,2023,8,10
Monticole bleu,2021,1,4
Mouette rieuse,2017,0,3
Perdrix rouge,2021,1,10
Perruche à collier,2021,1,1
Petit-duc scops,2023,81,79
Petit Gravelot,2017,0,4
Pic épeiche,2023,61,74
Pic épeichette,2023,36,24
Pic noir,2019,1,4
Pic vert,2023,214,204
Pie bavarde,2023,1556,540
Pie-grièche à tête rousse,2023,11,4
Pie-grièche écorcheur,2023,4,13
Pigeon biset domestique,2023,1088,258
Pigeon ramier,2023,360,187
Pinson des arbres,2023,757,541
Pinson du Nord,2023,5,13
Pipit des arbres,2021,3,1
Pipit farlouse,2023,9,7
Pipit rousseline,2019,1,1
Pouillot de Bonelli,2021,9,13
Pouillot fitis,2023,2,3
Pouillot siffleur,2016,0,2
Pouillot véloce,2023,133,110
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,135,39
Roitelet huppé,2022,5,5
Rollier d'Europe,2022,8,44
Rossignol philomèle,2023,165,107
Rougegorge familier,2023,1015,511
Rougequeue à front blanc,2023,15,11
Rougequeue noir,2023,316,136
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2010,0,2
Serin cini,2023,315,127
Sittelle torchepot,2023,203,149
Tarier des prés,2022,3,2
Tarier pâtre,2023,11,23
Tarin des aulnes,2023,200,34
Tichodrome échelette,2021,1,0
Torcol fourmilier,2019,1,5
Tourterelle des bois,2022,27,59
Tourterelle turque,2023,1175,475
Traquet motteux,2018,0,6
Troglodyte mignon,2023,56,38
Vanneau huppé,2012,0,1
Vautour fauve,2023,4,3
Venturon montagnard,2016,0,4
Verdier d'Europe,2023,320,160
