frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,10
Aigrette garzette,2021,3,1
Alouette des champs,2022,48,74
Alouette lulu,2011,0,1
Autour des palombes,2011,0,6
Bécasseau minute,2008,0,1
Bécasseau variable,2009,0,4
Bécasse des bois,2015,0,6
Bécassine des marais,2018,0,6
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2018,0,3
Bergeronnette grise,2022,22,22
Bergeronnette printanière,2021,22,35
Bernache nonnette,2011,0,2
Bihoreau gris,2021,2,0
Bondrée apivore,2018,0,4
Bouvreuil pivoine,2021,4,14
Bruant des roseaux,2021,3,6
Bruant jaune,2022,43,54
Bruant proyer,2021,3,8
Busard cendré,2012,0,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2021,5,19
Buse variable,2022,26,59
Caille des blés,2011,0,2
Canard chipeau,2022,8,53
Canard colvert,2022,23,90
Canard siffleur,2020,1,12
Canard souchet,2022,11,31
Chardonneret élégant,2021,15,24
Chevalier aboyeur,2011,0,6
Chevalier culblanc,2012,0,8
Chevalier gambette,2009,0,2
Chevalier guignette,2019,1,7
Chevalier sylvain,2009,0,3
Choucas des tours,2021,1,5
Chouette hulotte,2020,1,8
Cigogne blanche,2018,0,7
Cigogne noire,2020,1,2
Corbeau freux,2022,15,13
Corneille noire,2022,100,105
Coucou gris,2021,11,27
Courlis cendré,2011,0,3
Cygne de Bewick,2011,0,3
Cygne tuberculé,2022,78,195
Effraie des clochers,2021,3,6
Épervier d'Europe,2021,5,10
Étourneau sansonnet,2022,55,78
Faisan de Colchide,2021,6,10
Faucon crécerelle,2022,40,41
Faucon émerillon,2020,2,2
Faucon hobereau,2021,2,13
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2021,55,75
Fauvette babillarde,2021,5,7
Fauvette des jardins,2021,15,20
Fauvette grisette,2021,37,48
Foulque macroule,2022,37,131
Fuligule milouin,2022,12,73
Fuligule milouinan,2020,1,0
Fuligule morillon,2022,31,95
Fuligule nyroca,2019,0,3
Gallinule poule-d'eau,2021,5,23
Garrot à oeil d'or,2020,2,2
Geai des chênes,2022,16,32
Gobemouche gris,2021,4,11
Goéland cendré,2018,0,2
Goéland leucophée,2022,4,3
Gorgebleue à miroir,2016,0,1
Grand Cormoran,2022,62,86
Grande Aigrette,2022,56,62
Grand Gravelot,2009,0,2
Grèbe à cou noir,2017,0,8
Grèbe castagneux,2020,2,24
Grèbe huppé,2022,41,110
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,21,22
Grive draine,2022,12,19
Grive litorne,2021,2,10
Grive mauvis,2020,2,5
Grive musicienne,2022,23,26
Grosbec casse-noyaux,2022,5,15
Guifette noire,2013,0,1
Harle bièvre,2020,3,2
Harle piette,2018,0,28
Héron cendré,2022,46,79
Héron pourpré,2020,1,0
Hibou des marais,2021,2,0
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2021,20,22
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2021,37,34
Hypolaïs polyglotte,2021,8,21
Linotte mélodieuse,2021,21,26
Locustelle tachetée,2013,0,6
Loriot d'Europe,2021,13,19
Martinet noir,2021,5,3
Martin-pêcheur d'Europe,2021,7,12
Merle à plastron,2013,0,3
Merle noir,2022,94,114
Mésange à longue queue,2022,6,12
Mésange bleue,2022,37,37
Mésange boréale,2019,0,9
Mésange charbonnière,2022,59,60
Mésange huppée,2009,0,2
Mésange nonnette,2022,4,7
Milan noir,2021,6,17
Milan royal,2022,11,15
Moineau domestique,2022,53,60
Moineau friquet,2011,0,7
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,22,42
Nette rousse,2022,7,10
Oie à bec court,2009,0,1
Oie cendrée,2019,0,5
Oie des moissons,2013,0,11
Oie rieuse,2013,0,3
Ouette d'Egypte,2019,1,6
Perdrix grise,2021,5,14
Petit Gravelot,2017,0,8
Phragmite des joncs,2013,0,1
Pic épeiche,2022,17,40
Pic épeichette,2021,2,3
Pic mar,2021,2,4
Pic noir,2022,7,13
Pic vert,2021,3,26
Pie bavarde,2022,50,59
Pie-grièche écorcheur,2021,10,9
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,20,21
Pigeon colombin,2010,0,4
Pigeon ramier,2022,82,82
Pinson des arbres,2022,69,95
Pinson du Nord,2022,3,2
Pipit des arbres,2021,4,9
Pipit farlouse,2022,8,5
Pipit spioncelle,2022,1,0
Pluvier doré,2018,0,6
Pouillot fitis,2021,4,18
Pouillot siffleur,2020,2,5
Pouillot véloce,2021,42,55
Roitelet à triple bandeau,2022,5,3
Roitelet huppé,2020,2,4
Rossignol philomèle,2021,36,57
Rougegorge familier,2022,27,26
Rougequeue à front blanc,2021,6,8
Rougequeue noir,2021,19,15
Rousserolle effarvatte,2018,0,2
Rousserolle verderolle,2013,0,1
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2022,2,10
Serin cini,2021,2,4
Sittelle torchepot,2022,10,21
Sizerin cabaret,2018,0,6
Sizerin flammé,2021,1,9
Sterne caspienne,2009,0,2
Sterne pierregarin,2019,1,20
Tadorne de Belon,2010,0,2
Tarier des prés,2017,0,5
Tarier pâtre,2021,5,25
Tarin des aulnes,2022,3,13
Torcol fourmilier,2021,3,10
Tourterelle des bois,2021,8,23
Tourterelle turque,2022,53,62
Traquet motteux,2020,1,6
Troglodyte mignon,2022,41,64
Vanneau huppé,2022,9,30
Vautour moine,2022,1,0
Verdier d'Europe,2021,20,33
