frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,10
Aigrette garzette,2022,4,1
Alouette des champs,2023,60,74
Alouette lulu,2011,0,1
Autour des palombes,2011,0,6
Bécasseau minute,2008,0,1
Bécasseau variable,2009,0,4
Bécasse des bois,2023,1,6
Bécassine des marais,2022,1,6
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2018,0,3
Bergeronnette grise,2022,25,22
Bergeronnette printanière,2022,28,35
Bernache nonnette,2011,0,2
Bihoreau gris,2022,3,0
Bondrée apivore,2018,0,4
Bouvreuil pivoine,2022,6,14
Bruant des roseaux,2021,3,6
Bruant jaune,2023,61,54
Bruant proyer,2022,4,8
Busard cendré,2012,0,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2023,7,19
Buse variable,2023,33,59
Caille des blés,2022,1,2
Canard chipeau,2023,11,53
Canard colvert,2023,28,90
Canard siffleur,2020,1,12
Canard souchet,2023,14,31
Chardonneret élégant,2022,17,24
Chevalier aboyeur,2011,0,6
Chevalier culblanc,2023,3,8
Chevalier gambette,2009,0,2
Chevalier guignette,2022,2,7
Chevalier sylvain,2009,0,3
Choucas des tours,2021,1,5
Chouette hulotte,2020,1,8
Cigogne blanche,2022,1,7
Cigogne noire,2020,1,2
Corbeau freux,2022,17,13
Corneille noire,2023,125,105
Coucou gris,2022,15,27
Courlis cendré,2011,0,3
Cygne de Bewick,2011,0,3
Cygne tuberculé,2023,102,195
Effraie des clochers,2022,4,6
Épervier d'Europe,2023,6,10
Étourneau sansonnet,2022,68,78
Faisan de Colchide,2022,8,10
Faucon crécerelle,2023,45,41
Faucon émerillon,2020,2,2
Faucon hobereau,2022,3,13
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2022,137,75
Fauvette babillarde,2021,6,7
Fauvette des jardins,2022,25,20
Fauvette grisette,2022,48,48
Foulque macroule,2023,48,131
Fuligule milouin,2023,15,73
Fuligule milouinan,2020,1,0
Fuligule morillon,2023,36,95
Fuligule nyroca,2023,1,3
Gallinule poule-d'eau,2022,6,23
Garrot à oeil d'or,2020,2,2
Geai des chênes,2023,35,32
Gobemouche gris,2022,6,11
Goéland cendré,2018,0,2
Goéland leucophée,2023,6,3
Gorgebleue à miroir,2016,0,1
Grand Cormoran,2023,74,86
Grande Aigrette,2023,69,62
Grand Gravelot,2009,0,2
Grèbe à cou noir,2017,0,8
Grèbe castagneux,2020,2,24
Grèbe huppé,2023,54,110
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2023,40,22
Grive draine,2023,15,19
Grive litorne,2022,5,10
Grive mauvis,2020,2,5
Grive musicienne,2022,43,26
Grosbec casse-noyaux,2022,9,15
Guifette noire,2013,0,1
Harle bièvre,2020,3,2
Harle piette,2018,0,28
Héron cendré,2023,61,79
Héron pourpré,2022,2,0
Hibou des marais,2021,2,0
Hibou moyen-duc,2022,4,3
Hirondelle de fenêtre,2022,23,22
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,44,34
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,15,21
Linotte mélodieuse,2022,29,26
Locustelle tachetée,2022,2,6
Loriot d'Europe,2022,26,19
Martinet noir,2022,9,3
Martin-pêcheur d'Europe,2022,9,12
Merle à plastron,2013,0,3
Merle noir,2023,139,114
Mésange à longue queue,2023,16,12
Mésange bleue,2022,62,37
Mésange boréale,2019,0,9
Mésange charbonnière,2023,92,60
Mésange huppée,2009,0,2
Mésange nonnette,2022,7,7
Milan noir,2022,10,17
Milan royal,2023,16,15
Moineau domestique,2022,66,60
Moineau friquet,2011,0,7
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2022,29,42
Nette rousse,2023,8,10
Oie à bec court,2009,0,1
Oie cendrée,2019,0,5
Oie des moissons,2013,0,11
Oie rieuse,2013,0,3
Ouette d'Egypte,2023,5,6
Perdrix grise,2022,7,14
Petit Gravelot,2017,0,8
Phragmite des joncs,2013,0,1
Pic épeiche,2023,43,40
Pic épeichette,2022,7,3
Pic mar,2022,4,4
Pic noir,2022,12,13
Pic vert,2022,12,26
Pie bavarde,2023,61,59
Pie-grièche écorcheur,2022,14,9
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,23,21
Pigeon colombin,2010,0,4
Pigeon ramier,2023,130,82
Pinson des arbres,2023,118,95
Pinson du Nord,2022,3,2
Pipit des arbres,2022,7,9
Pipit farlouse,2022,8,5
Pipit spioncelle,2022,1,0
Pluvier doré,2023,1,6
Pouillot fitis,2022,8,18
Pouillot siffleur,2022,3,5
Pouillot véloce,2022,110,55
Roitelet à triple bandeau,2022,8,3
Roitelet huppé,2020,2,4
Rossignol philomèle,2022,47,57
Rougegorge familier,2022,64,26
Rougequeue à front blanc,2022,10,8
Rougequeue noir,2023,24,15
Rousserolle effarvatte,2022,1,2
Rousserolle turdoïde,2022,1,0
Rousserolle verderolle,2013,0,1
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2022,2,10
Serin cini,2021,2,4
Sittelle torchepot,2022,16,21
Sizerin cabaret,2018,0,6
Sizerin flammé,2021,1,9
Sterne caspienne,2009,0,2
Sterne pierregarin,2022,3,20
Tadorne de Belon,2010,0,2
Tarier des prés,2022,3,5
Tarier pâtre,2022,10,25
Tarin des aulnes,2023,5,13
Torcol fourmilier,2022,6,10
Tourterelle des bois,2022,27,23
Tourterelle turque,2022,64,62
Traquet motteux,2020,1,6
Troglodyte mignon,2023,81,64
Vanneau huppé,2023,13,30
Vautour moine,2022,1,0
Verdier d'Europe,2022,23,33
