frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,21
Aigrette garzette,2021,23,11
Albatros à sourcils noirs,2016,0,2
Alouette des champs,2022,49,14
Alouette lulu,2022,4,0
Avocette élégante,2012,0,1
Barge à queue noire,2019,1,0
Bécasseau maubèche,2021,2,1
Bécasseau sanderling,2022,35,31
Bécasseau variable,2021,9,3
Bécasseau violet,2022,135,99
Bécassine des marais,2019,1,2
Bergeronnette des ruisseaux,2020,1,3
Bergeronnette grise,2022,63,21
Bergeronnette printanière,2022,5,2
Bernache cravant,2022,8,19
Bihoreau gris,2020,1,0
Bondrée apivore,2021,2,1
Bouscarle de Cetti,2022,101,21
Bouvreuil pivoine,2022,22,6
Bruant des neiges,2021,31,1
Bruant des roseaux,2018,0,2
Bruant jaune,2018,0,1
Bruant lapon,2019,1,0
Bruant zizi,2022,33,5
Busard cendré,2020,1,0
Busard des roseaux,2022,6,0
Busard Saint-Martin,2019,1,0
Buse variable,2022,33,7
Canard chipeau,2017,0,4
Canard colvert,2022,10,4
Canard pilet,2021,1,0
Canard siffleur,2016,0,4
Canard souchet,2022,2,6
Chardonneret élégant,2022,32,9
Chevalier aboyeur,2020,2,1
Chevalier gambette,2020,1,0
Chevalier guignette,2022,20,2
Chevalier sylvain,2022,1,0
Choucas des tours,2022,16,3
Chouette hulotte,2022,2,0
Cisticole des joncs,2022,79,15
Corbeau freux,2022,2,2
Cormoran huppé,2022,126,51
Corneille noire,2022,56,13
Coucou geai,2020,1,0
Coucou gris,2022,29,17
Courlis cendré,2021,5,1
Courlis corlieu,2022,9,6
Crave à bec rouge,2022,4,0
Effraie des clochers,2022,8,1
Eider à duvet,2018,0,4
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2022,17,14
Etourneau roselin,2020,2,3
Étourneau sansonnet,2022,64,21
Faisan de Colchide,2022,3,2
Faucon crécerelle,2022,62,20
Faucon émerillon,2022,3,6
Faucon hobereau,2019,1,2
Faucon kobez,2020,1,0
Faucon pèlerin,2022,8,7
Fauvette à tête noire,2022,54,8
Fauvette des jardins,2022,19,2
Fauvette grisette,2022,65,8
Fauvette pitchou,2022,89,9
Fou de Bassan,2022,472,244
Foulque macroule,2022,11,5
Fuligule milouin,2021,1,0
Fulmar boréal,2022,14,19
Gallinule poule-d'eau,2022,7,9
Geai des chênes,2022,11,0
Gobemouche gris,2022,4,2
Gobemouche nain,2021,5,0
Gobemouche noir,2021,4,0
Goéland à ailes blanches,2020,5,0
Goéland argenté,2022,256,114
Goéland bourgmestre,2022,1,10
Goéland brun,2022,143,50
Goéland cendré,2022,22,19
Goéland leucophée,2022,8,3
Goéland marin,2022,210,90
Gorgebleue à miroir,2021,3,0
Grand Corbeau,2022,9,8
Grand Cormoran,2022,119,46
Grande Aigrette,2019,1,1
Grand Gravelot,2022,17,6
Grand Labbe,2022,26,25
Gravelot à collier interrompu,2019,1,0
Grèbe à cou noir,2022,15,24
Grèbe castagneux,2009,0,1
Grèbe esclavon,2022,3,3
Grèbe huppé,2022,11,22
Grèbe jougris,2020,1,1
Grimpereau des jardins,2022,6,0
Grive draine,2022,18,5
Grive litorne,2022,3,0
Grive mauvis,2022,10,3
Grive musicienne,2022,37,7
Grosbec casse-noyaux,2022,2,1
Guêpier d'Europe,2022,1,0
Guifette moustac,2022,1,1
Guifette noire,2021,7,2
Guillemot de Troïl,2022,104,78
Harelde boréale,2014,0,1
Harle huppé,2021,5,18
Héron cendré,2022,13,15
Hibou des marais,2022,7,1
Hibou moyen-duc,2022,8,0
Hirondelle de fenêtre,2022,9,1
Hirondelle de rivage,2022,45,7
Hirondelle rustique,2022,54,12
Huîtrier pie,2022,96,43
Huppe fasciée,2022,11,1
Hypolaïs polyglotte,2022,5,1
Labbe parasite,2022,46,23
Labbe pomarin,2022,16,2
Linotte mélodieuse,2022,73,12
Locustelle tachetée,2022,36,5
Macareux moine,2022,3,13
Macreuse brune,2021,2,7
Macreuse noire,2022,77,83
Martinet noir,2022,39,7
Martin-pêcheur d'Europe,2022,9,12
Merle à plastron,2021,3,2
Merle noir,2022,83,10
Mésange à longue queue,2022,11,4
Mésange bleue,2022,32,8
Mésange charbonnière,2022,35,11
Mésange huppée,2022,6,2
Mésange noire,2022,11,1
Mésange nonnette,2021,2,1
Moineau domestique,2022,93,25
Mouette de Sabine,2020,3,3
Mouette mélanocéphale,2022,73,62
Mouette pygmée,2022,4,20
Mouette rieuse,2022,114,77
Mouette tridactyle,2022,96,114
Nette rousse,2021,1,0
Océanite culblanc,2021,6,9
Océanite tempête,2022,23,33
Oie cendrée,2019,2,0
Oie rieuse,2018,0,2
Phalarope à bec large,2021,6,2
Phragmite des joncs,2022,23,7
Pic épeiche,2022,7,1
Pic épeichette,2022,1,0
Pic noir,2021,1,0
Pic vert,2022,29,3
Pie bavarde,2022,68,11
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2022,21,3
Pigeon colombin,2022,3,0
Pigeon ramier,2022,58,11
Pingouin torda,2022,72,63
Pinson des arbres,2022,44,13
Pinson du Nord,2022,9,1
Pipit de Richard,2020,1,0
Pipit des arbres,2021,2,0
Pipit farlouse,2022,90,32
Pipit maritime,2022,145,76
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,4,2
Plongeon arctique,2022,4,3
Plongeon catmarin,2022,49,21
Plongeon imbrin,2022,45,30
Pluvier argenté,2019,1,1
Pluvier doré,2021,2,0
Pluvier guignard,2016,0,4
Pouillot à grands sourcils,2020,6,3
Pouillot fitis,2022,15,3
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,169,24
Puffin cendré,2021,11,15
Puffin des Anglais,2022,75,56
Puffin des Baléares,2022,159,100
Râle d'eau,2021,10,3
Roitelet à triple bandeau,2022,45,16
Roitelet huppé,2021,5,11
Rougegorge familier,2022,74,17
Rougequeue noir,2022,17,15
Rousserolle effarvatte,2022,10,4
Sarcelle d'hiver,2016,0,1
Serin cini,2022,60,9
