frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,77,21
Aigrette garzette,2022,26,11
Albatros à sourcils noirs,2016,0,2
Alouette des champs,2022,65,14
Alouette lulu,2022,8,0
Autour des palombes,2022,1,0
Avocette élégante,2012,0,1
Barge à queue noire,2022,2,0
Barge rousse,2022,4,0
Bécasseau maubèche,2022,3,1
Bécasseau sanderling,2023,49,31
Bécasseau tacheté,2022,1,0
Bécasseau variable,2022,11,3
Bécasseau violet,2023,198,99
Bécassine des marais,2019,1,2
Bergeronnette des ruisseaux,2022,4,3
Bergeronnette grise,2023,93,21
Bergeronnette printanière,2022,7,2
Bernache cravant,2022,12,19
Bihoreau gris,2020,1,0
Bondrée apivore,2022,4,1
Bouscarle de Cetti,2023,153,21
Bouvreuil pivoine,2022,32,6
Bruant des neiges,2022,39,1
Bruant des roseaux,2018,0,2
Bruant jaune,2018,0,1
Bruant lapon,2019,1,0
Bruant zizi,2022,33,5
Busard cendré,2020,1,0
Busard des roseaux,2022,7,0
Busard Saint-Martin,2019,1,0
Buse variable,2022,34,7
Canard chipeau,2017,0,4
Canard colvert,2022,11,4
Canard pilet,2021,1,0
Canard siffleur,2022,1,4
Canard souchet,2022,4,6
Chardonneret élégant,2022,40,9
Chevalier aboyeur,2020,2,1
Chevalier culblanc,2022,2,0
Chevalier gambette,2020,1,0
Chevalier guignette,2022,28,2
Choucas des tours,2022,19,3
Chouette hulotte,2022,2,0
Cigogne noire,2022,1,0
Cisticole des joncs,2022,103,15
Corbeau freux,2022,4,2
Cormoran huppé,2023,179,51
Corneille noire,2023,69,13
Coucou geai,2020,1,0
Coucou gris,2022,29,17
Courlis cendré,2021,5,1
Courlis corlieu,2022,13,6
Crave à bec rouge,2022,4,0
Effraie des clochers,2022,11,1
Eider à duvet,2023,5,4
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2022,21,14
Etourneau roselin,2020,2,3
Étourneau sansonnet,2023,77,21
Faisan de Colchide,2022,3,2
Faucon crécerelle,2023,88,20
Faucon émerillon,2022,5,6
Faucon hobereau,2019,1,2
Faucon kobez,2020,1,0
Faucon pèlerin,2023,12,7
Fauvette à tête noire,2022,78,8
Fauvette des jardins,2022,29,2
Fauvette grisette,2022,73,8
Fauvette pitchou,2022,104,9
Fou de Bassan,2023,793,244
Foulque macroule,2022,11,5
