frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,21
Aigrette garzette,2022,24,11
Albatros à sourcils noirs,2016,0,2
Alouette des champs,2022,51,14
Alouette lulu,2022,4,0
Avocette élégante,2012,0,1
Barge à queue noire,2022,2,0
Bécasseau maubèche,2022,3,1
Bécasseau sanderling,2022,35,31
Bécasseau variable,2021,9,3
Bécasseau violet,2022,146,99
Bécassine des marais,2019,1,2
Bergeronnette des ruisseaux,2020,1,3
Bergeronnette grise,2022,66,21
Bergeronnette printanière,2022,6,2
Bernache cravant,2022,8,19
Bihoreau gris,2020,1,0
Bondrée apivore,2021,2,1
Bouscarle de Cetti,2022,110,21
Bouvreuil pivoine,2022,26,6
Bruant des neiges,2021,31,1
Bruant des roseaux,2018,0,2
Bruant jaune,2018,0,1
Bruant lapon,2019,1,0
Bruant zizi,2022,34,5
Busard cendré,2020,1,0
Busard des roseaux,2022,7,0
Busard Saint-Martin,2019,1,0
Buse variable,2022,34,7
Canard chipeau,2017,0,4
Canard colvert,2022,11,4
Canard pilet,2021,1,0
Canard siffleur,2016,0,4
Canard souchet,2022,2,6
Chardonneret élégant,2022,36,9
Chevalier aboyeur,2020,2,1
Chevalier gambette,2020,1,0
Chevalier guignette,2022,23,2
Chevalier sylvain,2022,1,0
Choucas des tours,2022,16,3
Chouette hulotte,2022,2,0
Cisticole des joncs,2022,93,15
Corbeau freux,2022,2,2
Cormoran huppé,2022,149,51
Corneille noire,2022,61,13
Coucou geai,2020,1,0
Coucou gris,2022,29,17
Courlis cendré,2021,5,1
Courlis corlieu,2022,10,6
Crave à bec rouge,2022,4,0
Effraie des clochers,2022,11,1
Eider à duvet,2018,0,4
Engoulevent d'Europe,2022,4,0
Épervier d'Europe,2022,18,14
Etourneau roselin,2020,2,3
Étourneau sansonnet,2022,66,21
Faisan de Colchide,2022,3,2
Faucon crécerelle,2022,67,20
Faucon émerillon,2022,3,6
Faucon hobereau,2019,1,2
Faucon kobez,2020,1,0
Faucon pèlerin,2022,8,7
Fauvette à tête noire,2022,62,8
Fauvette des jardins,2022,28,2
Fauvette grisette,2022,66,8
Fauvette pitchou,2022,90,9
Fou de Bassan,2022,548,244
Foulque macroule,2022,11,5
Fuligule milouin,2021,1,0
Fulmar boréal,2022,14,19
Gallinule poule-d'eau,2022,7,9
Geai des chênes,2022,12,0
Gobemouche gris,2022,5,2
Gobemouche nain,2021,5,0
Gobemouche noir,2022,10,0
Goéland à ailes blanches,2020,5,0
Goéland argenté,2022,282,114
Goéland bourgmestre,2022,1,10
Goéland brun,2022,168,50
Goéland cendré,2022,22,19
Goéland leucophée,2022,9,3
Goéland marin,2022,231,90
Gorgebleue à miroir,2021,3,0
Grand Corbeau,2022,9,8
Grand Cormoran,2022,124,46
Grande Aigrette,2019,1,1
Grand Gravelot,2022,18,6
Grand Labbe,2022,29,25
Gravelot à collier interrompu,2019,1,0
Grèbe à cou noir,2022,15,24
Grèbe castagneux,2009,0,1
Grèbe esclavon,2022,3,3
Grèbe huppé,2022,11,22
Grèbe jougris,2020,1,1
Grimpereau des jardins,2022,6,0
Grive draine,2022,18,5
Grive litorne,2022,3,0
Grive mauvis,2022,11,3
Grive musicienne,2022,37,7
Grosbec casse-noyaux,2022,2,1
Guêpier d'Europe,2022,1,0
Guifette moustac,2022,1,1
Guifette noire,2022,9,2
Guillemot de Troïl,2022,107,78
Harelde boréale,2014,0,1
Harle huppé,2021,5,18
Héron cendré,2022,16,15
Hibou des marais,2022,7,1
Hibou moyen-duc,2022,11,0
Hirondelle de fenêtre,2022,11,1
Hirondelle de rivage,2022,49,7
Hirondelle rustique,2022,65,12
Huîtrier pie,2022,107,43
Huppe fasciée,2022,11,1
Hypolaïs polyglotte,2022,6,1
Labbe parasite,2022,57,23
Labbe pomarin,2022,20,2
Linotte mélodieuse,2022,84,12
Locustelle tachetée,2022,38,5
Macareux moine,2022,3,13
Macreuse brune,2021,2,7
Macreuse noire,2022,81,83
Martinet noir,2022,45,7
Martin-pêcheur d'Europe,2022,10,12
Merle à plastron,2021,3,2
Merle noir,2022,89,10
Mésange à longue queue,2022,11,4
Mésange bleue,2022,38,8
Mésange charbonnière,2022,37,11
