frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,5
Aigle botté,2021,1,0
Alouette des champs,2018,0,1
Alouette lulu,2021,1,6
Autour des palombes,2019,1,0
Bergeronnette des ruisseaux,2022,14,8
Bergeronnette grise,2022,16,13
Bondrée apivore,2021,1,2
Bouvreuil pivoine,2022,1,0
Bruant proyer,2022,3,2
Bruant zizi,2022,7,9
Buse variable,2022,45,44
Canard colvert,2021,3,8
Canard mandarin,2019,1,0
Chardonneret élégant,2022,25,29
Chevêche d'Athéna,2022,3,0
Choucas des tours,2021,5,7
Chouette hulotte,2022,6,3
Cincle plongeur,2021,8,4
Circaète Jean-le-Blanc,2021,1,1
Corneille noire,2022,53,43
Coucou gris,2022,7,8
Cygne tuberculé,2019,1,2
Effraie des clochers,2020,1,7
Épervier d'Europe,2022,7,5
Étourneau sansonnet,2022,24,30
Faisan de Colchide,2022,3,1
Faucon crécerelle,2022,9,23
Faucon hobereau,2021,2,2
Faucon pèlerin,2022,14,2
Fauvette à tête noire,2022,41,29
Geai des chênes,2022,33,29
Gobemouche gris,2020,1,0
Gobemouche noir,2019,1,0
Grand Corbeau,2022,9,2
Grand Cormoran,2021,4,0
Grand-duc d'Europe,2021,2,2
Grimpereau des jardins,2022,8,5
Grive draine,2022,14,4
Grive mauvis,2020,1,0
Grive musicienne,2022,12,6
Grosbec casse-noyaux,2022,6,3
Guêpier d'Europe,2022,8,1
Héron cendré,2022,12,7
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,15,11
Hirondelle de rochers,2021,3,6
Hirondelle rustique,2022,21,23
Huppe fasciée,2022,12,6
Hypolaïs polyglotte,2021,2,2
Loriot d'Europe,2022,6,5
Martinet noir,2022,16,11
Martin-pêcheur d'Europe,2022,5,6
Merle noir,2022,73,56
Mésange à longue queue,2022,12,4
Mésange bleue,2022,55,30
Mésange charbonnière,2022,66,41
Mésange huppée,2016,0,2
Mésange noire,2018,0,1
Mésange nonnette,2021,18,5
Milan noir,2022,11,5
Milan royal,2022,28,11
Moineau domestique,2022,56,35
Moineau soulcie,2010,0,3
Pic épeiche,2022,33,27
Pic épeichette,2021,2,0
Pic mar,2022,11,5
Pic noir,2021,6,3
Pic vert,2022,35,34
Pie bavarde,2022,42,16
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,10,10
Pigeon biset domestique,2022,6,6
Pigeon ramier,2022,34,32
Pinson des arbres,2022,50,35
Pipit des arbres,2018,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,5,11
Roitelet à triple bandeau,2022,11,4
Rossignol philomèle,2022,4,4
Rougegorge familier,2022,56,28
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2022,31,28
Serin cini,2022,9,3
Sittelle torchepot,2022,24,16
Tarier des prés,2016,0,2
Tarier pâtre,2022,13,18
Tarin des aulnes,2020,1,4
Tichodrome échelette,2021,1,0
Torcol fourmilier,2022,2,0
Tourterelle des bois,2010,0,2
Tourterelle turque,2022,34,15
Traquet motteux,2010,0,1
Troglodyte mignon,2022,10,11
Verdier d'Europe,2021,12,17
