frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,5
Aigle botté,2022,2,0
Alouette des champs,2018,0,1
Alouette lulu,2023,4,6
Autour des palombes,2022,2,0
Bergeronnette des ruisseaux,2023,18,9
Bergeronnette grise,2023,19,14
Bondrée apivore,2021,1,2
Bouvreuil pivoine,2022,1,0
Bruant proyer,2023,4,2
Bruant zizi,2023,11,9
Buse variable,2023,55,44
Canard colvert,2023,7,9
Canard mandarin,2019,1,0
Chardonneret élégant,2023,35,29
Chevêche d'Athéna,2022,5,0
Choucas des tours,2023,6,7
Chouette hulotte,2023,7,3
Cincle plongeur,2023,9,8
Circaète Jean-le-Blanc,2021,1,1
Corneille noire,2023,78,44
Coucou gris,2023,11,8
Cygne tuberculé,2019,1,3
Effraie des clochers,2020,1,7
Épervier d'Europe,2023,10,5
Étourneau sansonnet,2023,33,30
Faisan de Colchide,2022,4,1
Faucon crécerelle,2023,11,24
Faucon hobereau,2021,2,2
Faucon pèlerin,2023,16,2
Fauvette à tête noire,2023,71,30
Gallinule poule-d'eau,2023,1,0
Geai des chênes,2023,43,30
Gobemouche gris,2020,1,0
Gobemouche noir,2019,1,0
Grand Corbeau,2023,11,2
Grand Cormoran,2021,4,0
Grand-duc d'Europe,2022,5,2
Grande Aigrette,2023,3,0
Grimpereau des jardins,2023,12,5
Grive draine,2023,16,4
Grive mauvis,2023,3,0
Grive musicienne,2023,32,7
Grosbec casse-noyaux,2022,6,3
Guêpier d'Europe,2023,11,1
Héron cendré,2023,19,7
Héron garde-boeufs,2023,8,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,18,11
Hirondelle de rochers,2023,5,6
Hirondelle rustique,2023,31,23
Huppe fasciée,2023,14,6
Hypolaïs polyglotte,2023,4,2
Loriot d'Europe,2023,11,5
Martinet noir,2023,23,11
Martin-pêcheur d'Europe,2022,7,7
Merle noir,2023,97,57
Mésange à longue queue,2023,16,4
Mésange bleue,2023,64,30
Mésange charbonnière,2023,88,42
Mésange huppée,2022,1,2
Mésange noire,2018,0,1
Mésange nonnette,2023,20,5
Milan noir,2023,16,6
Milan royal,2023,37,11
Moineau domestique,2023,75,35
Moineau soulcie,2010,0,3
Mouette tridactyle,2023,1,0
Pic épeiche,2023,59,27
Pic épeichette,2021,2,0
Pic mar,2022,14,5
Pic noir,2023,9,3
Pic vert,2023,43,34
Pie bavarde,2023,53,16
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,12,10
Pigeon biset domestique,2023,8,6
Pigeon ramier,2023,79,32
Pinson des arbres,2023,80,35
Pipit des arbres,2018,0,1
Pouillot de Bonelli,2022,1,0
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,10,12
Roitelet à triple bandeau,2023,13,4
Rossignol philomèle,2023,5,4
Rougegorge familier,2023,80,30
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2023,41,28
Serin cini,2023,10,3
Sittelle torchepot,2023,34,17
Tarier des prés,2016,0,2
Tarier pâtre,2023,18,18
Tarin des aulnes,2020,1,4
Tichodrome échelette,2021,1,0
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,1,2
Tourterelle turque,2023,42,15
Traquet motteux,2010,0,1
Troglodyte mignon,2023,14,11
Verdier d'Europe,2023,17,17
