frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,14
Aigle botté,2023,5,3
Aigle royal,2021,2,1
Aigrette garzette,2023,63,58
Alouette des champs,2023,20,9
Alouette lulu,2023,230,133
Autour des palombes,2022,2,3
Bécasse des bois,2013,0,4
Bécassine des marais,2023,65,9
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2023,70,36
Bergeronnette grise,2023,124,161
Bergeronnette printanière,2023,12,2
Bihoreau gris,2018,0,2
Bondrée apivore,2023,93,43
Bouscarle de Cetti,2023,109,46
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2023,26,12
Bruant fou,2017,0,2
Bruant jaune,2021,1,0
Bruant ortolan,2022,2,2
Bruant proyer,2023,146,75
Bruant zizi,2023,218,239
Busard cendré,2023,65,61
Busard des roseaux,2023,25,12
Busard pâle,2021,1,0
Busard Saint-Martin,2023,38,24
Buse variable,2023,214,262
Butor étoilé,2018,0,2
Caille des blés,2016,0,1
Calopsitte élégante,2021,2,0
Canard colvert,2023,145,56
Canard souchet,2020,1,1
Chardonneret élégant,2023,234,398
Chevalier culblanc,2023,114,17
Chevalier guignette,2023,13,11
Chevalier sylvain,2021,10,1
Chevêche d'Athéna,2023,2,9
Choucas des tours,2023,97,151
Chouette hulotte,2023,18,34
Cigogne blanche,2023,35,13
Cigogne noire,2023,1,2
Cincle plongeur (C.c.cinclus),2023,18,10
Circaète Jean-le-Blanc,2023,200,102
Cisticole des joncs (C.j.cisticola),2023,164,110
Cochevis huppé,2023,57,40
Corneille mantelée,2021,5,0
Corneille noire,2023,69,53
Coucou geai,2023,48,23
Coucou gris,2023,25,22
Crabier chevelu,2021,2,1
Crave à bec rouge,2018,0,1
Cygne noir,2020,1,0
Échasse blanche,2023,24,2
Effraie des clochers,2020,1,3
Élanion blanc,2021,2,4
Engoulevent d'Europe,2023,8,1
Épervier d'Europe,2023,109,86
Étourneau roselin,2021,4,0
Étourneau sansonnet,2023,186,203
Faisan de Colchide,2023,28,4
Faucon crécerelle,2023,233,218
Faucon crécerellette,2023,10,3
Faucon d'Éléonore,2022,2,2
Faucon émerillon,2022,10,3
Faucon hobereau,2023,16,7
Faucon kobez,2020,1,2
Faucon pèlerin (F.p.brookei),2022,3,4
Fauvette à tête noire,2023,171,150
Fauvette des Balkans (ssp. cantillans),2023,19,29
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,9,1
Fauvette mélanocéphale,2023,227,162
Fauvette orphée,2023,51,32
Fauvette pitchou,2023,5,6
Foulque macroule,2022,15,16
Fuligule milouin,2020,1,0
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2023,48,19
Geai des chênes,2023,84,50
Gobemouche gris (M. s. striata),2022,18,3
Gobemouche noir,2023,36,17
Goéland leucophée,2023,82,32
Gorgebleue à miroir,2021,1,0
