frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,14
Aigle botté,2020,4,3
Aigle royal,2021,2,1
Aigrette garzette,2022,56,58
Alouette des champs,2022,7,9
Alouette lulu,2022,138,132
Autour des palombes,2022,2,3
Bécasse des bois,2013,0,4
Bécassine des marais,2022,49,9
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2022,54,36
Bergeronnette grise,2022,85,161
Bergeronnette printanière,2021,7,2
Bihoreau gris,2018,0,2
Bondrée apivore,2022,69,43
Bouscarle de Cetti,2022,68,45
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,23,12
Bruant fou,2017,0,2
Bruant jaune,2021,1,0
Bruant ortolan,2022,2,2
Bruant proyer,2022,103,75
Bruant zizi,2022,139,238
Busard cendré,2022,32,60
Busard des roseaux,2022,18,12
Busard pâle,2021,1,0
Busard Saint-Martin,2022,25,24
Buse variable,2022,143,262
Butor étoilé,2018,0,2
Caille des blés,2016,0,1
Calopsitte élégante,2021,2,0
Canard colvert,2022,118,56
Canard souchet,2020,1,1
Chardonneret élégant,2022,168,397
Chevalier culblanc,2022,71,17
Chevalier guignette,2022,10,10
Chevalier sylvain,2021,10,1
Chevêche d'Athéna,2021,1,9
Choucas des tours,2022,52,151
Chouette hulotte,2022,15,33
Cigogne blanche,2022,21,13
Cigogne noire,2016,0,2
Cincle plongeur,2022,17,10
Circaète Jean-le-Blanc,2022,137,102
Cisticole des joncs,2022,90,110
Cochevis huppé,2022,34,40
Corneille mantelée,2021,5,0
Corneille noire,2022,48,53
Coucou geai,2022,36,23
Coucou gris,2022,21,22
Crabier chevelu,2021,2,1
Crave à bec rouge,2018,0,1
Cygne noir,2020,1,0
Échasse blanche,2022,18,2
Effraie des clochers,2020,1,3
Élanion blanc,2021,2,4
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2022,67,86
Etourneau roselin,2021,4,0
Étourneau sansonnet,2022,112,203
Faisan de Colchide,2022,24,4
Faucon crécerelle,2022,149,218
Faucon crécerellette,2022,5,3
Faucon d'Eléonore,2018,0,2
Faucon émerillon,2022,9,3
Faucon hobereau,2022,11,7
Faucon kobez,2020,1,2
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2022,114,148
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,9,1
