frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,14
Aigle botté,2023,7,3
Aigle royal,2021,2,1
Aigrette garzette,2023,71,58
Alouette des champs,2023,20,9
Alouette lulu,2023,236,133
Autour des palombes,2022,2,3
Bécasse des bois,2013,0,4
Bécassine des marais,2023,67,9
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2023,79,36
Bergeronnette grise,2023,135,161
Bergeronnette printanière,2023,12,2
Bihoreau gris,2018,0,2
Bondrée apivore,2023,97,43
Bouscarle de Cetti,2023,125,46
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2023,27,12
Bruant fou,2017,0,2
Bruant jaune,2021,1,0
Bruant ortolan,2022,2,2
Bruant proyer,2023,146,75
Bruant zizi,2023,221,239
Busard cendré,2023,68,61
Busard des roseaux,2023,26,12
Busard pâle,2021,1,0
Busard Saint-Martin,2023,38,24
Buse variable,2023,223,262
Butor étoilé,2018,0,2
Caille des blés,2016,0,1
Calopsitte élégante,2021,2,0
Canard colvert,2023,154,56
Canard souchet,2020,1,1
Chardonneret élégant,2023,247,398
Chevalier culblanc,2023,131,17
Chevalier guignette,2023,16,11
Chevalier sylvain,2021,10,1
Chevêche d'Athéna,2023,2,9
Choucas des tours,2023,103,151
Chouette hulotte,2023,18,34
Cigogne blanche,2023,35,13
Cigogne noire,2023,1,2
Cincle plongeur (C.c.cinclus),2023,18,10
Circaète Jean-le-Blanc,2023,210,102
Cisticole des joncs,2023,165,110
Cochevis huppé,2023,57,40
Corbeau freux,2023,1,0
Corneille mantelée,2021,5,0
Corneille noire,2023,66,53
Coucou geai,2023,48,23
Coucou gris,2023,25,22
Crabier chevelu,2021,2,1
Crave à bec rouge,2018,0,1
Cygne noir,2020,1,0
Échasse blanche,2023,26,2
Effraie des clochers,2020,1,3
Élanion blanc,2021,2,4
Engoulevent d'Europe,2023,8,1
Épervier d'Europe,2023,111,86
Étourneau roselin,2021,4,0
Étourneau sansonnet,2023,194,203
Faisan de Colchide,2023,28,4
Faucon crécerelle,2023,242,218
Faucon crécerellette,2023,10,3
Faucon d'Éléonore,2022,2,2
Faucon émerillon,2022,10,3
Faucon hobereau,2023,17,7
Faucon kobez,2020,1,2
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2023,189,150
Fauvette des jardins,2023,5,1
Fauvette grisette,2023,14,1
Fauvette mélanocéphale,2023,235,162
Fauvette orphée,2023,51,32
Fauvette passerinette,2023,20,29
Fauvette pitchou,2023,5,6
Foulque macroule,2022,15,16
Fuligule milouin,2020,1,0
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2023,49,19
Geai des chênes,2023,86,50
Gobemouche gris,2023,27,3
Gobemouche noir,2023,57,17
Goéland leucophée,2023,83,32
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,8,8
Grand Cormoran,2023,92,58
Grand-duc d'Europe,2021,24,38
Grande Aigrette,2023,80,54
Grèbe castagneux,2023,78,24
Grèbe huppé,2023,11,5
Grimpereau des jardins,2023,87,42
Grive draine,2023,24,15
Grive litorne,2023,12,6
Grive mauvis,2023,11,3
Grive musicienne,2023,53,31
Grosbec casse-noyaux,2023,20,25
Guêpier d'Europe,2023,227,157
Héron cendré,2023,149,81
Héron garde-boeufs,2023,12,26
Héron pourpré,2021,2,10
Hibou des marais,2008,0,1
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,125,95
Hirondelle de rivage,2020,2,2
Hirondelle de rochers,2023,35,41
Hirondelle rousseline,2023,73,72
Hirondelle rustique,2023,175,153
Huppe fasciée,2023,257,192
Hypolaïs polyglotte,2023,190,112
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,129,91
Locustelle tachetée,2021,3,0
Loriot d'Europe,2023,155,62
Martinet à ventre blanc,2023,25,6
Martinet noir,2023,132,98
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2023,108,45
Merle noir,2023,84,86
Mésange à longue queue,2023,65,29
Mésange bleue,2023,124,119
Mésange charbonnière,2023,204,140
Mésange huppée,2023,1,4
Mésange noire,2022,8,1
Milan noir,2023,277,163
Milan royal,2023,81,30
Moineau domestique,2023,184,189
Moineau friquet,2023,68,32
Moineau soulcie,2023,71,80
Monticole bleu,2022,6,1
Mouette rieuse,2023,54,11
Oedicnème criard,2023,10,5
Outarde canepetière,2023,18,5
Paon bleu,2021,1,0
Perdrix rouge,2023,79,45
Perruche à collier,2022,1,0
Petit-duc scops,2023,54,62
Petit Gravelot,2023,18,5
Pic épeiche,2023,28,35
Pic épeichette,2023,40,7
Pic vert,2023,78,50
Pie bavarde,2023,179,192
Pie-grièche à tête rousse,2023,233,114
Pie-grièche écorcheur,2023,21,9
Pie-grièche grise,2012,0,12
Pie-grièche méridionale,2023,116,77
Pigeon biset domestique,2023,26,9
Pigeon colombin,2022,2,0
Pigeon ramier,2023,144,78
Pinson des arbres,2023,159,247
Pinson du Nord,2022,6,4
Pipit des arbres,2023,11,1
Pipit farlouse,2023,38,49
Pipit rousseline,2023,9,7
Pipit spioncelle,2022,1,0
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2023,22,6
Pouillot fitis,2023,35,6
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,97,61
Râle d'eau,2022,2,1
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,54,31
Roitelet huppé,2022,6,6
Rollier d'Europe,2023,257,153
Rossignol philomèle,2023,337,153
Rougegorge familier,2023,184,153
Rougequeue à front blanc,2023,111,86
Rougequeue noir,2023,149,194
Rousserolle effarvatte,2023,6,4
Rousserolle turdoïde,2023,4,0
Sarcelle d'hiver,2023,9,3
Serin cini,2023,270,196
Sittelle torchepot,2023,1,1
Tadorne de Belon,2023,53,2
Tarier des prés,2023,8,5
Tarier pâtre,2023,74,34
Tarin des aulnes,2023,9,14
Tichodrome échelette,2020,1,0
Torcol fourmilier,2023,2,0
Tournepierre à collier,2022,1,0
Tourterelle des bois,2023,117,60
Tourterelle turque,2023,119,147
Traquet motteux,2023,13,6
Troglodyte mignon,2023,25,19
Vanneau huppé,2023,1,5
Vautour fauve,2023,6,4
Venturon montagnard,2020,2,1
Verdier d'Europe,2023,75,205
