frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,11,23
Aigrette garzette,2021,1,3
Alouette des champs,2023,9,16
Alouette lulu,2020,6,8
Autour des palombes,2019,1,1
Bécasse des bois,2019,0,5
Bécassine des marais,2017,0,3
Bec-croisé des sapins,2019,0,1
Bergeronnette des ruisseaux,2020,4,8
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,11,17
Bergeronnette printanière,2019,1,1
Bernache du Canada,2019,2,6
Bondrée apivore,2022,3,1
Bouvreuil pivoine,2022,8,18
Bruant des roseaux,2019,1,7
Bruant jaune,2023,17,25
Bruant proyer,2019,1,5
Bruant zizi,2023,10,17
Busard cendré,2019,1,2
Busard Saint-Martin,2023,3,9
Buse pattue,2017,0,1
Buse variable,2023,41,28
Caille des blés,2019,2,4
Canard colvert,2021,4,22
Chardonneret élégant,2020,13,17
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2019,2,8
Choucas des tours,2023,19,21
Chouette hulotte,2022,4,7
Cigogne noire,2019,1,1
Corbeau freux,2023,3,16
Corneille noire,2023,23,26
Coucou gris,2023,9,6
Courlis cendré,2017,0,1
Cygne chanteur,2019,0,1
Effraie des clochers,2022,6,8
Épervier d'Europe,2019,3,9
Étourneau sansonnet,2023,15,27
Faisan de Colchide,2019,2,9
Faucon crécerelle,2023,13,22
Faucon émerillon,2019,0,2
Faucon hobereau,2019,2,3
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2023,29,15
Fauvette babillarde,2019,1,1
Fauvette des jardins,2019,4,7
Fauvette grisette,2021,11,10
Foulque macroule,2021,4,10
Gallinule poule-d'eau,2019,2,19
Geai des chênes,2021,23,26
Gobemouche gris,2021,8,5
Goéland argenté,2019,0,2
Goéland brun,2019,0,4
Goéland leucophée,2018,0,1
Grand Corbeau,2021,1,0
Grand Cormoran,2019,0,7
Grande Aigrette,2023,19,14
Grèbe castagneux,2019,2,3
Grèbe huppé,2019,1,1
Grimpereau des bois,2019,2,3
Grimpereau des jardins,2023,19,20
Grive draine,2023,10,19
Grive litorne,2020,1,13
Grive mauvis,2021,2,14
Grive musicienne,2020,7,22
Grosbec casse-noyaux,2023,2,8
Héron cendré,2022,7,15
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,6,9
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2023,27,10
Huppe fasciée,2020,4,6
Hypolaïs polyglotte,2023,7,4
Linotte mélodieuse,2023,11,14
Locustelle tachetée,2019,1,1
Loriot d'Europe,2019,2,5
Martinet noir,2023,5,7
Martin-pêcheur d'Europe,2019,2,2
Merle noir,2023,46,29
Mésange à longue queue,2022,10,19
Mésange bleue,2023,17,27
Mésange charbonnière,2023,27,25
Mésange huppée,2020,5,12
Mésange noire,2019,0,9
Mésange nonnette,2021,11,17
Milan royal,2019,0,3
Moineau domestique,2023,10,25
Mouette rieuse,2019,0,3
Oedicnème criard,2019,1,2
Oie cendrée,2020,1,0
Perdrix grise,2019,2,12
Perdrix rouge,2009,0,1
Petit Gravelot,2018,0,1
Pic épeiche,2021,15,25
Pic épeichette,2021,4,4
Pic mar,2019,2,6
Pic noir,2019,2,5
Pic vert,2023,36,20
Pie bavarde,2023,16,25
Pie-grièche écorcheur,2019,4,6
Pigeon biset domestique,2023,4,12
Pigeon colombin,2019,2,2
Pigeon ramier,2023,31,29
Pinson des arbres,2023,53,27
Pinson du Nord,2021,1,8
Pipit des arbres,2019,1,7
Pipit farlouse,2019,0,10
Pluvier doré,2019,0,5
Pouillot fitis,2020,6,2
Pouillot siffleur,2019,1,6
Pouillot véloce,2023,30,11
Roitelet à triple bandeau,2019,2,14
Roitelet huppé,2019,4,18
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,48,29
Rougequeue à front blanc,2019,3,5
Rougequeue noir,2021,9,8
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2018,0,1
Serin cini,2019,2,1
Sittelle torchepot,2023,20,27
Tarier des prés,2009,0,1
Tarier pâtre,2019,4,10
Tarin des aulnes,2021,2,9
Tourterelle des bois,2021,12,6
Tourterelle turque,2023,15,24
Troglodyte mignon,2023,33,23
Vanneau huppé,2019,0,10
Verdier d'Europe,2023,20,22
