frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,1
Aigrette garzette,2021,1,0
Alouette des champs,2021,3,1
Alouette lulu,2020,3,1
Bergeronnette des ruisseaux,2020,2,1
Bergeronnette grise,2020,7,1
Bergeronnette printanière,2009,0,1
Bernache du Canada,2019,1,0
Bondrée apivore,2022,2,0
Bouvreuil pivoine,2022,6,2
Bruant des roseaux,2009,0,1
Bruant jaune,2021,9,3
Bruant proyer,2009,0,1
Bruant zizi,2021,4,1
Busard Saint-Martin,2009,0,1
Buse variable,2022,33,3
Caille des blés,2009,0,1
Canard colvert,2021,2,1
Chardonneret élégant,2020,8,1
Chevalier guignette,2022,1,0
Choucas des tours,2022,13,1
Chouette hulotte,2022,2,0
Corbeau freux,2019,1,1
Corneille noire,2022,17,5
Coucou gris,2021,6,1
Effraie des clochers,2022,5,0
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2022,6,3
Faucon crécerelle,2021,7,1
Fauvette à tête noire,2021,19,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,7,1
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2021,20,2
Gobemouche gris,2021,5,1
Grand Corbeau,2021,1,0
Grande Aigrette,2022,14,0
Grimpereau des jardins,2021,11,1
Grive draine,2021,5,2
Grive litorne,2020,1,0
Grive mauvis,2021,2,0
Grive musicienne,2020,3,1
Grosbec casse-noyaux,2009,0,1
Héron cendré,2022,6,1
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,2,2
Hirondelle rustique,2022,15,2
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2021,2,1
Linotte mélodieuse,2020,4,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2015,0,2
Martinet noir,2020,2,1
Merle noir,2022,36,4
Mésange à longue queue,2022,9,1
Mésange bleue,2021,9,2
Mésange charbonnière,2020,19,1
Mésange huppée,2020,3,1
Mésange nonnette,2021,8,1
Milan royal,2018,0,1
Moineau domestique,2020,2,2
Oie cendrée,2020,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pic épeiche,2021,12,1
Pic épeichette,2021,3,1
Pic mar,2009,0,1
Pic noir,2019,1,1
Pic vert,2021,29,2
Pie bavarde,2022,10,2
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2020,2,1
Pigeon colombin,2019,1,0
Pigeon ramier,2021,22,4
Pinson des arbres,2022,42,3
Pinson du Nord,2021,1,1
Pipit des arbres,2015,0,2
Pipit farlouse,2009,0,1
Pouillot fitis,2020,5,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,23,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2019,2,2
Rougegorge familier,2022,41,4
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2021,4,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2021,14,1
Tarier des prés,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2021,1,0
Tourterelle des bois,2021,7,1
Tourterelle turque,2020,7,1
Troglodyte mignon,2022,25,1
Verdier d'Europe,2020,11,1
