frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,1
Aigrette garzette,2022,12,0
Alouette des champs,2022,4,6
Alouette lulu,2018,0,1
Barge à queue noire,2020,1,0
Bécasseau variable,2022,1,0
Bécassine des marais,2019,1,3
Bergeronnette des ruisseaux,2022,3,8
Bergeronnette grise,2022,45,55
Bergeronnette printanière,2019,1,0
Bernache du Canada,2012,0,2
Bihoreau gris,2022,4,6
Bondrée apivore,2014,0,4
Bouvreuil pivoine,2022,1,4
Bruant des roseaux,2022,3,3
Bruant jaune,2022,6,5
Bruant proyer,2019,1,0
Bruant zizi,2019,2,2
Busard des roseaux,2019,1,3
Busard Saint-Martin,2017,0,4
Buse variable,2022,42,147
Caille des blés,2011,0,2
Canard à collier noir,2012,0,1
Canard chipeau,2022,2,5
Canard colvert,2022,56,49
Canard pilet,2021,1,0
Canard siffleur,2022,1,0
Canard souchet,2022,2,0
Chardonneret élégant,2022,19,36
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,7,4
Chevalier gambette,2022,2,0
Chevalier guignette,2022,4,6
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,6,33
Chouette hulotte,2022,3,6
Cigogne blanche,2022,1,1
Cigogne noire,2020,1,0
Corbeau freux,2022,16,85
Corneille noire,2022,91,412
Coucou gris,2022,9,7
Courlis cendré,2022,21,8
Cygne tuberculé,2022,10,11
Effraie des clochers,2021,4,11
Épervier d'Europe,2022,4,6
Étourneau sansonnet,2022,53,106
Faisan de Colchide,2022,9,18
Faucon crécerelle,2022,27,50
Faucon hobereau,2019,1,2
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,23,65
Fauvette babillarde,2022,2,0
Fauvette des jardins,2013,0,1
Fauvette grisette,2022,15,9
Foulque macroule,2022,44,42
Fuligule milouin,2022,13,4
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2021,3,15
Geai des chênes,2022,28,56
Gobemouche noir,2014,0,1
Goéland leucophée,2022,17,9
Grand Corbeau,2020,8,6
Grand Cormoran,2022,29,31
Grande Aigrette,2022,56,64
Grèbe castagneux,2022,2,3
Grèbe huppé,2022,41,43
Grimpereau des jardins,2022,11,15
Grive draine,2017,0,13
Grive litorne,2020,2,7
Grive musicienne,2022,3,9
Grosbec casse-noyaux,2022,3,9
Guifette moustac,2019,1,1
Guifette noire,2019,1,0
Héron cendré,2022,56,81
Héron garde-boeufs,2021,7,9
Héron pourpré,2019,1,0
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,7,63
Hirondelle rustique,2022,42,92
Huppe fasciée,2022,31,15
Hypolaïs polyglotte,2022,11,6
Locustelle tachetée,2022,1,1
Loriot d'Europe,2021,5,9
Martinet noir,2022,3,14
Martin-pêcheur d'Europe,2022,8,12
Merle noir,2022,39,158
Mésange à longue queue,2022,8,10
Mésange bleue,2022,38,65
Mésange charbonnière,2022,63,110
Mésange huppée,2017,0,1
Mésange noire,2020,1,2
Mésange nonnette,2022,5,24
Milan noir,2022,9,9
Milan royal,2022,18,7
Moineau domestique,2022,87,182
Moineau friquet,2022,10,15
Mouette rieuse,2022,3,3
Nette rousse,2022,12,1
Ouette d'Egypte,2022,5,0
Perdrix grise,2020,2,0
Perdrix rouge,2019,4,5
Perruche à collier,2020,1,0
Pic épeiche,2022,34,35
Pic épeichette,2020,3,4
Pic mar,2018,0,5
Pic noir,2022,1,0
Pic vert,2022,27,36
Pie bavarde,2022,41,67
Pie-grièche écorcheur,2021,9,10
Pigeon biset domestique,2019,3,6
Pigeon ramier,2022,42,139
Pinson des arbres,2022,53,125
Pinson du Nord,2022,4,1
Pipit des arbres,2022,1,0
Pipit farlouse,2022,2,0
Pipit spioncelle,2022,3,5
Pouillot véloce,2022,11,23
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2022,4,2
Rossignol philomèle,2022,9,23
Rougegorge familier,2022,40,62
Rougequeue à front blanc,2020,7,11
Rougequeue noir,2022,31,80
Rousserolle effarvatte,2019,2,0
Rousserolle turdoïde,2019,1,0
Sarcelle d'hiver,2022,3,2
Serin cini,2020,2,6
Sittelle torchepot,2020,2,26
Sterne pierregarin,2022,5,1
Tarier des prés,2018,0,2
Tarier pâtre,2022,14,28
Tarin des aulnes,2020,3,6
Tourterelle des bois,2021,2,5
Tourterelle turque,2022,79,292
Traquet motteux,2021,1,0
Troglodyte mignon,2022,17,25
Vanneau huppé,2022,13,5
Verdier d'Europe,2022,19,29
