frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,1
Aigrette garzette,2022,12,0
Alouette des champs,2022,4,6
Alouette lulu,2018,0,1
Autour des palombes,2023,1,0
Barge à queue noire,2023,2,0
Bécasseau variable,2022,5,0
Bécassine des marais,2022,6,3
Bergeronnette des ruisseaux,2023,9,8
Bergeronnette grise,2023,52,55
Bergeronnette printanière,2019,1,0
Bernache du Canada,2012,0,2
Bihoreau gris,2022,5,6
Bondrée apivore,2014,0,4
Bouvreuil pivoine,2022,1,4
Bruant des roseaux,2022,3,3
Bruant jaune,2022,6,5
Bruant proyer,2019,1,0
Bruant zizi,2019,2,2
Busard des roseaux,2019,1,3
Busard Saint-Martin,2017,0,4
Buse variable,2023,60,147
Caille des blés,2011,0,2
Canard à collier noir,2012,0,1
Canard chipeau,2023,4,5
Canard colvert,2023,83,49
Canard pilet,2021,1,0
Canard siffleur,2023,4,0
Canard souchet,2023,3,0
Chardonneret élégant,2023,28,36
Chevalier aboyeur,2022,1,0
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,18,4
Chevalier gambette,2022,2,0
Chevalier guignette,2022,6,6
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,2,2
Choucas des tours,2022,7,33
Chouette hulotte,2023,10,6
Cigogne blanche,2022,1,1
Cigogne noire,2022,2,0
Combattant varié,2022,2,0
Corbeau freux,2023,23,85
Corneille noire,2023,110,412
Coucou gris,2022,9,7
Courlis cendré,2023,36,8
Cygne tuberculé,2023,17,11
Effraie des clochers,2023,7,11
Épervier d'Europe,2023,7,6
Étourneau sansonnet,2023,69,106
Faisan de Colchide,2023,12,18
Faucon crécerelle,2023,33,50
Faucon hobereau,2019,1,2
Faucon pèlerin,2023,4,1
Fauvette à tête noire,2023,30,65
Fauvette babillarde,2022,2,0
Fauvette des jardins,2013,0,1
Fauvette grisette,2022,17,9
Foulque macroule,2023,68,42
Fuligule milouin,2023,22,4
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,4,15
Garrot à oeil d'or,2023,1,0
Geai des chênes,2023,32,56
Gobemouche noir,2014,0,1
Goéland leucophée,2023,31,9
Grand Corbeau,2023,9,6
Grand Cormoran,2023,52,31
Grande Aigrette,2023,74,64
Grand Gravelot,2022,2,0
Grèbe castagneux,2022,6,3
Grèbe huppé,2023,58,43
Grimpereau des jardins,2023,17,15
Grive draine,2023,1,13
Grive litorne,2023,4,7
Grive mauvis,2023,2,0
Grive musicienne,2023,5,9
Grosbec casse-noyaux,2022,4,9
Guifette moustac,2019,1,1
Guifette noire,2019,1,0
Héron cendré,2023,81,81
Héron garde-boeufs,2022,14,9
Héron pourpré,2019,1,0
Hibou moyen-duc,2023,3,1
Hirondelle de fenêtre,2022,8,63
Hirondelle de rivage,2023,2,0
Hirondelle rustique,2023,54,92
Huppe fasciée,2023,34,15
Hypolaïs polyglotte,2022,11,6
Linotte mélodieuse,2023,1,0
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,6,9
Martinet noir,2022,3,14
Martin-pêcheur d'Europe,2023,15,12
Merle noir,2023,50,158
Mésange à longue queue,2023,15,10
Mésange bleue,2023,50,65
Mésange boréale,2023,1,0
Mésange charbonnière,2023,81,110
Mésange huppée,2017,0,1
Mésange noire,2020,1,2
Mésange nonnette,2023,10,24
Milan noir,2022,9,9
Milan royal,2023,31,7
Moineau domestique,2023,100,182
Moineau friquet,2022,10,15
Mouette rieuse,2023,6,3
Nette rousse,2023,17,1
Oie cendrée,2023,2,0
Ouette d'Egypte,2022,7,0
Perdrix grise,2020,2,0
Perdrix rouge,2019,4,5
Perruche à collier,2020,1,0
Pic épeiche,2023,42,35
Pic épeichette,2023,10,4
Pic mar,2018,0,5
Pic noir,2023,3,0
Pic vert,2023,33,36
Pie bavarde,2023,47,67
Pie-grièche écorcheur,2022,11,10
Pigeon biset domestique,2023,4,6
Pigeon ramier,2023,52,139
Pinson des arbres,2023,74,125
Pinson du Nord,2023,6,1
Pipit des arbres,2022,1,0
Pipit farlouse,2022,2,0
Pipit spioncelle,2023,6,5
Pouillot véloce,2023,16,23
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2023,5,2
Rossignol philomèle,2022,9,23
Rougegorge familier,2023,51,62
Rougequeue à front blanc,2020,7,11
Rougequeue noir,2022,31,80
Rousserolle effarvatte,2019,2,0
Rousserolle turdoïde,2019,1,0
Sarcelle d'été,2023,2,0
Sarcelle d'hiver,2022,6,2
Serin cini,2020,2,6
Sittelle torchepot,2023,8,26
Sterne pierregarin,2022,5,1
Tadorne casarca,2022,2,0
Tarier des prés,2018,0,2
Tarier pâtre,2023,19,28
Tarin des aulnes,2023,5,6
Tourterelle des bois,2021,2,5
Tourterelle turque,2023,84,292
Traquet motteux,2021,1,0
Troglodyte mignon,2023,26,25
Vanneau huppé,2023,28,5
Verdier d'Europe,2023,25,29
