frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,33
Aigle botté,2020,1,1
Aigrette garzette,2023,208,503
Alouette des champs,2023,64,63
Alouette lulu,2023,1,3
Autour des palombes,2022,3,4
Avocette élégante,2023,8,6
Barge à queue noire,2021,5,39
Barge rousse,2017,0,9
Bécasseau cocorli,2022,4,12
Bécasseau de Temminck,2017,0,17
Bécasseau maubèche,2019,1,2
Bécasseau minute,2022,6,19
Bécasseau sanderling,2014,0,9
Bécasseau variable,2023,36,76
Bécasse des bois,2022,1,0
Bécassine des marais,2023,43,177
Bécassine sourde,2021,2,9
Bergeronnette des ruisseaux,2023,8,12
Bergeronnette flavéole (M.f.flavissima),2021,1,6
Bergeronnette grise,2023,177,374
Bergeronnette printanière,2023,61,164
Bernache du Canada,2023,238,266
Bernache nonnette,2021,3,11
Bihoreau gris,2022,3,7
Blongios nain,2012,0,2
Bondrée apivore,2023,21,49
Bouscarle de Cetti,2023,5,0
Bouvreuil pivoine,2022,11,26
Bruant des roseaux,2023,91,105
Bruant fou,2018,0,1
Bruant jaune,2023,71,132
Bruant proyer,2023,29,31
Bruant zizi,2023,9,43
Busard cendré,2022,10,2
Busard des roseaux,2023,25,111
Busard Saint-Martin,2023,36,57
Buse variable,2023,148,321
Butor étoilé,2009,0,1
Caille des blés,2023,7,6
Canard chipeau,2023,153,419
Canard colvert,2023,211,436
Canard mandarin,2012,0,1
Canard pilet,2023,43,76
Canard siffleur,2023,151,312
Canard souchet,2023,105,304
Chardonneret élégant,2023,161,147
Chevalier aboyeur,2023,102,223
Chevalier arlequin,2022,14,32
Chevalier culblanc,2023,61,168
Chevalier gambette,2023,59,159
Chevalier guignette,2023,106,264
Chevalier stagnatile,2014,0,6
Chevalier sylvain,2023,24,148
Chevêche d'Athéna,2021,2,1
Choucas des tours,2023,14,13
Chouette hulotte,2022,6,17
Cigogne blanche,2023,18,39
Cigogne noire,2021,2,4
Circaète Jean-le-Blanc,2023,16,8
Cisticole des joncs,2020,4,0
Cochevis huppé,2023,1,4
Combattant varié,2023,28,152
Corbeau freux,2023,16,34
Corneille noire,2023,169,262
Coucou gris,2023,46,86
Courlis cendré,2020,1,14
Courlis corlieu,2022,9,8
Crabier chevelu,2023,7,15
Cygne noir,2022,33,1
Cygne siffleur,2012,0,11
Cygne tuberculé,2023,374,673
Échasse blanche,2023,16,87
Effraie des clochers,2022,5,1
Eider à duvet,2018,0,38
Engoulevent d'Europe,2023,1,0
Épervier d'Europe,2023,44,58
Étourneau sansonnet,2023,114,207
Faisan de Colchide,2023,92,102
Faisan vénéré,2015,0,2
Faucon crécerelle,2023,180,268
Faucon émerillon,2022,5,5
Faucon hobereau,2023,40,128
Faucon kobez,2021,1,0
Faucon pèlerin,2023,8,14
Fauvette à tête noire,2023,128,176
Fauvette babillarde,2023,4,13
Fauvette des jardins,2023,30,61
Fauvette grisette,2023,70,97
Foulque macroule,2023,304,573
Fuligule milouin,2023,171,367
Fuligule milouinan,2018,0,11
Fuligule morillon,2023,327,510
Fuligule nyroca,2023,7,4
Gallinule poule-d'eau,2023,52,212
Garrot à oeil d'or,2023,13,40
Geai des chênes,2023,95,98
Gobemouche gris,2023,13,21
Gobemouche noir,2022,6,4
Goéland argenté,2023,4,1
Goéland brun,2010,0,1
Goéland cendré,2020,1,1
Goéland leucophée,2023,13,17
Goéland pontique,2018,0,2
Gorgebleue à miroir,2016,0,3
Grand Cormoran,2023,182,397
Grande Aigrette,2023,222,514
Grand Gravelot,2023,29,55
Grèbe à cou noir,2023,6,38
Grèbe castagneux,2023,34,278
Grèbe esclavon,2016,0,7
Grèbe huppé,2023,319,588
Grèbe jougris,2021,12,0
Grimpereau des jardins,2023,43,97
Grive draine,2023,18,97
Grive litorne,2022,9,33
Grive mauvis,2021,3,21
Grive musicienne,2023,50,78
Grosbec casse-noyaux,2023,17,13
Guêpier d'Europe,2021,2,0
Guifette leucoptère,2018,0,1
Guifette moustac,2023,18,20
Guifette noire,2023,18,28
Harelde boréale,2007,0,4
Harle bièvre,2022,8,3
Harle piette,2022,4,83
Héron cendré,2023,244,548
Héron garde-boeufs,2023,158,198
Héron pourpré,2021,5,49
Hibou des marais,2018,0,5
Hibou moyen-duc,2016,0,10
Hirondelle de fenêtre,2023,36,78
Hirondelle de rivage,2023,45,113
Hirondelle rustique,2023,101,218
Huppe fasciée,2023,2,2
Hypolaïs polyglotte,2023,31,44
Ibis falcinelle,2020,3,1
Ibis sacré,2017,0,1
Linotte mélodieuse,2023,53,83
Locustelle tachetée,2023,6,6
Loriot d'Europe,2023,92,105
Marouette ponctuée,2010,0,3
Martinet noir,2023,19,29
Martin-pêcheur d'Europe,2023,56,204
Merle à plastron,2023,1,1
Merle noir,2023,239,175
Mésange à longue queue,2023,45,79
Mésange bleue,2023,202,106
Mésange boréale,2023,2,3
Mésange charbonnière,2023,239,146
Mésange huppée,2022,1,3
Mésange noire,2017,0,2
Mésange nonnette,2023,16,22
Milan noir,2023,42,99
Milan royal,2023,10,11
Moineau domestique,2023,218,124
Moineau friquet,2019,1,32
Mouette mélanocéphale,2023,66,124
Mouette pygmée,2022,4,9
Mouette rieuse,2023,181,315
Nette rousse,2023,276,581
Oedicnème criard,2022,5,7
Oie à tête barrée,2019,9,17
Oie cendrée,2023,9,23
Oie des moissons,2013,0,1
Oie rieuse,2018,0,11
Ouette d'Égypte,2023,32,14
Perdrix grise,2023,18,70
Perdrix rouge,2023,19,26
Perruche à collier,2017,0,1
Petit Gravelot,2023,90,220
Phalarope à bec étroit,2015,0,1
Phragmite des joncs,2023,1,3
Pic épeiche,2023,140,120
Pic épeichette,2023,11,17
Pic mar,2023,4,3
Pic noir,2023,9,24
Pic vert,2023,54,151
Pie bavarde,2023,63,125
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2023,61,24
Pie-grièche grise (L.e.excubitor),2012,0,14
Pigeon biset domestique,2023,26,56
Pigeon colombin,2023,11,19
Pigeon ramier,2023,239,160
Pinson des arbres,2023,304,207
Pinson du Nord,2022,6,12
Pipit des arbres,2023,76,64
Pipit farlouse,2023,36,72
Pipit spioncelle,2023,37,108
Plongeon catmarin,2019,3,0
Plongeon imbrin,2021,1,0
Pluvier argenté,2022,6,21
Pluvier doré,2023,4,12
Pouillot fitis,2023,17,39
Pouillot siffleur,2014,0,2
Pouillot véloce,2023,173,195
Râle d'eau,2012,0,14
Rémiz penduline,2015,0,2
Roitelet à triple bandeau,2023,5,7
Roitelet huppé,2022,4,8
Rossignol philomèle,2023,78,86
Rougegorge familier,2023,200,141
Rougequeue à front blanc,2023,9,21
Rougequeue noir,2023,43,124
Rousserolle effarvatte,2023,13,14
Rousserolle turdoïde,2023,3,6
Rousserolle verderolle,2023,1,3
Sarcelle d'été,2023,34,189
Sarcelle d'hiver,2023,61,198
Serin cini,2023,9,15
Sittelle torchepot,2023,45,24
