frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,33
Aigle botté,2020,1,1
Aigrette garzette,2023,188,503
Alouette des champs,2023,42,63
Alouette lulu,2023,1,3
Autour des palombes,2022,3,4
Avocette élégante,2022,6,6
Barge à queue noire,2021,5,39
Barge rousse,2017,0,9
Bécasseau cocorli,2022,4,12
Bécasseau de Temminck,2017,0,17
Bécasseau maubèche,2019,1,2
Bécasseau minute,2022,6,19
Bécasseau sanderling,2014,0,9
Bécasseau variable,2023,31,76
Bécasse des bois,2022,1,0
Bécassine des marais,2023,42,177
Bécassine sourde,2021,2,9
Bergeronnette des ruisseaux,2022,7,12
Bergeronnette flavéole (M.f.flavissima),2021,1,6
Bergeronnette grise,2023,152,374
Bergeronnette printanière,2023,52,164
Bernache du Canada,2023,189,266
Bernache nonnette,2021,3,11
Bihoreau gris,2022,3,7
Blongios nain,2012,0,2
Bondrée apivore,2022,14,49
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,11,26
Bruant des roseaux,2023,81,105
Bruant fou,2018,0,1
Bruant jaune,2023,61,132
Bruant proyer,2022,14,31
Bruant zizi,2022,5,43
Busard cendré,2022,10,2
Busard des roseaux,2022,24,111
Busard Saint-Martin,2023,35,57
Buse variable,2023,129,321
Butor étoilé,2009,0,1
Caille des blés,2022,4,6
Canard chipeau,2023,148,419
Canard colvert,2023,183,436
Canard mandarin,2012,0,1
Canard pilet,2023,43,76
Canard siffleur,2023,150,312
Canard souchet,2023,101,304
Chardonneret élégant,2023,135,147
Chevalier aboyeur,2023,81,223
Chevalier arlequin,2022,14,32
Chevalier culblanc,2023,51,168
Chevalier gambette,2023,48,159
Chevalier guignette,2023,85,264
Chevalier stagnatile,2014,0,6
Chevalier sylvain,2022,18,148
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,13,13
Chouette hulotte,2022,6,17
Cigogne blanche,2022,14,39
Cigogne noire,2021,2,4
Circaète Jean-le-Blanc,2021,12,8
Cisticole des joncs,2020,4,0
Cochevis huppé,2023,1,4
Combattant varié,2023,27,152
Corbeau freux,2023,11,34
Corneille noire,2023,141,262
Coucou gris,2023,34,86
Courlis cendré,2020,1,14
Courlis corlieu,2022,9,8
Crabier chevelu,2019,6,15
Cygne de Bewick,2012,0,11
Cygne noir,2022,33,1
Cygne tuberculé,2023,325,673
Échasse blanche,2022,15,87
Effraie des clochers,2022,5,1
Eider à duvet,2018,0,38
Épervier d'Europe,2023,40,58
Étourneau sansonnet,2023,90,207
Faisan de Colchide,2023,78,102
Faisan vénéré,2015,0,2
Faucon crécerelle,2023,142,268
Faucon émerillon,2022,5,5
Faucon hobereau,2022,34,128
Faucon kobez,2021,1,0
Faucon pèlerin,2023,8,14
Fauvette à tête noire,2023,88,176
Fauvette babillarde,2019,3,13
Fauvette des jardins,2022,20,61
Fauvette grisette,2023,51,97
Foulque macroule,2023,280,573
Fuligule milouin,2023,161,367
Fuligule milouinan,2018,0,11
Fuligule morillon,2023,285,510
Fuligule nyroca,2023,7,4
Gallinule poule-d'eau,2023,41,212
Garrot à oeil d'or,2023,13,40
Geai des chênes,2023,88,98
Gobemouche gris,2022,11,21
Gobemouche noir,2022,6,4
Goéland argenté,2022,3,1
Goéland brun,2010,0,1
Goéland cendré,2020,1,1
Goéland leucophée,2023,11,17
Goéland pontique,2018,0,2
Gorgebleue à miroir,2016,0,3
Grand Cormoran,2023,159,397
