frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,5
Accenteur mouchet,2022,45,60
Aigle botté,2019,1,3
Aigle royal,2022,79,115
Alouette des champs,2022,166,95
Alouette lulu,2022,259,262
Autour des palombes,2022,2,27
Bécasse des bois,2020,2,9
Bec-croisé des sapins,2022,1,4
Bergeronnette des ruisseaux,2022,8,28
Bergeronnette grise,2022,33,47
Bergeronnette printanière,2022,2,4
Bondrée apivore,2022,32,42
Bouvreuil pivoine,2018,0,1
Bruant fou,2022,99,120
Bruant jaune,2017,0,16
Bruant ortolan,2022,231,240
Bruant proyer,2021,11,7
Bruant zizi,2022,152,133
Busard cendré,2019,1,1
Busard des roseaux,2022,5,9
Busard Saint-Martin,2021,4,7
Buse variable,2022,81,267
Caille des blés,2020,13,10
Canard colvert,2013,0,2
Capucin bec-de-plomb,2015,0,3
Chardonneret élégant,2022,113,215
Chevêche d'Athéna,2018,0,3
Chocard à bec jaune,2014,0,1
Choucas des tours,2020,1,2
Chouette hulotte,2022,4,111
Cigogne blanche,2013,0,1
Cigogne noire,2022,1,0
Cincle plongeur,2022,7,17
Circaète Jean-le-Blanc,2022,83,147
Corneille mantelée,2017,0,1
Corneille noire,2022,145,282
Coucou gris,2022,259,425
Crave à bec rouge,2022,15,19
Engoulevent d'Europe,2022,25,141
Épervier d'Europe,2022,24,61
Étourneau sansonnet,2022,18,48
Faisan de Colchide,2022,18,18
Faucon crécerelle,2022,117,191
Faucon émerillon,2017,0,2
Faucon hobereau,2022,6,23
Faucon kobez,2019,1,1
Faucon pèlerin,2022,6,37
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2022,468,430
Fauvette babillarde,2019,2,2
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,358,205
Fauvette mélanocéphale,2022,148,130
Fauvette orphée,2022,71,67
Fauvette passerinette,2022,288,154
Fauvette pitchou,2022,72,52
Geai des chênes,2022,200,567
Gobemouche gris,2019,1,8
Gobemouche noir,2022,3,10
Goéland leucophée,2014,0,16
Grand Corbeau,2022,88,298
Grand Cormoran,2021,2,5
Grand-duc d'Europe,2022,3,22
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2022,153,175
Grive draine,2022,101,249
Grive litorne,2021,2,23
Grive mauvis,2022,5,3
Grive musicienne,2022,48,75
Grosbec casse-noyaux,2022,5,120
Guêpier d'Europe,2022,18,24
Héron cendré,2017,0,10
Hibou moyen-duc,2020,1,6
Hirondelle de fenêtre,2022,21,32
Hirondelle de rochers,2022,30,87
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2022,64,97
Huppe fasciée,2022,120,190
Hypolaïs ictérine,2008,0,1
Hypolaïs polyglotte,2022,33,28
Léiothrix jaune,2022,39,39
Linotte mélodieuse,2022,103,83
Locustelle tachetée,2020,2,0
Loriot d'Europe,2022,20,15
Martinet à ventre blanc,2022,15,20
Martinet noir,2022,123,114
Merle noir,2022,580,794
Mésange à longue queue,2022,108,274
Mésange bleue,2022,263,466
Mésange charbonnière,2022,272,543
Mésange huppée,2022,23,68
Mésange noire,2022,42,65
Mésange nonnette,2022,9,75
Milan noir,2022,7,8
Milan royal,2019,1,2
Moineau cisalpin,2013,0,20
Moineau domestique,2022,60,57
Moineau soulcie,2016,0,1
Monticole bleu,2022,5,3
Monticole de roche,2022,45,64
Perdrix rouge,2022,67,64
Perruche à collier,2022,5,0
Petit-duc scops,2022,23,58
Pic épeiche,2022,66,167
Pic épeichette,2021,4,61
Pic noir,2021,7,25
Pic vert,2022,144,325
Pie bavarde,2022,121,203
Pie-grièche à tête rousse,2022,6,41
Pie-grièche écorcheur,2022,151,163
Pie-grièche méridionale,2022,8,55
Pigeon biset domestique,2022,2,12
Pigeon ramier,2022,190,277
Pinson des arbres,2022,702,922
Pinson du Nord,2021,5,70
Pipit des arbres,2022,31,20
Pipit farlouse,2022,27,34
Pipit rousseline,2022,170,116
Pipit spioncelle,2022,3,2
Pluvier guignard,2012,0,1
Pouillot de Bonelli,2022,691,543
Pouillot fitis,2018,0,9
Pouillot siffleur,2015,0,5
Pouillot véloce,2022,170,178
Roitelet à triple bandeau,2022,58,117
Roitelet huppé,2021,11,26
Rollier d'Europe,2020,5,1
Rossignol philomèle,2022,258,315
Rougegorge familier,2022,416,639
Rougequeue à front blanc,2022,38,20
Rougequeue noir,2022,69,89
Serin cini,2022,106,66
Sittelle torchepot,2022,91,281
Tarier des prés,2020,7,12
Tarier pâtre,2022,371,311
Tarin des aulnes,2022,18,19
Tétras lyre,2012,0,2
Tichodrome échelette,2018,0,9
Torcol fourmilier,2022,61,52
Tourterelle des bois,2021,3,3
Tourterelle turque,2022,12,46
Traquet motteux,2022,219,131
Traquet oreillard,2022,22,9
Troglodyte mignon,2022,107,159
Vautour fauve,2022,225,238
Vautour moine,2022,12,12
Venturon montagnard,2021,3,3
Verdier d'Europe,2022,30,232
