frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,5
Accenteur mouchet,2022,45,60
Aigle botté,2019,1,3
Aigle royal,2023,100,120
Alouette des champs,2023,186,95
Alouette lulu,2023,321,262
Autour des palombes,2023,4,27
Bécasse des bois,2020,2,9
Bec-croisé des sapins,2022,1,4
Bergeronnette des ruisseaux,2023,10,28
Bergeronnette grise,2023,36,47
Bergeronnette printanière,2022,2,4
Bondrée apivore,2023,44,42
Bouvreuil pivoine,2018,0,1
Bruant fou,2023,115,120
Bruant jaune,2017,0,16
Bruant ortolan,2023,277,240
Bruant proyer,2023,12,7
Bruant zizi,2023,177,133
Busard cendré,2019,1,1
Busard des roseaux,2023,6,9
Busard Saint-Martin,2021,4,7
Buse variable,2023,94,269
Caille des blés,2020,13,10
Canard colvert,2023,1,2
Capucin bec-de-plomb,2015,0,3
Chardonneret élégant,2023,129,215
Chevêche d'Athéna,2018,0,3
Chocard à bec jaune,2014,0,1
Choucas des tours,2020,1,2
Chouette hulotte,2022,5,111
Cigogne blanche,2014,0,2
Cigogne noire,2022,1,0
Cincle plongeur,2023,8,17
Circaète Jean-le-Blanc,2023,95,148
Corneille mantelée,2017,0,1
Corneille noire,2023,168,282
Coucou gris,2023,339,425
Crave à bec rouge,2023,18,19
Engoulevent d'Europe,2023,32,141
Épervier d'Europe,2023,29,61
Étourneau sansonnet,2023,20,48
Faisan de Colchide,2023,20,18
Faucon crécerelle,2023,139,194
Faucon émerillon,2017,0,2
Faucon hobereau,2023,10,26
Faucon kobez,2023,2,1
Faucon pèlerin,2022,8,38
Fauvette à lunettes,2023,2,1
Fauvette à tête noire,2023,613,430
Fauvette babillarde,2019,2,2
Fauvette des jardins,2019,1,1
Fauvette grisette,2023,439,205
Fauvette mélanocéphale,2023,208,130
Fauvette orphée,2023,89,67
Fauvette passerinette,2023,359,154
Fauvette pitchou,2023,91,52
Geai des chênes,2023,233,567
Gobemouche gris,2019,1,8
Gobemouche noir,2023,5,10
Goéland leucophée,2014,0,16
Grand Corbeau,2023,103,299
Grand Cormoran,2021,2,5
Grand-duc d'Europe,2022,3,22
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,171,175
Grive draine,2023,136,249
Grive litorne,2023,5,23
Grive mauvis,2022,5,3
Grive musicienne,2023,55,75
Grosbec casse-noyaux,2023,8,120
Guêpier d'Europe,2023,24,24
Héron cendré,2017,0,10
Hibou moyen-duc,2020,1,6
Hirondelle de fenêtre,2023,28,32
Hirondelle de rochers,2023,42,87
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2023,79,97
Huppe fasciée,2023,137,190
Hypolaïs ictérine,2008,0,1
Hypolaïs polyglotte,2023,58,28
Léiothrix jaune,2023,56,39
Linotte mélodieuse,2023,140,83
Locustelle tachetée,2020,2,0
Loriot d'Europe,2023,21,15
Martinet à ventre blanc,2023,18,20
Martinet noir,2023,156,114
Merle noir,2023,711,794
Mésange à longue queue,2023,140,274
Mésange bleue,2023,308,466
Mésange charbonnière,2023,363,543
Mésange huppée,2023,30,68
Mésange noire,2023,44,65
Mésange nonnette,2023,12,75
Milan noir,2023,8,9
Milan royal,2023,2,2
Moineau cisalpin,2013,0,20
Moineau domestique,2023,71,57
Moineau soulcie,2016,0,1
Monticole bleu,2023,9,3
Monticole de roche,2023,72,64
Perdrix rouge,2023,84,64
Perruche à collier,2022,5,0
Petit-duc scops,2023,26,58
Pic épeiche,2023,79,167
Pic épeichette,2021,4,61
Pic noir,2023,9,25
Pic vert,2023,171,325
Pie bavarde,2023,138,203
Pie-grièche à tête rousse,2023,17,41
Pie-grièche écorcheur,2023,178,163
Pie-grièche méridionale,2023,9,55
Pigeon biset domestique,2022,3,12
Pigeon ramier,2023,230,277
Pinson des arbres,2023,929,922
Pinson du Nord,2021,5,70
Pipit des arbres,2022,33,20
Pipit farlouse,2022,29,34
Pipit rousseline,2023,211,116
Pipit spioncelle,2022,4,2
Pluvier guignard,2012,0,1
Pouillot de Bonelli,2023,871,543
Pouillot fitis,2018,0,9
Pouillot siffleur,2015,0,5
Pouillot véloce,2023,201,178
Roitelet à triple bandeau,2023,69,117
Roitelet huppé,2022,13,26
Rollier d'Europe,2020,5,1
Rossignol philomèle,2023,334,315
Rougegorge familier,2023,500,639
Rougequeue à front blanc,2023,44,20
Rougequeue noir,2023,84,89
Serin cini,2023,123,66
Sittelle torchepot,2023,113,281
Tarier des prés,2023,8,12
Tarier pâtre,2023,487,311
Tarin des aulnes,2023,24,19
Tétras lyre,2012,0,2
Tichodrome échelette,2023,4,9
Torcol fourmilier,2023,73,52
Tourterelle des bois,2023,4,3
Tourterelle turque,2022,13,46
Traquet motteux,2023,280,131
Traquet oreillard,2022,25,9
Troglodyte mignon,2023,120,159
Vautour fauve,2023,279,241
Vautour moine,2023,13,12
Venturon montagnard,2021,3,3
Verdier d'Europe,2023,43,232
