frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,5
Accenteur mouchet,2022,43,60
Aigle botté,2019,1,3
Aigle royal,2022,69,115
Alouette des champs,2021,135,95
Alouette lulu,2022,213,262
Autour des palombes,2020,1,27
Bécasse des bois,2020,2,9
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2021,7,28
Bergeronnette grise,2022,31,47
Bergeronnette printanière,2019,1,4
Bondrée apivore,2021,30,42
Bouvreuil pivoine,2018,0,1
Bruant fou,2022,85,120
Bruant jaune,2017,0,16
Bruant ortolan,2021,199,240
Bruant proyer,2021,11,7
Bruant zizi,2022,129,133
Busard cendré,2019,1,1
Busard des roseaux,2022,4,9
Busard Saint-Martin,2021,4,7
Buse variable,2022,75,267
Caille des blés,2020,13,10
Canard colvert,2013,0,2
Capucin bec-de-plomb,2015,0,3
Chardonneret élégant,2022,101,215
Chevêche d'Athéna,2018,0,3
Chocard à bec jaune,2014,0,1
Choucas des tours,2020,1,2
Chouette hulotte,2021,3,111
Cigogne blanche,2013,0,1
Cigogne noire,2022,1,0
Cincle plongeur,2021,5,17
Circaète Jean-le-Blanc,2021,67,147
Corneille mantelée,2017,0,1
Corneille noire,2022,133,282
Coucou gris,2021,200,425
Crave à bec rouge,2021,14,19
Engoulevent d'Europe,2021,22,141
Épervier d'Europe,2022,22,61
Étourneau sansonnet,2021,16,48
Faisan de Colchide,2022,15,18
Faucon crécerelle,2021,98,191
Faucon émerillon,2017,0,2
Faucon hobereau,2021,2,23
Faucon kobez,2019,1,1
Faucon pèlerin,2021,5,37
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2022,383,430
Fauvette babillarde,2019,2,2
Fauvette des jardins,2019,1,1
Fauvette grisette,2021,307,205
Fauvette mélanocéphale,2022,128,130
Fauvette orphée,2021,61,67
Fauvette passerinette,2021,240,154
Fauvette pitchou,2022,63,52
Geai des chênes,2022,186,567
Gobemouche gris,2019,1,8
Gobemouche noir,2018,0,10
Goéland leucophée,2014,0,16
Grand Corbeau,2022,77,298
Grand Cormoran,2021,2,5
Grand-duc d'Europe,2021,2,22
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2022,134,175
Grive draine,2022,89,249
Grive litorne,2021,2,23
Grive mauvis,2022,5,3
Grive musicienne,2022,45,75
Grosbec casse-noyaux,2022,5,120
Guêpier d'Europe,2021,15,24
Héron cendré,2017,0,10
Hibou moyen-duc,2020,1,6
Hirondelle de fenêtre,2021,20,32
Hirondelle de rochers,2022,25,87
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2021,56,97
Huppe fasciée,2021,110,190
Hypolaïs ictérine,2008,0,1
Hypolaïs polyglotte,2021,24,28
Léiothrix jaune,2021,34,39
Linotte mélodieuse,2022,77,83
Locustelle tachetée,2020,2,0
Loriot d'Europe,2021,15,15
Martinet à ventre blanc,2021,14,20
Martinet noir,2021,111,114
Merle noir,2022,481,794
Mésange à longue queue,2022,88,274
Mésange bleue,2022,230,466
Mésange charbonnière,2022,221,543
Mésange huppée,2021,21,68
Mésange noire,2022,36,65
Mésange nonnette,2021,8,75
Milan noir,2022,6,8
Milan royal,2019,1,2
Moineau cisalpin,2013,0,20
Moineau domestique,2022,56,57
Moineau soulcie,2016,0,1
Monticole bleu,2020,2,3
Monticole de roche,2021,28,64
Perdrix rouge,2021,59,64
Perruche à collier,2022,5,0
Petit-duc scops,2021,20,58
Pic épeiche,2022,56,167
Pic épeichette,2021,4,61
Pic noir,2021,7,25
Pic vert,2022,133,325
Pie bavarde,2022,109,203
Pie-grièche à tête rousse,2021,4,41
Pie-grièche écorcheur,2021,133,163
Pie-grièche méridionale,2021,7,55
Pigeon biset domestique,2022,2,12
Pigeon ramier,2022,163,277
Pinson des arbres,2022,595,922
Pinson du Nord,2021,5,70
Pipit des arbres,2022,27,20
Pipit farlouse,2022,27,34
Pipit rousseline,2021,138,116
Pipit spioncelle,2021,2,2
Pluvier guignard,2012,0,1
Pouillot de Bonelli,2021,549,543
Pouillot fitis,2018,0,9
Pouillot siffleur,2015,0,5
Pouillot véloce,2022,139,178
Roitelet à triple bandeau,2022,48,117
Roitelet huppé,2021,11,26
Rollier d'Europe,2020,5,1
Rossignol philomèle,2021,214,315
Rougegorge familier,2022,390,639
Rougequeue à front blanc,2021,32,20
Rougequeue noir,2022,61,89
Serin cini,2021,81,66
Sittelle torchepot,2022,84,281
Tarier des prés,2020,7,12
Tarier pâtre,2022,308,311
Tarin des aulnes,2022,17,19
Tétras lyre,2012,0,2
Tichodrome échelette,2018,0,9
Torcol fourmilier,2021,51,52
Tourterelle des bois,2021,3,3
Tourterelle turque,2022,12,46
Traquet motteux,2021,171,131
Traquet oreillard,2021,21,9
Troglodyte mignon,2022,105,159
Vautour fauve,2022,191,238
Vautour moine,2022,12,12
Venturon montagnard,2021,3,3
Verdier d'Europe,2022,24,232
