frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,77
Aigrette garzette,2023,60,47
Alouette des champs,2023,29,90
Alouette lulu,2022,8,24
Barge à queue noire,2021,3,0
Barge rousse,2021,1,0
Bécasseau variable,2010,0,4
Bécasse des bois,2019,2,6
Bécassine des marais,2023,3,19
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,23,35
Bergeronnette grise,2022,49,91
Bergeronnette printanière,2018,0,2
Bernache cravant,2015,0,5
Bernache du Canada,2022,11,28
Bernache nonnette,2020,1,5
Bondrée apivore,2016,0,1
Bouscarle de Cetti,2022,22,24
Bouvreuil pivoine,2014,0,5
Bruant des roseaux,2022,2,5
Bruant jaune,2022,14,61
Bruant zizi,2022,10,28
Busard cendré,2017,0,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2023,22,29
Buse variable,2022,93,165
Caille des blés,2011,0,6
Canard chipeau,2013,0,6
Canard colvert,2023,126,292
Canard pilet,2010,0,2
Canard siffleur,2016,0,14
Canard souchet,2022,7,21
Chardonneret élégant,2022,13,41
Chevalier culblanc,2022,16,33
Chevalier gambette,2015,0,2
Chevalier guignette,2022,5,12
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2022,51,190
Choucas des tours,2021,1,10
Chouette hulotte,2022,14,53
Cigogne blanche,2019,1,1
Cigogne noire,2022,1,5
Cisticole des joncs,2022,1,0
Corbeau freux,2020,2,28
Corneille noire,2022,31,121
Coucou gris,2022,25,33
Courlis cendré,2011,0,2
Courlis corlieu,2018,0,1
Cygne noir,2011,0,2
Cygne tuberculé,2019,3,9
Dendrocygne fauve,2007,0,1
Effraie des clochers,2022,13,54
Élanion blanc,2022,35,0
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2021,8,35
Érismature rousse,2018,0,4
Étourneau sansonnet,2022,35,122
Faisan de Colchide,2022,25,72
Faucon crécerelle,2022,47,105
Faucon émerillon,2017,0,2
Faucon hobereau,2021,1,13
Faucon pèlerin,2022,4,8
Fauvette à tête noire,2022,64,107
Fauvette des jardins,2022,4,10
Fauvette grisette,2020,1,6
Foulque macroule,2022,80,223
Fuligule milouin,2022,17,71
Fuligule morillon,2023,44,142
Gallinule poule-d'eau,2022,40,87
Geai des chênes,2022,49,100
Gobemouche gris,2022,2,7
Gobemouche noir,2022,2,1
Goéland brun,2022,10,19
Goéland cendré,2010,0,3
Goéland leucophée,2021,1,1
Grand Cormoran,2023,51,92
Grande Aigrette,2022,138,181
Grèbe castagneux,2022,30,40
Grèbe huppé,2023,80,191
Grimpereau des jardins,2022,11,36
Grive draine,2022,11,42
Grive litorne,2021,10,33
Grive mauvis,2023,9,30
Grive musicienne,2022,45,70
Grosbec casse-noyaux,2017,0,7
Guifette noire,2007,0,1
Harle bièvre,2011,0,2
Héron cendré,2023,108,187
Héron garde-boeufs,2023,97,47
Héron pourpré,2021,3,3
Hibou moyen-duc,2022,7,14
Hirondelle de fenêtre,2021,11,7
Hirondelle de rivage,2021,3,2
Hirondelle rustique,2022,41,92
Huppe fasciée,2022,14,5
Hypolaïs polyglotte,2022,18,13
Linotte mélodieuse,2022,13,23
Loriot d'Europe,2022,3,27
Martinet noir,2022,7,16
Martin-pêcheur d'Europe,2022,45,70
Merle noir,2022,37,159
Mésange à longue queue,2022,13,59
Mésange bleue,2022,24,117
Mésange charbonnière,2022,29,132
Mésange noire,2017,0,1
Mésange nonnette,2022,5,11
Milan noir,2022,1,4
Milan royal,2014,0,2
Moineau domestique,2022,21,88
Moineau friquet,2013,0,4
Mouette rieuse,2022,41,113
Oedicnème criard,2022,1,2
Oie cendrée,2019,1,4
Ouette d'Egypte,2017,0,1
Perdrix grise,2018,0,9
Perdrix rouge,2021,3,11
Petit Gravelot,2022,2,6
Phragmite des joncs,2015,0,2
Pic épeiche,2022,40,54
Pic épeichette,2022,4,8
Pic mar,2022,2,0
Pic noir,2021,1,16
Pic vert,2022,38,73
Pie bavarde,2022,15,54
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2022,2,21
Pigeon colombin,2022,12,37
Pigeon ramier,2022,42,140
Pinson des arbres,2022,55,214
Pinson du Nord,2022,5,11
Pipit des arbres,2010,0,1
Pipit farlouse,2022,31,47
Pipit spioncelle,2021,3,6
Pluvier doré,2021,1,8
Pouillot à grands sourcils,2019,0,1
Pouillot fitis,2022,2,3
Pouillot véloce,2022,81,147
Râle d'eau,2019,1,2
Roitelet à triple bandeau,2021,2,16
Roitelet huppé,2021,1,6
Rossignol philomèle,2022,4,0
Rougegorge familier,2022,41,117
Rougequeue à front blanc,2010,0,3
Rougequeue noir,2022,7,8
Rousserolle effarvatte,2016,0,5
Sarcelle d'été,2016,0,2
Sarcelle d'hiver,2023,8,48
Serin cini,2016,0,1
Sittelle torchepot,2022,12,21
Spatule blanche,2022,5,2
Sterne arctique,2021,1,0
Sterne pierregarin,2011,0,4
Tadorne casarca,2022,3,0
Tadorne de Belon,2022,5,8
Tarier des prés,2021,2,2
Tarier pâtre,2022,53,35
Tarin des aulnes,2022,3,19
Tourterelle des bois,2022,13,37
Tourterelle turque,2022,10,38
Traquet motteux,2022,4,13
Troglodyte mignon,2022,54,158
Vanneau huppé,2022,13,68
Verdier d'Europe,2022,7,42
