frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,65
Aigrette garzette,2021,1,4
Alouette des champs,2022,72,182
Alouette lulu,2014,0,1
Barge à queue noire,2015,0,3
Bécasseau minute,2016,0,3
Bécasseau sanderling,2014,0,2
Bécasseau variable,2018,0,19
Bécasse des bois,2015,0,1
Bécassine des marais,2022,2,42
Bergeronnette des ruisseaux,2022,31,58
Bergeronnette flavéole (M.f.flavissima),2022,1,3
Bergeronnette grise,2022,60,153
Bergeronnette printanière,2022,19,127
Bernache du Canada,2020,2,3
Bondrée apivore,2021,3,10
Bouscarle de Cetti,2021,5,0
Bouvreuil pivoine,2021,6,30
Bruant des roseaux,2022,11,119
Bruant jaune,2022,2,71
Bruant proyer,2022,26,116
Bruant zizi,2012,0,2
Busard des roseaux,2021,4,11
Busard Saint-Martin,2014,0,8
Buse variable,2022,77,137
Caille des blés,2019,1,9
Canard à collier noir,2018,0,2
Canard carolin,2021,2,0
Canard chipeau,2017,0,21
Canard colvert,2022,80,237
Canard mandarin,2021,1,8
Canard pilet,2017,0,15
Canard siffleur,2017,0,7
Canard souchet,2018,0,66
Chardonneret élégant,2022,54,137
Chevalier aboyeur,2019,1,15
Chevalier arlequin,2017,0,3
Chevalier culblanc,2022,3,33
Chevalier gambette,2021,2,12
Chevalier guignette,2021,10,110
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,4,44
Chouette hulotte,2022,6,4
Cigogne blanche,2021,8,25
Cochevis huppé,2013,0,2
Combattant varié,2022,1,35
Corbeau freux,2022,22,56
Corneille noire,2022,101,82
Coucou gris,2022,5,49
Cygne noir,2017,0,4
Cygne tuberculé,2019,2,79
Échasse blanche,2017,0,1
Effraie des clochers,2022,2,4
Épervier d'Europe,2021,12,47
Étourneau sansonnet,2022,119,64
Faisan de Colchide,2021,9,34
Faucon crécerelle,2022,81,228
Faucon émerillon,2022,2,3
Faucon hobereau,2021,4,10
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2022,88,112
Fauvette babillarde,2016,0,7
Fauvette des jardins,2020,2,51
Fauvette grisette,2022,29,322
Foulque macroule,2022,45,309
Fuligule milouin,2021,2,14
Fuligule morillon,2019,3,11
Gallinule poule-d'eau,2022,52,176
Geai des chênes,2022,44,53
Gobemouche gris,2019,1,24
Gobemouche noir,2021,3,5
Goéland argenté,2022,9,28
Goéland bourgmestre,2009,0,1
Goéland brun,2022,14,38
Goéland cendré,2017,0,6
Goéland leucophée,2022,15,28
Goéland pontique,2022,5,3
Gorgebleue à miroir,2010,0,1
Grand Cormoran,2022,23,35
Grande Aigrette,2022,2,7
