frname,lastobs,newcount,oldcount
Accenteur alpin,2023,19,18
Accenteur mouchet,2023,118,100
Aigle botté,2022,2,0
Aigle royal,2023,44,30
Alouette des champs,2023,21,1
Alouette lulu,2022,5,5
Autour des palombes,2009,0,1
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2023,43,36
Bergeronnette des ruisseaux,2023,33,23
Bergeronnette grise,2023,36,25
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,11,2
Bouvreuil pivoine,2023,21,15
Bruant fou,2023,46,50
Bruant jaune,2023,38,27
Bruant ortolan,2022,1,0
Bruant zizi,2022,1,2
Busard Saint-Martin,2016,0,3
Buse variable,2023,21,35
Caille des blés,2023,3,2
Canard colvert,2023,11,0
Chardonneret élégant,2023,4,12
Chevalier guignette,2022,2,2
Chocard à bec jaune,2023,33,25
Choucas des tours,2009,0,1
Chouette hulotte,2023,5,1
Cigogne blanche,2021,1,0
Cincle plongeur,2023,25,16
Circaète Jean-le-Blanc,2023,37,37
Cochevis huppé,2018,0,1
Corneille noire,2023,58,40
Coucou gris,2021,9,19
Crave à bec rouge,2023,34,25
Épervier d'Europe,2021,6,6
Étourneau sansonnet,2021,1,3
Faucon crécerelle,2023,56,38
Faucon hobereau,2019,1,0
Faucon pèlerin,2021,2,4
Fauvette à tête noire,2023,48,23
Fauvette des jardins,2023,18,16
Fauvette grisette,2023,3,3
Fauvette pitchou,2021,1,0
Geai des chênes,2023,24,29
Gobemouche noir,2021,6,5
Goéland leucophée,2022,2,0
Grand Corbeau,2023,24,29
Grand Tétras,2020,2,3
Grimpereau des bois,2023,9,6
Grimpereau des jardins,2023,12,8
Grive draine,2023,65,54
Grive litorne,2023,6,11
Grive mauvis,2023,4,1
Grive musicienne,2023,9,2
Guêpier d'Europe,2022,4,1
Héron cendré,2023,3,4
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2023,18,15
Hirondelle de rochers,2023,42,48
Hirondelle rustique,2022,2,5
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2021,1,0
Lagopède alpin,2022,11,7
Linotte mélodieuse,2023,63,52
Loriot d'Europe,2022,2,0
Martinet à ventre blanc,2019,1,1
Martinet noir,2023,22,10
Merle à plastron,2023,35,14
Merle noir,2023,29,31
Mésange à longue queue,2023,16,7
Mésange bleue,2023,24,17
Mésange charbonnière,2023,30,29
Mésange huppée,2023,64,44
Mésange noire,2023,102,82
Milan noir,2018,0,2
Milan royal,2020,1,2
Moineau domestique,2023,10,10
Moineau friquet,2015,0,1
Monticole de roche,2023,8,8
Niverolle alpine,2020,3,3
Perdrix grise,2023,5,11
Pic de Sharpe,2023,7,2
Pic épeiche,2023,35,32
Pic épeichette,2022,1,0
Pic noir,2023,4,4
Pic vert,2016,0,3
Pie bavarde,2023,44,54
Pie-grièche écorcheur,2023,12,12
Pigeon biset domestique,2017,0,1
Pigeon ramier,2023,21,19
Pinson des arbres,2023,103,80
Pinson du Nord,2023,2,0
Pipit des arbres,2023,19,18
Pipit farlouse,2015,0,1
Pipit spioncelle,2023,79,48
Pouillot de Bonelli,2023,19,7
Pouillot fitis,2022,3,3
Pouillot ibérique,2016,0,2
Pouillot véloce,2023,43,23
Roitelet à triple bandeau,2023,12,4
Roitelet huppé,2023,33,13
Rougegorge familier,2023,54,37
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2023,97,64
Serin cini,2023,41,31
Sittelle torchepot,2023,10,7
Tarier des prés,2023,49,31
Tarier pâtre,2023,57,25
Tarin des aulnes,2023,25,4
Torcol fourmilier,2017,0,1
Traquet motteux,2023,98,52
Troglodyte mignon,2023,32,16
Vautour fauve,2023,96,53
Vautour moine,2011,0,1
Venturon montagnard,2023,60,50
Verdier d'Europe,2023,3,5
