frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,17
Accenteur mouchet,2022,64,92
Aigle botté,2022,2,0
Aigle royal,2022,31,25
Alouette des champs,2022,10,1
Alouette lulu,2022,3,3
Autour des palombes,2009,0,1
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,18,31
Bergeronnette des ruisseaux,2022,24,18
Bergeronnette grise,2022,29,25
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,11,2
Bouvreuil pivoine,2022,8,13
Bruant fou,2022,29,45
Bruant jaune,2022,25,24
Bruant ortolan,2022,1,0
Bruant zizi,2022,1,2
Busard Saint-Martin,2016,0,3
Buse variable,2022,17,23
Caille des blés,2021,2,2
Canard colvert,2022,6,0
Chardonneret élégant,2022,2,10
Chevalier guignette,2022,1,1
Chocard à bec jaune,2022,24,23
Choucas des tours,2009,0,1
Chouette hulotte,2021,3,1
Cigogne blanche,2021,1,0
Cincle plongeur,2022,15,11
Circaète Jean-le-Blanc,2022,27,35
Cochevis huppé,2018,0,1
Corneille noire,2022,33,38
Coucou gris,2021,7,15
Crave à bec rouge,2022,24,21
Épervier d'Europe,2021,5,6
Étourneau sansonnet,2021,1,3
Faucon crécerelle,2022,43,34
Faucon hobereau,2019,1,0
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,14,20
Fauvette des jardins,2022,6,12
Fauvette grisette,2020,2,3
Fauvette pitchou,2021,1,0
Geai des chênes,2022,16,25
Gobemouche noir,2021,6,2
Goéland leucophée,2022,2,0
Grand Corbeau,2022,16,25
Grand Tétras,2013,0,3
Grimpereau des bois,2022,7,5
Grimpereau des jardins,2022,5,7
Grive draine,2022,39,49
Grive litorne,2021,2,9
Grive mauvis,2019,1,1
Grive musicienne,2021,2,2
Guêpier d'Europe,2022,3,1
Héron cendré,2022,1,4
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,16,14
Hirondelle de rochers,2022,31,43
Hirondelle rustique,2022,2,5
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2021,1,0
Lagopède alpin,2022,8,7
Linotte mélodieuse,2022,45,49
Loriot d'Europe,2021,1,0
Martinet à ventre blanc,2019,1,1
Martinet noir,2022,17,8
Merle à plastron,2022,26,12
Merle noir,2022,23,28
Mésange à longue queue,2021,12,5
Mésange bleue,2021,11,11
Mésange charbonnière,2022,17,26
Mésange huppée,2022,32,34
Mésange noire,2022,49,74
Milan noir,2018,0,2
Milan royal,2020,1,2
Moineau domestique,2022,8,10
Moineau friquet,2015,0,1
Monticole de roche,2022,6,8
Niverolle alpine,2020,3,3
Perdrix grise,2021,3,11
Pic de Sharpe,2021,4,2
Pic épeiche,2022,14,28
Pic noir,2022,3,4
Pic vert,2016,0,3
Pie bavarde,2022,29,50
Pie-grièche écorcheur,2022,8,12
Pigeon biset domestique,2017,0,1
Pigeon ramier,2022,14,14
Pinson des arbres,2022,42,70
Pipit des arbres,2022,11,18
Pipit farlouse,2015,0,1
Pipit spioncelle,2022,55,42
Pouillot de Bonelli,2022,9,7
Pouillot fitis,2022,3,3
Pouillot ibérique,2016,0,1
Pouillot véloce,2022,21,18
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2022,16,11
Rougegorge familier,2022,22,34
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2022,57,56
Serin cini,2022,16,26
Sittelle torchepot,2022,8,4
Tarier des prés,2022,38,26
Tarier pâtre,2022,40,22
Tarin des aulnes,2022,15,4
Torcol fourmilier,2017,0,1
Traquet motteux,2022,73,38
Troglodyte mignon,2021,15,11
Vautour fauve,2022,66,49
Vautour moine,2011,0,1
Venturon montagnard,2022,36,34
Verdier d'Europe,2022,2,5
