frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,191,285
Aigle botté,2020,3,8
Aigrette garzette,2022,21,31
Alouette des champs,2022,25,82
Alouette lulu,2022,61,93
Autour des palombes,2020,6,15
Bécasse des bois,2021,5,13
Bécassine des marais,2010,0,1
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,29,66
Bergeronnette grise,2022,101,219
Bergeronnette printanière,2020,4,12
Bernache du Canada,2021,51,73
Bernache nonnette,2018,0,3
Bihoreau gris,2011,0,3
Bondrée apivore,2021,34,53
Bouscarle de Cetti,2022,30,12
Bouvreuil pivoine,2022,6,5
Bruant des roseaux,2020,5,26
Bruant jaune,2013,0,3
Bruant proyer,2021,2,2
Bruant zizi,2021,50,55
Busard cendré,2011,0,1
Busard des roseaux,2020,15,28
Busard Saint-Martin,2021,4,12
Buse variable,2022,187,409
Butor étoilé,2010,0,2
Caille des blés,2019,1,1
Calopsitte élégante,2021,1,1
Canard colvert,2022,54,109
Canard mandarin,2019,1,0
Canard siffleur,2022,1,1
Canard souchet,2019,0,6
Chardonneret élégant,2022,269,436
Chevalier culblanc,2021,1,3
Chevalier guignette,2021,3,7
Chevêche d'Athéna,2022,33,136
Choucas des tours,2022,176,234
Chouette hulotte,2021,25,86
Cigogne blanche,2021,14,19
Cigogne noire,2022,10,13
Cincle plongeur,2021,7,20
Circaète Jean-le-Blanc,2021,37,79
Cisticole des joncs,2022,27,30
Cochevis huppé,2010,0,2
Corbeau freux,2022,93,24
Corneille noire,2022,209,310
Coucou gris,2021,27,88
Courlis cendré,2017,0,1
Cygne noir,2014,0,1
Cygne tuberculé,2021,16,34
Effraie des clochers,2022,4,27
Élanion blanc,2021,9,3
Engoulevent d'Europe,2021,3,4
Épervier d'Europe,2022,117,221
Étourneau sansonnet,2022,282,447
Faisan de Colchide,2020,2,7
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,97,219
Faucon émerillon,2019,2,1
Faucon hobereau,2021,9,50
Faucon pèlerin,2022,88,132
Fauvette à tête noire,2022,328,457
Fauvette des jardins,2017,0,14
Fauvette grisette,2021,25,23
Fauvette pitchou,2020,3,18
Foulque macroule,2014,0,11
Gallinule poule-d'eau,2022,48,67
Geai des chênes,2022,78,259
Gobemouche gris,2021,6,7
Gobemouche noir,2021,10,19
Goéland brun,2022,1,2
Goéland leucophée,2020,2,1
Grand Corbeau,2020,2,0
Grand Cormoran,2022,99,141
Grande Aigrette,2022,24,22
Grèbe castagneux,2022,20,22
Grèbe huppé,2022,6,4
Grimpereau des jardins,2022,116,233
Grive draine,2022,39,126
Grive litorne,2019,1,10
Grive mauvis,2022,20,63
Grive musicienne,2022,138,302
Grosbec casse-noyaux,2022,67,217
Guêpier d'Europe,2020,3,4
Guifette moustac,2011,0,1
Harle bièvre,2009,0,3
Héron cendré,2022,92,128
Héron garde-boeufs,2022,30,21
Héron pourpré,2021,7,2
Hibou moyen-duc,2010,0,2
Hirondelle de fenêtre,2021,56,138
Hirondelle de rivage,2021,5,21
Hirondelle de rochers,2021,10,3
Hirondelle rustique,2022,115,263
Huppe fasciée,2021,44,77
Hypolaïs polyglotte,2021,38,59
Linotte mélodieuse,2021,60,59
Locustelle tachetée,2020,1,0
Loriot d'Europe,2021,47,55
Martinet à ventre blanc,2013,0,1
Martinet noir,2021,75,142
Martin-pêcheur d'Europe,2022,30,67
Merle à plastron,2011,0,1
Merle noir,2022,592,952
Mésange à longue queue,2022,169,284
Mésange bleue,2022,334,529
Mésange charbonnière,2022,511,745
Mésange huppée,2022,42,72
Mésange noire,2022,38,108
Mésange nonnette,2022,84,118
Milan noir,2022,155,214
Milan royal,2022,62,101
Moineau domestique,2022,286,436
Moineau friquet,2022,39,77
Mouette rieuse,2022,10,26
Nette rousse,2014,0,1
Oie à tête barrée,2015,0,2
Ouette d'Egypte,2022,2,0
Perdrix rouge,2019,1,2
Perruche ondulée,2017,0,1
Petit-duc scops,2018,0,2
Petit Gravelot,2018,0,11
Pic épeiche,2022,138,284
Pic épeichette,2022,11,31
Pic mar,2022,57,35
Pic noir,2021,42,51
Pic vert,2022,171,406
Pie bavarde,2022,318,483
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2013,0,6
Pigeon biset domestique,2022,178,261
Pigeon colombin,2022,28,42
Pigeon ramier,2022,416,621
Pinson des arbres,2022,384,496
Pinson du Nord,2022,47,44
Pipit des arbres,2021,6,14
Pipit farlouse,2021,14,61
Pipit spioncelle,2019,1,5
Pluvier doré,2015,0,2
Pouillot de Bonelli,2021,22,37
Pouillot fitis,2021,9,25
Pouillot siffleur,2012,0,2
Pouillot véloce,2022,146,229
Roitelet à triple bandeau,2022,97,144
Roitelet huppé,2021,8,25
Rossignol philomèle,2021,21,60
Rougegorge familier,2022,463,604
Rougequeue à front blanc,2021,73,132
Rougequeue noir,2022,181,274
Rousserolle effarvatte,2020,2,13
Sarcelle d'hiver,2021,2,0
Serin cini,2022,120,144
Sittelle torchepot,2022,156,307
Spatule blanche,2012,0,1
Sterne pierregarin,2015,0,1
Tadorne casarca,2014,0,3
Tadorne de Belon,2014,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,23,32
Tarin des aulnes,2022,86,152
Torcol fourmilier,2016,0,17
Tourterelle des bois,2021,9,46
Tourterelle turque,2022,353,562
Traquet motteux,2013,0,5
Troglodyte mignon,2022,137,309
Vanneau huppé,2022,3,23
Vautour fauve,2019,1,0
Verdier d'Europe,2022,260,450
