frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,220,285
Aigle botté,2023,6,8
Aigrette garzette,2023,42,31
Alouette des champs,2022,34,82
Alouette lulu,2023,85,93
Autour des palombes,2020,6,15
Bécasseau sanderling,2022,1,0
Bécasse des bois,2022,6,13
Bécassine des marais,2010,0,1
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,39,66
Bergeronnette grise,2023,131,219
Bergeronnette printanière,2020,4,12
Bernache du Canada,2023,61,73
Bernache nonnette,2018,0,3
Bihoreau gris,2011,0,3
Bondrée apivore,2023,42,53
Bouscarle de Cetti,2023,66,12
Bouvreuil pivoine,2023,8,5
Bruant des roseaux,2023,6,26
Bruant jaune,2013,0,3
Bruant proyer,2021,2,2
Bruant zizi,2023,66,55
Busard cendré,2022,1,1
Busard des roseaux,2023,16,28
Busard Saint-Martin,2021,4,12
Buse variable,2023,226,409
Butor étoilé,2010,0,2
Caille des blés,2019,1,1
Calopsitte élégante,2021,1,1
Canard colvert,2023,84,109
Canard mandarin,2019,1,0
Canard siffleur,2022,1,1
Canard souchet,2019,0,6
Chardonneret élégant,2023,310,436
Chevalier culblanc,2021,1,3
Chevalier guignette,2023,7,7
Chevêche d'Athéna,2023,42,136
Choucas des tours,2023,188,234
Chouette hulotte,2023,34,86
Cigogne blanche,2023,17,19
Cigogne noire,2022,11,13
Cincle plongeur (C.c.cinclus),2023,10,20
Circaète Jean-le-Blanc,2023,42,79
Cisticole des joncs,2023,38,30
Cochevis huppé,2010,0,2
Corbeau freux,2023,111,24
Corneille noire,2023,243,310
Coucou gris,2023,32,88
Courlis cendré,2017,0,1
Cygne noir,2014,0,1
Cygne tuberculé,2021,16,34
Effraie des clochers,2022,6,27
Élanion blanc,2023,11,3
Engoulevent d'Europe,2023,17,4
Épervier d'Europe,2023,131,221
Étourneau sansonnet,2023,315,447
Faisan de Colchide,2020,2,7
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,118,219
Faucon émerillon,2022,3,1
Faucon hobereau,2023,10,50
Faucon pèlerin,2023,108,132
Fauvette à tête noire,2023,419,457
Fauvette des jardins,2017,0,14
Fauvette grisette,2023,36,23
Fauvette pitchou,2023,9,18
Foulque macroule,2014,0,11
Gallinule poule-d'eau,2023,70,67
Geai des chênes,2023,112,259
Gobemouche gris,2023,9,7
Gobemouche noir,2023,16,19
Goéland brun,2022,1,2
Goéland leucophée,2022,3,1
Grand Corbeau,2020,2,0
Grand Cormoran,2023,123,141
Grande Aigrette,2023,38,22
Grèbe castagneux,2023,33,22
Grèbe huppé,2022,8,4
Grimpereau des jardins,2023,164,233
Grive draine,2023,46,126
Grive litorne,2019,1,10
Grive mauvis,2023,32,63
Grive musicienne,2023,180,302
Grosbec casse-noyaux,2023,77,217
Guêpier d'Europe,2022,5,4
Guifette moustac,2022,1,1
Harle bièvre,2009,0,3
Héron cendré,2023,120,128
Héron garde-boeufs,2023,45,21
Héron pourpré,2023,10,2
Hibou moyen-duc,2010,0,2
Hirondelle de fenêtre,2023,73,138
Hirondelle de rivage,2023,8,21
Hirondelle de rochers,2023,18,3
Hirondelle rustique,2023,144,263
Huppe fasciée,2023,49,77
Hypolaïs polyglotte,2023,46,59
Linotte mélodieuse,2022,67,59
Locustelle tachetée,2020,1,0
Loriot d'Europe,2023,73,55
Martinet à ventre blanc,2013,0,1
Martinet noir,2023,96,142
Martin-pêcheur d'Europe,2023,68,67
Merle à plastron,2011,0,1
Merle noir,2023,758,952
Mésange à longue queue,2023,227,284
Mésange bleue,2023,389,529
Mésange charbonnière,2023,605,745
Mésange huppée,2023,48,72
Mésange noire,2022,39,108
Mésange nonnette,2023,100,118
Milan noir,2023,176,214
Milan royal,2023,76,101
Moineau domestique,2023,329,436
Moineau friquet,2022,41,77
Mouette pygmée,2022,1,0
Mouette rieuse,2023,14,26
Mouette tridactyle,2022,8,0
Nette rousse,2014,0,1
Oie à tête barrée,2015,0,2
Ouette d'Égypte,2022,2,0
Perdrix rouge,2022,2,2
Perruche à collier,2022,3,0
Perruche ondulée,2017,0,1
Petit-duc scops,2018,0,2
Petit Gravelot,2018,0,11
Pic épeiche,2023,185,284
Pic épeichette,2023,16,31
Pic mar,2023,68,35
Pic noir,2023,50,51
Pic vert,2023,235,406
Pie bavarde,2023,356,483
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2013,0,6
Pigeon biset domestique,2023,192,261
Pigeon colombin,2023,37,42
Pigeon ramier,2023,497,621
Pinson des arbres,2023,454,496
Pinson du Nord,2023,50,44
Pipit des arbres,2023,9,14
Pipit farlouse,2023,25,61
Pipit spioncelle,2019,1,5
Pluvier doré,2015,0,2
Pouillot de Bonelli,2023,28,37
Pouillot fitis,2023,12,25
Pouillot siffleur,2012,0,2
Pouillot véloce,2023,190,229
Roitelet à triple bandeau,2023,125,144
Roitelet huppé,2021,8,25
Rossignol philomèle,2023,40,60
Rougegorge familier,2023,581,604
Rougequeue à front blanc,2023,82,132
Rougequeue noir,2023,211,274
Rousserolle effarvatte,2020,2,13
Sarcelle d'hiver,2021,2,0
Serin cini,2023,130,144
Sittelle torchepot,2023,212,307
Spatule blanche,2012,0,1
Sterne pierregarin,2015,0,1
Tadorne casarca,2022,1,3
Tadorne de Belon,2014,0,1
Tarier des prés,2021,1,0
