frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,217,285
Aigle botté,2023,6,8
Aigrette garzette,2023,42,31
Alouette des champs,2022,34,82
Alouette lulu,2023,85,93
Autour des palombes,2020,6,15
Bécasseau sanderling,2022,1,0
Bécasse des bois,2022,6,13
Bécassine des marais,2010,0,1
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,39,66
Bergeronnette grise,2023,127,219
Bergeronnette printanière,2020,4,12
Bernache du Canada,2023,59,73
Bernache nonnette,2018,0,3
Bihoreau gris,2011,0,3
Bondrée apivore,2022,38,53
Bouscarle de Cetti,2023,56,12
Bouvreuil pivoine,2023,8,5
Bruant des roseaux,2020,5,26
Bruant jaune,2013,0,3
Bruant proyer,2021,2,2
Bruant zizi,2023,63,55
Busard cendré,2022,1,1
Busard des roseaux,2020,15,28
Busard Saint-Martin,2021,4,12
Buse variable,2023,220,409
Butor étoilé,2010,0,2
Caille des blés,2019,1,1
Calopsitte élégante,2021,1,1
Canard colvert,2023,81,109
Canard mandarin,2019,1,0
Canard siffleur,2022,1,1
Canard souchet,2019,0,6
Chardonneret élégant,2023,307,436
Chevalier culblanc,2021,1,3
Chevalier guignette,2022,6,7
Chevêche d'Athéna,2023,42,136
Choucas des tours,2023,187,234
Chouette hulotte,2023,32,86
Cigogne blanche,2023,17,19
Cigogne noire,2022,11,13
Cincle plongeur,2023,10,20
Circaète Jean-le-Blanc,2023,41,79
Cisticole des joncs,2023,34,30
Cochevis huppé,2010,0,2
Corbeau freux,2023,110,24
Corneille noire,2023,236,310
Coucou gris,2022,31,88
Courlis cendré,2017,0,1
Cygne noir,2014,0,1
Cygne tuberculé,2021,16,34
Effraie des clochers,2022,6,27
Élanion blanc,2023,11,3
Engoulevent d'Europe,2022,12,4
Épervier d'Europe,2023,129,221
Étourneau sansonnet,2023,310,447
Faisan de Colchide,2020,2,7
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,114,219
Faucon émerillon,2022,3,1
Faucon hobereau,2021,9,50
Faucon pèlerin,2023,104,132
Fauvette à tête noire,2023,400,457
Fauvette des jardins,2017,0,14
Fauvette grisette,2023,34,23
Fauvette pitchou,2022,7,18
Foulque macroule,2014,0,11
Gallinule poule-d'eau,2023,67,67
Geai des chênes,2023,105,259
Gobemouche gris,2022,7,7
Gobemouche noir,2022,13,19
Goéland brun,2022,1,2
Goéland leucophée,2022,3,1
Grand Corbeau,2020,2,0
Grand Cormoran,2023,122,141
Grande Aigrette,2023,38,22
Grèbe castagneux,2023,33,22
Grèbe huppé,2022,8,4
Grimpereau des jardins,2023,155,233
Grive draine,2023,45,126
Grive litorne,2019,1,10
Grive mauvis,2023,32,63
Grive musicienne,2023,175,302
Grosbec casse-noyaux,2023,77,217
Guêpier d'Europe,2022,5,4
Guifette moustac,2022,1,1
Harle bièvre,2009,0,3
Héron cendré,2023,117,128
Héron garde-boeufs,2023,45,21
Héron pourpré,2023,9,2
Hibou moyen-duc,2010,0,2
Hirondelle de fenêtre,2023,66,138
Hirondelle de rivage,2023,8,21
Hirondelle de rochers,2023,18,3
Hirondelle rustique,2023,140,263
Huppe fasciée,2022,48,77
Hypolaïs polyglotte,2022,40,59
Linotte mélodieuse,2022,67,59
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,57,55
Martinet à ventre blanc,2013,0,1
Martinet noir,2023,87,142
Martin-pêcheur d'Europe,2023,58,67
Merle à plastron,2011,0,1
Merle noir,2023,732,952
Mésange à longue queue,2023,217,284
Mésange bleue,2023,382,529
Mésange charbonnière,2023,588,745
Mésange huppée,2023,46,72
Mésange noire,2022,39,108
Mésange nonnette,2023,99,118
Milan noir,2023,167,214
Milan royal,2023,76,101
Moineau domestique,2023,318,436
Moineau friquet,2022,41,77
Mouette pygmée,2022,1,0
Mouette rieuse,2023,14,26
Mouette tridactyle,2022,8,0
Nette rousse,2014,0,1
Oie à tête barrée,2015,0,2
Ouette d'Egypte,2022,2,0
Perdrix rouge,2022,2,2
Perruche à collier,2022,3,0
Perruche ondulée,2017,0,1
Petit-duc scops,2018,0,2
Petit Gravelot,2018,0,11
Pic épeiche,2023,177,284
Pic épeichette,2023,15,31
Pic mar,2022,63,35
Pic noir,2023,48,51
Pic vert,2023,222,406
Pie bavarde,2023,352,483
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2013,0,6
Pigeon biset domestique,2023,192,261
Pigeon colombin,2023,37,42
Pigeon ramier,2023,481,621
Pinson des arbres,2023,449,496
Pinson du Nord,2023,50,44
Pipit des arbres,2022,8,14
Pipit farlouse,2023,25,61
Pipit spioncelle,2019,1,5
Pluvier doré,2015,0,2
Pouillot de Bonelli,2022,26,37
Pouillot fitis,2022,10,25
Pouillot siffleur,2012,0,2
Pouillot véloce,2023,185,229
Roitelet à triple bandeau,2023,121,144
Roitelet huppé,2021,8,25
Rossignol philomèle,2023,32,60
Rougegorge familier,2023,565,604
Rougequeue à front blanc,2023,82,132
Rougequeue noir,2023,206,274
Rousserolle effarvatte,2020,2,13
Sarcelle d'hiver,2021,2,0
Serin cini,2023,128,144
Sittelle torchepot,2023,205,307
Spatule blanche,2012,0,1
Sterne pierregarin,2015,0,1
Tadorne casarca,2022,1,3
Tadorne de Belon,2014,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,24,32
Tarin des aulnes,2023,100,152
Torcol fourmilier,2016,0,17
Tourterelle des bois,2022,13,46
Tourterelle turque,2023,388,562
Traquet motteux,2022,2,5
Troglodyte mignon,2023,183,309
Vanneau huppé,2023,4,23
Vautour fauve,2019,1,0
Verdier d'Europe,2023,284,450
