frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,0
Accenteur mouchet,2023,6,2
Aigle botté,2023,2,2
Aigle royal,2022,2,2
Aigrette garzette,2023,283,46
Alouette calandrelle,2023,5,0
Alouette des champs,2023,8,0
Alouette lulu,2023,29,4
Autour des palombes,2022,12,0
Avocette élégante,2022,7,2
Barge à queue noire,2021,2,0
Bécasseau cocorli,2022,12,4
Bécasseau de Temminck,2023,16,1
Bécasseau minute,2023,16,2
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,14,8
Bécasse des bois,2022,1,0
Bécassine des marais,2023,108,13
Bécassine sourde,2021,5,0
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2023,57,10
Bergeronnette flavéole (M.f.flavissima),2023,8,0
Bergeronnette grise,2023,86,6
Bergeronnette printanière,2023,149,2
Bernache nonnette,2020,1,0
Bihoreau gris,2022,7,0
Blongios nain,2023,29,0
Bondrée apivore,2023,7,5
Bouscarle de Cetti,2023,237,21
Bruant des roseaux,2022,4,1
Bruant ortolan,2023,5,0
Bruant proyer,2023,19,8
Bruant zizi,2023,38,13
Busard cendré,2023,6,0
Busard des roseaux,2023,138,14
Busard pâle,2023,6,0
Busard Saint-Martin,2022,2,0
Buse variable,2023,45,14
Butor étoilé,2021,2,0
Caille des blés,2023,2,0
Canard chipeau,2023,16,5
Canard colvert,2023,237,23
Canard pilet,2023,26,6
Canard siffleur,2023,23,10
Canard souchet,2023,17,1
Chardonneret élégant,2023,127,23
Chevalier aboyeur,2023,45,3
Chevalier arlequin,2023,1,1
Chevalier culblanc,2023,47,1
Chevalier gambette,2023,19,2
Chevalier guignette,2023,168,26
Chevalier stagnatile,2019,1,0
Chevalier sylvain,2023,66,6
Choucas des tours,2023,29,2
Cigogne blanche,2022,2,0
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2023,1,0
Cisticole des joncs,2023,95,12
Combattant varié,2023,53,2
Cormoran huppé,2023,24,7
Corneille mantelée,2023,351,57
Corneille noire,2023,351,57
Coucou geai,2023,1,0
Coucou gris,2022,1,2
Courlis cendré,2022,9,7
Courlis corlieu,2022,2,1
Crabier chevelu,2023,38,5
Cygne tuberculé,2020,2,0
Échasse blanche,2023,150,24
Effraie des clochers,2023,1,1
Engoulevent d'Europe,2022,7,1
Épervier d'Europe,2023,20,2
Etourneau roselin,2019,5,0
Étourneau sansonnet,2023,54,9
Étourneau unicolore,2023,125,19
Faisan de Colchide,2023,1,0
Faucon crécerelle,2023,88,16
Faucon d'Eléonore,2022,7,0
Faucon hobereau,2023,11,0
Faucon kobez,2023,12,5
Faucon pèlerin,2023,10,4
Fauvette à tête noire,2023,124,53
Fauvette de Moltoni,2023,49,3
Fauvette des jardins,2022,2,0
Fauvette grisette,2023,20,0
Fauvette mélanocéphale,2023,189,28
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,19,2
Fauvette sarde,2023,51,8
Flamant rose,2023,212,26
Fou de Bassan,2021,3,0
Foulque macroule,2023,280,40
Fuligule milouin,2023,23,1
Fuligule morillon,2022,2,0
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2023,137,11
Geai des chênes,2023,54,17
Gobemouche à collier,2022,14,0
Gobemouche gris,2023,41,23
Gobemouche noir,2023,25,0
Goéland brun,2023,9,2
Goéland cendré,2023,2,0
Goéland d'Audouin,2023,273,58
Goéland leucophée,2023,393,67
Goéland pontique,2019,2,1
Goéland railleur,2023,22,5
Gorgebleue à miroir,2023,28,0
Grand Corbeau,2023,74,17
Grand Cormoran,2023,202,29
Grande Aigrette,2023,63,29
Grand Gravelot,2023,28,5
Gravelot à collier interrompu,2018,0,1
Grèbe à cou noir,2022,47,11
Grèbe castagneux,2023,130,17
Grèbe huppé,2023,248,51
Grive draine,2023,4,1
Grive litorne,2023,1,0
Grive musicienne,2023,12,6
Grosbec casse-noyaux,2022,3,0
Guêpier d'Europe,2023,85,14
Guifette moustac,2021,5,1
Guifette noire,2022,1,0
Harle huppé,2019,1,3
Héron cendré,2023,175,34
Héron garde-boeufs,2023,135,20
Héron pourpré,2023,29,1
Hibou des marais,2023,3,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,58,1
