frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,25
Aigle botté,2017,0,3
Aigrette garzette,2022,8,18
Alouette des champs,2023,49,49
Alouette lulu,2023,99,87
Autour des palombes,2022,1,9
Bécasseau cocorli,2016,0,1
Bécasseau variable,2017,0,2
Bécasse des bois,2017,0,4
Bécassine des marais,2019,1,24
Bec-croisé des sapins,2011,0,4
Bergeronnette des ruisseaux,2023,23,40
Bergeronnette grise,2023,147,384
Bergeronnette printanière,2023,24,22
Bernache du Canada,2021,2,7
Bihoreau gris,2023,30,166
Bondrée apivore,2021,3,31
Bouvreuil pivoine,2016,0,21
Bruant des roseaux,2022,1,4
Bruant jaune,2021,2,53
Bruant ortolan,2011,0,1
Bruant proyer,2022,19,60
Bruant zizi,2023,63,87
Busard cendré,2011,0,2
Busard des roseaux,2012,0,5
Busard Saint-Martin,2019,1,26
Buse variable,2023,260,859
Caille des blés,2021,1,6
Canard chipeau,2019,0,2
Canard colvert,2023,181,563
Canard pilet,2012,0,3
Canard souchet,2019,1,3
Chardonneret élégant,2023,66,144
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2022,13,74
Chevalier guignette,2022,20,64
Chevalier sylvain,2015,0,3
Chevêche d'Athéna,2023,1,20
Choucas des tours,2023,54,96
Chouette hulotte,2021,2,34
Cigogne blanche,2023,7,12
Cigogne noire,2020,2,19
Cincle plongeur,2008,0,1
Circaète Jean-le-Blanc,2015,0,7
Corbeau freux,2023,2,6
Corneille noire,2023,240,560
Coucou gris,2023,36,94
Courlis cendré,2023,7,23
Cygne tuberculé,2021,2,2
Effraie des clochers,2021,8,15
Engoulevent d'Europe,2011,0,7
Épervier d'Europe,2022,5,68
Étourneau sansonnet,2023,162,362
Faisan de Colchide,2023,5,10
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,83,365
Faucon émerillon,2012,0,3
Faucon hobereau,2022,2,18
Faucon kobez,2012,0,1
Faucon pèlerin,2014,0,8
Fauvette à tête noire,2023,273,415
Fauvette des jardins,2022,2,5
Fauvette grisette,2022,28,49
Foulque macroule,2023,13,117
Fuligule milouin,2023,20,38
Fuligule morillon,2012,0,5
Gallinule poule-d'eau,2022,15,91
Garrot à oeil d'or,2016,0,1
Geai des chênes,2023,145,490
Gobemouche gris,2022,5,21
Gobemouche noir,2021,3,20
Goéland brun,2012,0,1
Goéland leucophée,2022,2,5
Grand Corbeau,2022,1,4
Grand Cormoran,2023,134,311
Grand-duc d'Europe,2021,2,3
Grande Aigrette,2023,103,267
Grand Gravelot,2016,0,3
Grèbe castagneux,2021,3,16
Grèbe huppé,2023,159,648
Grimpereau des jardins,2023,62,162
Grive draine,2023,31,157
Grive litorne,2023,3,47
Grive mauvis,2017,0,12
Grive musicienne,2023,16,105
Grosbec casse-noyaux,2022,3,50
Guêpier d'Europe,2022,2,1
Guifette moustac,2011,0,1
Harle bièvre,2019,2,0
Héron cendré,2023,123,503
Héron garde-boeufs,2023,65,4
Héron pourpré,2019,2,11
Hibou moyen-duc,2017,0,11
Hirondelle de fenêtre,2022,37,86
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2023,133,409
Huppe fasciée,2023,74,98
Hypolaïs polyglotte,2022,46,76
Linotte mélodieuse,2023,10,32
Loriot d'Europe,2023,143,224
Martinet à ventre blanc,2013,0,1
Martinet noir,2023,19,59
Martin-pêcheur d'Europe,2023,51,64
Merle à plastron,2011,0,5
Merle noir,2023,273,613
Mésange à longue queue,2023,25,61
Mésange bleue,2023,122,246
Mésange boréale,2011,0,1
Mésange charbonnière,2023,199,450
Mésange huppée,2020,2,34
Mésange noire,2018,0,44
Mésange nonnette,2019,2,55
Milan noir,2023,69,100
Milan royal,2023,22,75
Moineau domestique,2023,169,312
Moineau friquet,2021,2,22
Mouette rieuse,2023,37,89
Oie cendrée,2023,37,0
Ouette d'Egypte,2022,1,0
Perdrix grise,2022,2,0
Perdrix rouge,2023,2,4
Petit Gravelot,2022,1,26
Phragmite des joncs,2011,0,2
Pic épeiche,2023,74,231
Pic épeichette,2022,14,22
Pic mar,2022,28,33
Pic noir,2022,4,50
Pic vert,2023,77,279
Pie bavarde,2023,86,194
Pie-grièche à tête rousse,2022,41,140
Pie-grièche écorcheur,2023,187,284
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2023,37,49
Pigeon colombin,2022,3,21
Pigeon ramier,2023,242,463
Pinson des arbres,2023,363,780
Pinson du Nord,2022,2,14
Pipit des arbres,2022,6,52
Pipit farlouse,2023,13,35
Pipit rousseline,2011,0,1
Pipit spioncelle,2017,0,5
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2022,2,3
Pouillot siffleur,2022,1,6
Pouillot véloce,2023,50,143
Roitelet à triple bandeau,2022,3,10
Roitelet huppé,2019,1,29
Rossignol philomèle,2023,148,216
Rougegorge familier,2023,122,239
Rougequeue à front blanc,2022,6,25
Rougequeue noir,2023,68,188
Rousserolle effarvatte,2022,19,81
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2022,2,3
Serin cini,2022,25,50
Sittelle torchepot,2023,44,266
Sterne pierregarin,2022,19,129
Tadorne de Belon,2020,5,1
Tarier des prés,2014,0,15
Tarier pâtre,2023,81,224
Tarin des aulnes,2023,11,22
Torcol fourmilier,2011,0,4
Tourterelle des bois,2022,44,100
Tourterelle turque,2023,100,183
Traquet motteux,2021,1,16
Troglodyte mignon,2023,33,124
Vanneau huppé,2023,10,31
Vautour fauve,2013,0,1
Vautour moine,2009,0,1
Verdier d'Europe,2023,24,66
