frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,25
Aigle botté,2017,0,3
Aigrette garzette,2021,2,18
Alouette des champs,2022,14,49
Alouette lulu,2022,44,87
Autour des palombes,2015,0,9
Bécasseau cocorli,2016,0,1
Bécasseau variable,2017,0,2
Bécasse des bois,2017,0,4
Bécassine des marais,2019,1,24
Bec-croisé des sapins,2011,0,4
Bergeronnette des ruisseaux,2022,16,40
Bergeronnette grise,2022,90,384
Bergeronnette printanière,2021,4,22
Bernache du Canada,2021,2,7
Bihoreau gris,2022,15,166
Bondrée apivore,2021,3,31
Bouvreuil pivoine,2016,0,21
Bruant des roseaux,2022,1,4
Bruant jaune,2021,2,53
Bruant ortolan,2011,0,1
Bruant proyer,2022,10,60
Bruant zizi,2022,36,87
Busard cendré,2011,0,2
Busard des roseaux,2012,0,5
Busard Saint-Martin,2019,1,26
Buse variable,2022,161,859
Caille des blés,2021,1,6
Canard chipeau,2019,0,2
Canard colvert,2022,114,563
Canard pilet,2012,0,3
Canard souchet,2019,1,3
Chardonneret élégant,2022,38,144
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2022,6,74
Chevalier guignette,2021,16,64
Chevalier sylvain,2015,0,3
Chevêche d'Athéna,2017,0,20
Choucas des tours,2022,33,96
Chouette hulotte,2021,2,34
Cigogne blanche,2021,2,12
Cigogne noire,2020,2,19
Cincle plongeur,2008,0,1
Circaète Jean-le-Blanc,2015,0,7
Corbeau freux,2020,1,6
Corneille noire,2022,123,560
Coucou gris,2021,16,94
Courlis cendré,2021,4,23
Cygne tuberculé,2021,2,2
Effraie des clochers,2021,8,15
Engoulevent d'Europe,2011,0,7
Épervier d'Europe,2022,4,68
Étourneau sansonnet,2022,82,362
Faisan de Colchide,2020,2,10
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,55,365
Faucon émerillon,2012,0,3
Faucon hobereau,2018,0,18
Faucon kobez,2012,0,1
Faucon pèlerin,2014,0,8
Fauvette à tête noire,2022,111,415
Fauvette des jardins,2016,0,5
Fauvette grisette,2021,10,49
Foulque macroule,2022,4,117
Fuligule milouin,2021,14,38
Fuligule morillon,2012,0,5
Gallinule poule-d'eau,2022,11,91
Garrot à oeil d'or,2016,0,1
Geai des chênes,2022,99,490
Gobemouche gris,2021,3,21
Gobemouche noir,2021,3,20
Goéland brun,2012,0,1
Goéland leucophée,2016,0,5
Grand Corbeau,2018,0,4
Grand Cormoran,2022,98,311
Grand-duc d'Europe,2021,2,3
Grande Aigrette,2022,74,267
Grand Gravelot,2016,0,3
Grèbe castagneux,2021,3,16
Grèbe huppé,2022,102,648
Grimpereau des jardins,2022,25,162
Grive draine,2022,8,157
Grive litorne,2013,0,47
Grive mauvis,2017,0,12
Grive musicienne,2018,0,105
Grosbec casse-noyaux,2018,0,50
Guêpier d'Europe,2016,0,1
Guifette moustac,2011,0,1
Harle bièvre,2019,2,0
Héron cendré,2022,84,503
Héron garde-boeufs,2022,42,4
Héron pourpré,2019,2,11
Hibou moyen-duc,2017,0,11
Hirondelle de fenêtre,2022,28,86
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2022,77,409
Huppe fasciée,2021,41,98
Hypolaïs polyglotte,2021,24,76
Linotte mélodieuse,2021,3,32
Loriot d'Europe,2021,63,224
Martinet à ventre blanc,2013,0,1
Martinet noir,2021,10,59
Martin-pêcheur d'Europe,2022,22,64
Merle à plastron,2011,0,5
Merle noir,2022,74,613
Mésange à longue queue,2022,9,61
Mésange bleue,2022,48,246
Mésange boréale,2011,0,1
Mésange charbonnière,2022,80,450
Mésange huppée,2020,2,34
Mésange noire,2018,0,44
Mésange nonnette,2019,2,55
Milan noir,2022,42,100
Milan royal,2022,16,75
Moineau domestique,2022,81,312
Moineau friquet,2021,2,22
Mouette rieuse,2022,24,89
Oie cendrée,2022,20,0
Perdrix rouge,2021,1,4
Petit Gravelot,2018,0,26
Phragmite des joncs,2011,0,2
Pic épeiche,2022,31,231
Pic épeichette,2022,7,22
Pic mar,2021,6,33
Pic noir,2021,2,50
Pic vert,2022,47,279
Pie bavarde,2022,39,194
Pie-grièche à tête rousse,2021,27,140
Pie-grièche écorcheur,2021,120,284
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2021,21,49
Pigeon colombin,2017,0,21
Pigeon ramier,2022,113,463
Pinson des arbres,2022,143,780
Pinson du Nord,2021,1,14
Pipit des arbres,2019,1,52
Pipit farlouse,2020,1,35
Pipit rousseline,2011,0,1
Pipit spioncelle,2017,0,5
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2011,0,3
Pouillot siffleur,2012,0,6
Pouillot véloce,2022,17,143
Roitelet à triple bandeau,2022,3,10
Roitelet huppé,2019,1,29
Rossignol philomèle,2021,41,216
Rougegorge familier,2022,43,239
Rougequeue à front blanc,2021,3,25
Rougequeue noir,2022,39,188
Rousserolle effarvatte,2021,5,81
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2019,1,3
Serin cini,2022,8,50
Sittelle torchepot,2022,28,266
Sterne pierregarin,2022,8,129
Tadorne de Belon,2020,5,1
Tarier des prés,2014,0,15
Tarier pâtre,2022,49,224
Tarin des aulnes,2021,1,22
Torcol fourmilier,2011,0,4
Tourterelle des bois,2021,27,100
Tourterelle turque,2022,49,183
Traquet motteux,2021,1,16
Troglodyte mignon,2022,10,124
Vanneau huppé,2022,4,31
Vautour fauve,2013,0,1
Vautour moine,2009,0,1
Verdier d'Europe,2022,14,66
