frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,25
Aigrette garzette,2008,0,2
Alouette des champs,2023,236,138
Alouette lulu,2023,27,2
Autour des palombes,2021,3,5
Bécasse des bois,2023,4,6
Bécassine des marais,2021,3,1
Bergeronnette des ruisseaux,2023,32,8
Bergeronnette grise,2023,145,100
Bergeronnette printanière,2023,17,6
Bernache du Canada,2023,1,3
Bihoreau gris,2021,1,0
Bondrée apivore,2023,6,14
Bouvreuil pivoine,2021,15,9
Bruant des roseaux,2023,30,28
Bruant jaune,2023,240,183
Bruant ortolan,2022,1,2
Bruant proyer,2023,23,13
Busard cendré,2023,1,5
Busard des roseaux,2022,16,2
Busard pâle,2020,3,0
Busard Saint-Martin,2022,20,41
Buse variable,2023,180,264
Caille des blés,2023,1,6
Canard carolin,2015,0,2
Canard chipeau,2020,2,4
Canard colvert,2023,102,143
Canard mandarin,2011,0,3
Canard pilet,2017,0,4
Canard siffleur,2013,0,2
Chardonneret élégant,2023,141,92
Chevalier aboyeur,2020,2,2
Chevalier culblanc,2020,1,5
Chevalier guignette,2022,3,2
Chevêche d'Athéna,2010,0,4
Choucas des tours,2021,2,1
Chouette hulotte,2017,0,3
Cigogne blanche,2023,5,3
Cochevis huppé,2009,0,1
Combattant varié,2008,0,3
Corbeau freux,2023,20,39
Corneille noire,2023,185,172
Coucou gris,2023,41,43
Courlis cendré,2017,0,2
Cygne chanteur,2020,1,8
Cygne tuberculé,2023,47,57
Effraie des clochers,2022,16,19
Eider à duvet,2009,0,4
Épervier d'Europe,2023,44,39
Étourneau sansonnet,2023,101,88
Faisan de Colchide,2023,30,40
Faucon crécerelle,2023,153,254
Faucon émerillon,2023,15,71
Faucon hobereau,2023,9,13
Faucon kobez,2008,0,20
Faucon pèlerin (F.p.brookei),2023,12,13
Fauvette à tête noire,2023,181,136
Fauvette babillarde,2022,3,0
Fauvette des jardins,2023,17,29
Fauvette grisette,2023,108,88
Foulque macroule,2023,43,43
Fuligule milouin,2023,13,20
Fuligule milouinan,2008,0,3
Fuligule morillon,2023,31,28
Gallinule poule-d'eau,2022,17,35
