frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,21
Aigle botté,2015,0,3
Aigrette garzette,2021,2,0
Alouette des champs,2023,57,85
Alouette lulu,2023,60,95
Autour des palombes,2022,1,0
Bécasse des bois,2018,0,1
Bécassine des marais,2021,1,10
Bec-croisé des sapins,2022,1,4
Bergeronnette des ruisseaux,2023,32,24
Bergeronnette grise,2023,131,65
Bergeronnette printanière,2022,5,2
Bihoreau gris,2021,1,1
Bondrée apivore,2021,2,6
Bouvreuil pivoine,2023,31,10
Bruant des roseaux,2017,0,3
Bruant fou,2020,1,1
Bruant jaune,2023,33,93
Bruant proyer,2023,90,46
Bruant zizi,2023,79,39
Busard cendré,2009,0,1
Busard des roseaux,2019,1,0
Busard Saint-Martin,2023,30,20
Buse variable,2023,722,178
Caille des blés,2023,14,26
Canard chipeau,2014,0,1
Canard colvert,2023,46,44
Canard pilet,2019,1,0
Canard souchet,2016,0,1
Chardonneret élégant,2023,414,38
Chevalier aboyeur,2023,1,2
Chevalier culblanc,2023,2,6
Chevalier gambette,2019,1,0
Chevalier guignette,2023,8,7
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2023,35,59
Choucas des tours,2023,74,12
Chouette hulotte,2023,33,33
Cigogne blanche,2023,3,5
Cigogne noire,2010,0,2
Cincle plongeur (C.c.cinclus),2023,27,12
Circaète Jean-le-Blanc,2022,5,3
Cisticole des joncs,2023,4,0
Corneille noire,2023,680,255
Coucou geai,2023,1,0
Coucou gris,2023,56,73
Cygne tuberculé,2011,0,1
Échasse blanche,2014,0,1
Effraie des clochers,2016,0,1
Élanion blanc,2023,12,0
Engoulevent d'Europe,2023,1,0
Épervier d'Europe,2023,37,20
Étourneau sansonnet,2023,177,60
Faisan de Colchide,2023,14,9
Faucon crécerelle,2023,434,62
Faucon hobereau,2022,3,4
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2023,231,183
Fauvette des jardins,2023,10,26
Fauvette grisette,2023,7,18
Fauvette mélanocéphale,2022,1,0
Fauvette orphée,2017,0,6
Fuligule milouin,2022,1,1
Gallinule poule-d'eau,2023,5,5
Geai des chênes,2023,387,205
Gobemouche gris,2023,1,0
Gobemouche noir,2023,66,3
Goéland brun,2014,0,8
Goéland cendré,2010,0,4
Goéland leucophée,2023,209,128
Grand Corbeau,2023,14,20
Grand Cormoran,2023,106,98
Grand-duc d'Europe,2023,35,26
Grande Aigrette,2023,97,34
Grèbe à cou noir,2011,0,2
Grèbe castagneux,2023,8,6
Grèbe huppé,2023,73,124
Grimpereau des jardins,2023,85,83
Grive draine,2023,50,43
Grive litorne,2023,10,8
Grive mauvis,2023,2,1
Grive musicienne,2023,59,61
Grosbec casse-noyaux,2023,17,11
Guêpier d'Europe,2023,1,1
Guifette noire,2012,0,4
Héron cendré,2023,263,68
Héron garde-boeufs,2020,1,1
Hibou des marais,2017,0,12
Hibou moyen-duc,2023,3,1
Hirondelle de fenêtre,2023,104,8
Hirondelle de rivage,2021,1,4
Hirondelle de rochers,2023,11,15
Hirondelle rustique,2023,174,60
Huppe fasciée,2023,94,68
Hypolaïs polyglotte,2023,23,38
Linotte mélodieuse,2023,33,18
Loriot d'Europe,2023,50,56
Martinet noir,2023,79,12
Martin-pêcheur d'Europe,2023,24,13
Merle à plastron,2021,1,0
Merle noir,2023,1078,282
Mésange à longue queue,2023,42,49
Mésange bleue,2023,512,163
Mésange charbonnière,2023,613,154
Mésange huppée,2023,1,8
Mésange noire,2023,97,22
Mésange nonnette,2023,161,39
Milan noir,2023,289,129
Milan royal,2023,477,137
Moineau domestique,2023,593,74
Moineau friquet,2019,1,1
Mouette rieuse,2022,2,20
Oedicnème criard,2019,2,19
Perdrix rouge,2023,8,15
Petit Gravelot,2021,3,12
Pic épeiche,2023,102,75
Pic épeichette,2020,2,6
Pic mar,2023,4,9
Pic noir,2023,23,11
Pic vert,2023,334,97
Pie bavarde,2023,583,64
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2023,88,45
Pie-grièche grise,2023,1,1
Pigeon biset domestique,2023,44,11
Pigeon colombin,2023,2,0
Pigeon ramier,2023,375,140
Pinson des arbres,2023,576,193
Pinson du Nord,2023,82,9
Pipit des arbres,2023,11,28
Pipit farlouse,2023,9,17
Pipit rousseline,2021,1,0
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2023,20,23
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,165,154
Roitelet à triple bandeau,2023,24,15
Roitelet huppé,2019,1,9
Rollier d'Europe,2023,3,0
Rossignol philomèle,2023,83,99
Rougegorge familier,2023,582,174
Rougequeue à front blanc,2023,14,20
Rougequeue noir,2023,279,49
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2023,6,14
Serin cini,2023,139,10
Sittelle torchepot,2023,322,103
Tadorne de Belon,2022,1,2
Tarier des prés,2023,4,2
Tarier pâtre,2023,43,18
Tarin des aulnes,2023,11,7
Torcol fourmilier,2019,1,8
Tourterelle des bois,2023,39,39
Tourterelle turque,2023,670,90
Traquet motteux,2023,7,4
Troglodyte mignon,2023,107,154
Vanneau huppé,2021,1,6
Vautour fauve,2023,23,17
Vautour moine,2021,1,6
Verdier d'Europe,2023,291,26
