frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,130,6
Aigrette garzette,2023,20,1
Alouette des champs,2022,65,1
Alouette lulu,2019,3,0
Autour des palombes,2022,2,0
Bécasse des bois,2021,1,0
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2019,3,0
Bergeronnette des ruisseaux,2022,27,2
Bergeronnette grise,2022,156,4
Bergeronnette printanière,2021,7,0
Bernache du Canada,2022,7,0
Bondrée apivore,2022,5,0
Bouvreuil pivoine,2023,5,2
Bruant des roseaux,2020,4,0
Bruant jaune,2022,42,1
Bruant proyer,2022,4,0
Bruant zizi,2022,18,1
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,12,0
Buse variable,2022,290,22
Canard chipeau,2022,3,0
Canard colvert,2023,69,1
Canard mandarin,2022,6,0
Canard siffleur,2022,4,0
Canard souchet,2022,14,0
Chardonneret élégant,2022,110,8
Chevalier culblanc,2021,1,0
Chevalier guignette,2022,11,0
Chevêche d'Athéna,2019,1,1
Choucas des tours,2023,329,17
Chouette hulotte,2022,4,0
Cigogne blanche,2021,9,1
Cigogne noire,2021,2,0
Corbeau freux,2023,51,1
Corneille noire,2023,347,24
Coucou gris,2022,9,0
Cygne chanteur,2022,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2022,17,0
Effraie des clochers,2023,25,2
Épervier d'Europe,2022,12,0
Étourneau sansonnet,2023,273,24
Faisan de Colchide,2022,3,0
Faucon crécerelle,2023,158,13
Faucon émerillon,2020,3,1
Faucon hobereau,2022,8,0
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,41,2
Fauvette des jardins,2021,2,0
Fauvette grisette,2021,6,0
Foulque macroule,2023,51,1
Fuligule milouin,2023,35,0
Fuligule milouinan,2023,1,0
Fuligule morillon,2023,46,1
Gallinule poule-d'eau,2023,43,1
Garrot à oeil d'or,2020,1,0
Geai des chênes,2022,34,3
Gobemouche gris,2021,6,0
Gobemouche noir,2022,2,0
Goéland argenté,2021,10,0
Goéland brun,2023,19,1
Goéland leucophée,2020,3,0
Goéland marin,2021,1,0
Grand Cormoran,2023,33,1
Grande Aigrette,2023,109,3
Grèbe castagneux,2022,22,1
Grèbe huppé,2022,36,0
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2023,30,4
Grive draine,2022,26,7
Grive litorne,2023,106,11
Grive mauvis,2022,38,6
Grive musicienne,2023,87,2
Grosbec casse-noyaux,2022,22,1
Guifette noire,2022,3,0
Harle bièvre,2019,0,1
Héron cendré,2023,98,5
Héron garde-boeufs,2023,13,0
Hibou moyen-duc,2022,11,0
Hirondelle de fenêtre,2022,25,1
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,53,1
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2019,2,0
Linotte mélodieuse,2023,50,2
Loriot d'Europe,2022,3,0
Martinet noir,2022,28,1
Martin-pêcheur d'Europe,2022,36,1
Merle noir,2023,294,25
Mésange à longue queue,2022,37,4
Mésange bleue,2023,186,15
Mésange charbonnière,2023,264,23
Mésange huppée,2020,2,1
Mésange noire,2022,2,1
Mésange nonnette,2023,36,8
Milan noir,2023,3,0
Milan royal,2022,2,0
Moineau domestique,2023,152,13
Mouette rieuse,2022,9,0
Oie cendrée,2022,2,0
Perdrix grise,2022,21,0
Perdrix rouge,2020,4,0
Perruche à collier,2020,1,0
Pic épeiche,2023,61,8
Pic épeichette,2022,8,1
Pic mar,2022,3,0
Pic noir,2022,1,0
Pic vert,2022,52,2
Pie bavarde,2023,225,18
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2022,225,12
Pigeon colombin,2020,3,0
Pigeon ramier,2023,385,22
Pinson des arbres,2023,327,27
Pinson du Nord,2022,9,4
Pipit des arbres,2019,2,0
Pipit farlouse,2023,94,2
Pipit spioncelle,2022,3,0
Pluvier doré,2022,9,2
Pouillot siffleur,2022,2,0
Pouillot véloce,2023,70,3
Roitelet à triple bandeau,2022,8,0
Roitelet huppé,2022,33,4
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,268,18
Rougequeue à front blanc,2022,7,0
Rougequeue noir,2022,45,1
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2022,9,1
Serin cini,2022,12,1
Sittelle torchepot,2022,33,3
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Sterne naine,2021,1,0
Tadorne de Belon,2021,2,0
Tarier des prés,2019,3,0
Tarier pâtre,2022,41,1
Tarin des aulnes,2023,29,1
Tourterelle des bois,2022,2,0
Tourterelle turque,2023,197,17
Traquet motteux,2022,2,0
Troglodyte mignon,2023,112,7
Vanneau huppé,2023,43,6
Verdier d'Europe,2023,141,12
