frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,53
Aigrette garzette,2021,1,9
Alouette des champs,2019,2,6
Alouette lulu,2018,0,1
Bécasseau sanderling,2019,0,2
Bécasse des bois,2019,1,8
Bécassine des marais,2019,0,7
Bécassine sourde,2019,0,2
Bergeronnette des ruisseaux,2022,5,22
Bergeronnette grise,2023,31,30
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2019,1,5
Bouvreuil pivoine,2023,13,26
Bruant des neiges,2017,0,1
Bruant des roseaux,2017,0,1
Bruant jaune,2023,7,12
Bruant zizi,2019,6,13
Busard des roseaux,2017,0,1
Busard Saint-Martin,2019,1,3
Buse variable,2023,28,26
Butor étoilé,2018,0,2
Canard colvert,2023,17,18
Canard mandarin,2018,0,1
Canard souchet,2018,0,3
Chardonneret élégant,2023,23,35
Chevalier culblanc,2019,0,1
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2017,0,4
Choucas des tours,2023,24,21
Chouette hulotte,2022,11,16
Cigogne blanche,2023,1,0
Cisticole des joncs,2019,1,7
Corbeau freux,2019,1,7
Cormoran huppé,2019,0,3
Corneille noire,2023,41,23
Coucou gris,2019,4,5
Courlis cendré,2018,0,2
Effraie des clochers,2020,6,10
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2019,4,18
Étourneau sansonnet,2023,25,44
Faisan de Colchide,2023,10,15
Faucon crécerelle,2020,13,22
Faucon hobereau,2019,1,2
Faucon pèlerin,2023,9,5
Fauvette à tête noire,2022,23,21
Fauvette babillarde,2019,1,1
Fauvette des jardins,2022,8,9
Fauvette grisette,2022,5,5
Fauvette pitchou,2019,1,4
Foulque macroule,2023,8,7
Fuligule milouin,2018,0,2
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2022,14,18
Geai des chênes,2023,21,55
Gobemouche gris,2019,6,10
Goéland argenté,2023,8,15
Goéland brun,2022,4,4
Goéland marin,2023,2,5
Grand Corbeau,2023,13,14
Grand Cormoran,2023,7,9
Grande Aigrette,2018,0,2
Grand Gravelot,2019,0,4
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2022,7,7
Grèbe esclavon,2018,0,1
Grèbe huppé,2018,0,2
Grimpereau des jardins,2023,23,21
Grive draine,2023,13,18
Grive litorne,2023,2,13
Grive mauvis,2023,9,13
Grive musicienne,2023,47,51
Grosbec casse-noyaux,2018,0,3
Harle bièvre,2018,0,1
Héron cendré,2022,6,15
Hibou des marais,2017,0,1
Hirondelle de fenêtre,2019,6,12
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2022,25,8
Hypolaïs polyglotte,2022,6,7
Linotte mélodieuse,2022,14,16
Martinet noir,2021,6,6
Martin-pêcheur d'Europe,2019,0,14
Merle noir,2023,87,70
Mésange à longue queue,2023,12,22
Mésange bleue,2023,73,79
Mésange charbonnière,2023,79,76
Mésange huppée,2023,7,9
Mésange noire,2019,1,4
Mésange nonnette,2023,23,23
Milan royal,2019,0,1
Moineau domestique,2023,59,50
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2023,4,9
Oie cendrée,2017,0,1
Perdrix rouge,2019,0,2
Phragmite des joncs,2017,0,1
Pic épeiche,2021,9,22
Pic épeichette,2019,0,8
Pic mar,2019,1,1
Pic noir,2021,2,3
Pic vert,2023,22,25
Pie bavarde,2023,35,31
Pigeon biset domestique,2022,7,5
Pigeon biset (origine naturelle),2019,2,0
Pigeon colombin,2022,3,2
Pigeon ramier,2023,57,47
Pingouin torda,2019,0,1
Pinson des arbres,2023,66,84
Pinson du Nord,2022,3,13
Pipit des arbres,2019,1,3
Pipit farlouse,2023,5,13
Pipit maritime,2019,0,2
Pipit spioncelle,2017,0,1
Plongeon catmarin,2018,0,1
Pouillot fitis,2022,3,8
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,22,26
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2021,7,14
Roitelet huppé,2019,5,19
Rougegorge familier,2023,81,78
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2019,1,6
Rousserolle effarvatte,2019,1,2
Rousserolle verderolle,2023,2,1
Sarcelle d'hiver,2019,0,3
Serin cini,2018,0,3
Sittelle torchepot,2023,12,39
Sterne royale,2018,0,1
Tarier des prés,2018,0,2
Tarier pâtre,2019,2,8
Tarin des aulnes,2021,1,7
Tournepierre à collier,2019,0,2
Tourterelle des bois,2019,2,5
Tourterelle turque,2023,16,41
Troglodyte mignon,2023,37,37
Vanneau huppé,2019,0,6
Verdier d'Europe,2023,19,57
