frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,31
Aigrette garzette,2021,1,1
Bergeronnette des ruisseaux,2012,0,3
Bergeronnette grise,2022,19,6
Bouvreuil pivoine,2021,3,4
Bruant jaune,2021,1,0
Buse variable,2022,13,3
Canard colvert,2022,5,1
Canard mandarin,2018,0,1
Chardonneret élégant,2022,14,16
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,12,3
Chouette hulotte,2021,6,2
Corneille noire,2022,23,2
Effraie des clochers,2020,4,1
Épervier d'Europe,2013,0,5
Étourneau sansonnet,2022,12,26
Faisan de Colchide,2009,0,1
Faucon crécerelle,2020,5,2
Faucon pèlerin,2022,6,0
Fauvette à tête noire,2022,12,5
Fauvette des jardins,2022,3,1
Fauvette grisette,2022,2,0
Foulque macroule,2022,5,0
Gallinule poule-d'eau,2022,5,1
Geai des chênes,2022,9,34
Gobemouche gris,2019,1,2
Goéland argenté,2022,4,1
Goéland brun,2022,2,0
Grand Corbeau,2022,7,1
Grand Cormoran,2022,5,0
Grèbe castagneux,2022,5,0
Grimpereau des jardins,2021,12,1
Grive draine,2022,6,2
Grive litorne,2021,1,1
Grive mauvis,2022,7,1
Grive musicienne,2022,29,28
Héron cendré,2022,5,1
Hirondelle de fenêtre,2019,1,6
Hirondelle rustique,2022,17,2
Hypolaïs polyglotte,2022,3,1
Linotte mélodieuse,2022,4,4
Martinet noir,2021,2,1
Martin-pêcheur d'Europe,2018,0,2
Merle noir,2022,66,47
Mésange à longue queue,2022,6,3
Mésange bleue,2022,50,57
Mésange charbonnière,2022,57,53
Mésange huppée,2022,2,0
Mésange noire,2019,1,3
Mésange nonnette,2021,12,6
Moineau domestique,2022,44,31
Mouette rieuse,2022,2,1
Pic épeiche,2021,3,2
Pic épeichette,2009,0,1
Pic mar,2019,1,0
Pic noir,2021,1,0
Pic vert,2022,10,5
Pie bavarde,2022,22,14
Pigeon biset domestique,2022,6,0
Pigeon colombin,2022,1,0
Pigeon ramier,2022,38,26
Pinson des arbres,2022,45,62
Pinson du Nord,2022,3,9
Pipit farlouse,2021,2,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,9,6
Roitelet à triple bandeau,2021,5,0
Roitelet huppé,2009,0,1
Rougegorge familier,2022,63,55
Rougequeue noir,2012,0,2
Sittelle torchepot,2021,3,21
Tarier des prés,2018,0,1
Tarin des aulnes,2021,1,3
Tourterelle turque,2022,7,25
Troglodyte mignon,2022,21,13
Verdier d'Europe,2022,9,42
