frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,33
Aigrette garzette,2020,2,12
Alouette des champs,2022,22,15
Alouette lulu,2022,9,4
Autour des palombes,2012,0,3
Bécasse des bois,2019,0,3
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2015,0,6
Bergeronnette grise,2022,57,126
Bergeronnette printanière,2020,1,11
Bondrée apivore,2022,4,9
Bouscarle de Cetti,2020,1,1
Bouvreuil pivoine,2021,9,3
Bruant des roseaux,2020,1,3
Bruant zizi,2022,14,14
Busard cendré,2022,1,7
Busard des roseaux,2013,0,1
Busard Saint-Martin,2022,3,9
Buse variable,2022,63,126
Caille des blés,2020,1,1
Canard colvert,2022,48,15
Canard souchet,2021,1,1
Chardonneret élégant,2022,25,38
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2017,0,1
Chevalier gambette,2021,1,0
Chevalier guignette,2021,6,4
Chevalier sylvain,2014,0,1
Choucas des tours,2019,1,0
Chouette hulotte,2019,2,14
Cigogne blanche,2017,0,8
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2021,5,18
Cisticole des joncs,2022,5,1
Corneille noire,2022,111,160
Coucou gris,2022,51,44
Échasse blanche,2019,1,0
Effraie des clochers,2022,9,13
Élanion blanc,2021,3,2
Engoulevent d'Europe,2022,4,11
Épervier d'Europe,2022,4,11
Étourneau sansonnet,2022,84,147
Faisan de Colchide,2022,8,14
Faucon crécerelle,2022,30,79
Faucon émerillon,2013,0,1
Faucon hobereau,2018,0,7
Fauvette à tête noire,2022,105,61
Fauvette des jardins,2021,1,0
Fauvette grisette,2022,7,4
Fauvette pitchou,2022,22,22
Foulque macroule,2019,1,4
Fuligule milouin,2009,0,4
Gallinule poule-d'eau,2021,3,11
Geai des chênes,2022,60,62
Gobemouche gris,2022,1,7
Gobemouche noir,2016,0,6
Goéland brun,2020,1,1
Goéland leucophée,2021,3,4
Grand Cormoran,2022,7,8
Grande Aigrette,2019,1,0
Grand Gravelot,2021,2,0
Grèbe castagneux,2021,3,2
Grèbe huppé,2009,0,3
Grimpereau des jardins,2022,67,55
Grive draine,2022,11,19
Grive litorne,2010,0,2
Grive mauvis,2022,3,4
Grive musicienne,2022,56,43
Grosbec casse-noyaux,2018,0,4
Héron cendré,2022,12,17
Héron garde-boeufs,2022,3,2
Héron pourpré,2021,1,1
Hibou moyen-duc,2007,0,1
Hirondelle de fenêtre,2021,2,6
Hirondelle rustique,2022,115,113
Huppe fasciée,2022,40,38
Hypolaïs polyglotte,2022,45,38
Linotte mélodieuse,2022,5,8
Locustelle tachetée,2021,2,1
Loriot d'Europe,2021,3,1
Martinet noir,2022,9,35
Martin-pêcheur d'Europe,2021,3,5
Merle noir,2022,115,140
Mésange à longue queue,2022,35,30
Mésange bleue,2022,72,71
Mésange charbonnière,2022,139,118
Mésange huppée,2022,55,23
Mésange noire,2021,1,2
Milan noir,2022,82,145
Milan royal,2022,2,5
Moineau domestique,2022,88,104
Moineau friquet,2017,0,4
Mouette tridactyle,2009,0,5
Oie cendrée,2012,0,2
Perdrix rouge,2017,0,1
Perruche à collier,2013,0,1
Petit Gravelot,2021,1,6
Pic épeiche,2022,42,41
Pic épeichette,2021,2,2
Pic noir,2022,5,3
Pic vert,2022,73,62
Pie bavarde,2022,75,117
Pie-grièche écorcheur,2021,2,6
Pigeon biset domestique,2022,7,15
Pigeon colombin,2022,1,1
Pigeon ramier,2022,115,109
Pinson des arbres,2022,249,220
Pinson du Nord,2022,6,1
Pipit des arbres,2022,44,72
Pipit farlouse,2022,33,32
Pipit rousseline,2022,3,11
Pipit spioncelle,2021,1,0
Pluvier argenté,2019,1,1
Pouillot de Bonelli,2022,34,51
Pouillot fitis,2021,2,9
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,183,147
Roitelet à triple bandeau,2022,49,36
Roitelet huppé,2021,3,1
Rossignol philomèle,2022,69,79
Rougegorge familier,2022,148,136
Rougequeue à front blanc,2022,22,44
Rougequeue noir,2022,38,53
Rousserolle effarvatte,2017,0,2
Serin cini,2022,23,18
Sittelle torchepot,2022,45,39
Spatule blanche,2020,1,0
Tarier des prés,2015,0,7
Tarier pâtre,2022,32,45
Tarin des aulnes,2021,4,9
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,5,20
Tourterelle turque,2022,71,156
Traquet motteux,2021,3,10
Troglodyte mignon,2022,112,94
Vanneau huppé,2016,0,13
Verdier d'Europe,2022,48,65
