frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,30
Aigle botté,2023,112,456
Aigle criard,2017,0,5
Aigle impérial,2018,0,62
Aigrette des récifs,2013,0,5
Aigrette garzette,2023,1953,3308
Alouette calandrelle,2008,0,1
Alouette des champs,2023,27,116
Alouette lulu,2021,5,11
Astrild ondulé,2017,0,2
Autour des palombes,2017,0,1
Avocette élégante,2023,43,58
Barge à queue noire,2023,10,44
Barge rousse,2019,0,5
Bécasseau cocorli,2021,2,11
Bécasseau de Temminck,2022,13,67
Bécasseau maubèche,2022,1,2
Bécasseau minute,2022,8,23
Bécasseau sanderling,2022,2,0
Bécasseau variable,2023,10,23
Bécasse des bois,2017,0,7
Bécassine des marais,2023,249,260
Bécassine sourde,2023,4,4
Bergeronnette des ruisseaux,2023,87,115
Bergeronnette flavéole (M.f.flavissima),2015,0,3
Bergeronnette grise,2023,309,727
Bergeronnette printanière,2023,146,251
Bihoreau gris,2023,667,1288
Blongios nain,2023,60,230
Bondrée apivore,2023,22,34
Bouscarle de Cetti,2023,2496,2829
Bruant des roseaux,2023,489,541
Bruant fou,2015,0,1
Bruant jaune,2022,1,2
Bruant ortolan,2023,3,0
Bruant proyer,2023,102,258
Bruant zizi,2023,14,15
Busard cendré,2023,6,30
Busard des roseaux,2023,858,1421
Busard pâle,2017,0,2
Busard Saint-Martin,2023,123,356
Buse pattue,2017,0,5
Buse variable,2023,1010,2333
Butor étoilé,2023,41,143
Caille des blés,2022,1,3
Calopsitte élégante,2015,0,1
Canard à collier noir,2019,1,12
Canard chipeau,2023,91,192
Canard colvert,2023,1156,1975
Canard des Bahamas,2017,0,1
Canard pilet,2023,10,15
Canard siffleur,2022,7,10
Canard souchet,2023,77,129
Chardonneret élégant,2023,448,672
Chevalier aboyeur,2023,84,141
Chevalier arlequin,2021,18,56
Chevalier culblanc,2023,447,788
Chevalier gambette,2023,13,25
Chevalier guignette,2023,167,283
Chevalier stagnatile,2018,0,13
Chevalier sylvain,2023,228,476
Chevêche d'Athéna,2022,1,13
Choucas des tours,2023,676,2130
Chouette hulotte,2023,6,22
Cigogne blanche,2023,1073,2425
Cigogne noire,2023,44,72
Circaète Jean-le-Blanc,2023,47,139
Cisticole des joncs,2023,321,590
Cochevis huppé,2023,47,163
Combattant varié,2023,99,199
Corbeau freux,2021,3,20
