frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,30
Aigle botté,2023,112,456
Aigle criard,2017,0,5
Aigle impérial,2018,0,62
Aigrette des récifs,2013,0,5
Aigrette garzette,2023,2324,3308
Alouette calandrelle,2008,0,1
Alouette des champs,2023,32,116
Alouette lulu,2021,5,11
Astrild ondulé,2017,0,2
Autour des palombes,2017,0,1
Avocette élégante,2023,64,58
Barge à queue noire,2023,14,44
Barge rousse,2023,2,5
Bécasseau cocorli,2023,12,11
Bécasseau de Temminck,2023,32,67
Bécasseau maubèche,2022,1,2
Bécasseau minute,2023,15,23
Bécasseau sanderling,2022,2,0
Bécasseau tacheté,2023,6,0
Bécasseau variable,2023,14,23
Bécasse des bois,2017,0,7
Bécassine des marais,2023,289,260
Bécassine sourde,2023,5,4
Bergeronnette des ruisseaux,2023,89,115
Bergeronnette flavéole (M.f.flavissima),2015,0,3
Bergeronnette grise,2023,313,727
Bergeronnette printanière,2023,212,251
Bihoreau gris,2023,875,1288
Blongios nain,2023,110,230
Bondrée apivore,2023,24,34
Bouscarle de Cetti,2023,2717,2829
Bruant des roseaux,2023,493,541
Bruant fou,2015,0,1
Bruant jaune,2022,1,2
Bruant ortolan,2023,3,0
Bruant proyer,2023,107,258
Bruant zizi,2023,15,15
Busard cendré,2023,8,30
Busard des roseaux,2023,890,1421
Busard pâle,2017,0,2
Busard Saint-Martin,2023,124,356
Buse pattue,2017,0,5
Buse variable,2023,1025,2334
Butor étoilé,2023,43,143
Caille des blés,2022,1,3
Calopsitte élégante,2015,0,1
Canard à collier noir,2019,1,12
Canard chipeau,2023,96,192
Canard colvert,2023,1260,1975
Canard des Bahamas,2017,0,1
Canard pilet,2023,11,15
Canard siffleur,2023,8,10
Canard souchet,2023,80,129
Chardonneret élégant,2023,494,672
Chevalier aboyeur,2023,128,141
Chevalier arlequin,2023,21,56
Chevalier culblanc,2023,555,788
Chevalier gambette,2023,16,25
Chevalier guignette,2023,257,283
Chevalier stagnatile,2023,1,13
Chevalier sylvain,2023,353,476
Chevêche d'Athéna,2022,1,13
Choucas des tours,2023,732,2130
Chouette hulotte,2023,7,22
Cigogne blanche,2023,1171,2425
Cigogne noire,2023,51,72
Circaète Jean-le-Blanc,2023,50,139
Cisticole des joncs,2023,366,590
Cochevis huppé,2023,52,163
Combattant varié,2023,143,199
