frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,30
Aigle botté,2022,92,456
Aigle criard,2017,0,5
Aigle impérial,2018,0,62
Aigrette des récifs,2013,0,5
Aigrette garzette,2022,1282,3308
Alouette des champs,2022,14,116
Alouette lulu,2021,5,11
Astrild ondulé,2017,0,2
Autour des palombes,2017,0,1
Avocette élégante,2022,38,58
Barge à queue noire,2021,5,44
Barge rousse,2019,0,5
Bécasseau cocorli,2021,2,11
Bécasseau de Temminck,2020,9,67
Bécasseau maubèche,2019,0,2
Bécasseau minute,2021,4,23
Bécasseau sanderling,2022,2,0
Bécasseau variable,2022,6,23
Bécasse des bois,2017,0,7
Bécassine des marais,2022,106,260
Bécassine sourde,2022,1,4
Bergeronnette des ruisseaux,2021,77,115
Bergeronnette flavéole (M.f.flavissima),2015,0,3
Bergeronnette grise,2022,206,727
Bergeronnette printanière,2022,77,251
Bihoreau gris,2022,420,1288
Blongios nain,2021,40,230
Bondrée apivore,2021,10,34
Bouscarle de Cetti,2022,1625,2829
Bruant des roseaux,2022,371,540
Bruant fou,2015,0,1
Bruant jaune,2022,1,2
Bruant ortolan,2021,1,0
Bruant proyer,2022,70,258
Bruant zizi,2022,9,15
Busard cendré,2021,4,30
Busard des roseaux,2022,651,1421
Busard pâle,2017,0,2
Busard Saint-Martin,2022,101,355
Buse pattue,2017,0,5
Buse variable,2022,770,2334
Butor étoilé,2022,20,142
Caille des blés,2022,1,3
Calopsitte élégante,2015,0,1
Canard à collier noir,2019,1,12
Canard chipeau,2022,77,186
Canard colvert,2022,765,1975
Canard des Bahamas,2017,0,1
Canard pilet,2022,8,15
Canard siffleur,2022,7,10
Canard souchet,2022,57,129
Chardonneret élégant,2022,292,672
Chevalier aboyeur,2021,41,141
Chevalier arlequin,2021,18,56
Chevalier culblanc,2022,276,788
Chevalier gambette,2022,10,25
Chevalier guignette,2022,110,283
Chevalier stagnatile,2018,0,13
Chevalier sylvain,2022,130,476
Chevêche d'Athéna,2015,0,12
Choucas des tours,2022,468,2130
Chouette hulotte,2022,3,22
Cigogne blanche,2022,783,2424
Cigogne noire,2022,31,72
Circaète Jean-le-Blanc,2022,25,139
Cisticole des joncs,2022,164,589
Cochevis huppé,2022,33,163
Combattant varié,2022,40,199
Corbeau freux,2021,3,20
Cormoran pygmée,2017,0,7
Corneille mantelée,2017,0,1
Corneille noire,2022,293,939
Coucou geai,2021,19,82
Coucou gris,2022,155,423
Courlis cendré,2022,25,198
Courlis corlieu,2021,2,4
Crabier chevelu,2022,318,934
Crave à bec rouge,2017,0,23
Cygne de Bewick,2019,0,3
Cygne noir,2020,1,5
Cygne tuberculé,2022,663,1010
Dendrocygne à ventre noir,2017,0,1
Échasse blanche,2022,359,1087
Effraie des clochers,2022,9,114
Élanion blanc,2020,1,1
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2022,78,328
Etourneau roselin,2021,6,0
Étourneau sansonnet,2022,508,1578
Faisan de Colchide,2022,171,787
Faisan vénéré,2022,2,1
Faucon crécerelle,2022,326,1018
Faucon d'Eléonore,2019,1,10
Faucon émerillon,2022,39,84
Faucon hobereau,2022,15,74
Faucon kobez,2022,3,17
Faucon pèlerin,2022,8,83
Fauvette à lunettes,2021,1,1
Fauvette à tête noire,2022,168,334
Fauvette des jardins,2021,2,4
Fauvette grisette,2021,2,3
Fauvette mélanocéphale,2022,324,397
Fauvette orphée,2009,0,1
Fauvette passerinette,2022,5,6
Fauvette pitchou,2021,5,18
Flamant rose,2022,594,449
Foulque macroule,2022,783,1516
Fuligule milouin,2022,14,43
Fuligule morillon,2020,1,6
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2022,652,2029
Geai des chênes,2022,1,1
Glaréole à ailes noires,2019,1,0
Glaréole à collier,2022,20,58
Gobemouche gris,2021,6,25
Gobemouche noir,2022,75,120
Goéland brun,2021,1,2
Goéland d'Audouin,2009,0,1
Goéland leucophée,2022,496,1335
Goéland railleur,2021,1,5
Gorgebleue à miroir,2021,10,14
Grand Cormoran,2022,673,1201
Grand-duc d'Europe,2019,1,3
Grande Aigrette,2022,907,2151
Grand Gravelot,2021,8,36
Gravelot à collier interrompu,2021,4,7
Grèbe à cou noir,2022,5,5
Grèbe castagneux,2022,465,873
Grèbe huppé,2022,344,557
Grimpereau des jardins,2022,4,19
Grive draine,2021,1,6
Grive litorne,2017,0,9
Grive mauvis,2017,0,7
Grive musicienne,2021,25,87
Grosbec casse-noyaux,2014,0,3
Guêpier d'Europe,2022,207,702
Guifette leucoptère,2021,1,25
Guifette moustac,2022,34,292
Guifette noire,2022,3,19
Harle huppé,2021,1,0
Héron cendré,2022,1404,4372
Héron garde-boeufs,2022,512,1609
Héron pourpré,2022,197,688
Hibou des marais,2022,2,1
Hibou moyen-duc,2021,2,41
Hirondelle de fenêtre,2022,69,144
Hirondelle de rivage,2022,99,200
Hirondelle de rochers,2022,1,4
Hirondelle rousseline,2021,2,9
Hirondelle rustique,2022,334,700
Huîtrier pie,2021,1,7
Huppe fasciée,2022,111,143
Hypolaïs polyglotte,2022,69,165
Ibis falcinelle,2022,1018,2220
Ibis sacré,2021,1,9
Linotte mélodieuse,2022,9,55
Locustelle luscinioïde,2019,1,11
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,13,16
Lusciniole à moustaches,2022,168,176
Marouette ponctuée,2022,2,1
Marouette poussin,2016,0,1
Martinet à ventre blanc,2017,0,8
Martinet noir,2022,150,399
Martin-pêcheur d'Europe,2022,714,1392
Merle à plastron,2012,0,1
Merle noir,2022,151,455
Mésange à longue queue,2022,132,287
Mésange bleue,2022,372,688
Mésange charbonnière,2022,434,842
Mésange noire,2021,4,4
Milan noir,2022,234,517
Milan royal,2022,41,134
Moineau domestique,2022,730,2252
