frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,30
Alouette des champs,2022,33,92
Bécasse des bois,2012,0,3
Bergeronnette des ruisseaux,2020,1,9
Bergeronnette grise,2022,6,89
Bergeronnette printanière,2022,12,34
Bondrée apivore,2018,0,4
Bouvreuil pivoine,2016,0,6
Bruant jaune,2013,0,3
Bruant proyer,2021,9,31
Busard cendré,2022,10,11
Busard des roseaux,2022,12,12
Busard Saint-Martin,2022,22,44
Buse pattue,2021,1,0
Buse variable,2022,78,193
Caille des blés,2022,6,9
Canard colvert,2022,4,22
Canard souchet,2017,0,1
Chardonneret élégant,2021,6,201
Chevalier culblanc,2020,1,1
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2022,17,27
Choucas des tours,2022,26,39
Chouette hulotte,2022,9,18
Cigogne blanche,2020,1,14
Cincle plongeur,2012,0,4
Cochevis huppé,2022,3,29
Corbeau freux,2022,13,60
Corneille noire,2022,58,168
Coucou gris,2022,3,1
Courlis corlieu,2021,3,4
Cygne tuberculé,2009,0,2
Effraie des clochers,2022,14,29
Épervier d'Europe,2022,8,31
Etourneau roselin,2011,0,1
Étourneau sansonnet,2022,35,200
Faisan de Colchide,2022,6,16
Faucon crécerelle,2022,109,252
Faucon émerillon,2022,2,5
Faucon hobereau,2020,2,3
Faucon pèlerin,2021,4,8
Fauvette à tête noire,2022,24,56
Fauvette babillarde,2020,1,17
Fauvette des jardins,2020,1,11
Fauvette grisette,2022,3,14
Gallinule poule-d'eau,2022,2,10
Geai des chênes,2022,8,9
Gobemouche gris,2018,0,23
Gobemouche noir,2021,3,25
Goéland brun,2022,2,3
Grand Cormoran,2020,4,20
Grande Aigrette,2022,21,9
Grèbe castagneux,2022,2,0
Grimpereau des jardins,2022,10,13
Grive draine,2021,1,8
Grive litorne,2018,0,6
Grive mauvis,2017,0,3
Grive musicienne,2022,6,35
Guêpier d'Europe,2020,1,1
Héron cendré,2023,21,44
Héron pourpré,2021,1,0
Hibou des marais,2019,1,30
Hibou moyen-duc,2022,35,19
Hirondelle de fenêtre,2022,11,44
Hirondelle de rivage,2017,0,10
Hirondelle rustique,2022,17,103
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,1,10
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2021,18,189
Loriot d'Europe,2019,1,4
Martinet noir,2022,15,45
Merle à plastron,2022,5,0
Merle noir,2022,65,453
Mésange à longue queue,2021,4,10
Mésange bleue,2022,29,193
Mésange boréale,2015,0,1
Mésange charbonnière,2022,49,277
Mésange huppée,2021,1,1
Mésange noire,2015,0,5
Mésange nonnette,2022,5,20
Milan noir,2022,6,0
Milan royal,2022,4,9
Moineau domestique,2022,42,288
Moineau friquet,2009,0,1
Mouette rieuse,2022,8,16
Oedicnème criard,2022,5,9
Oie cendrée,2010,0,3
Outarde canepetière,2009,0,1
Perdrix grise,2022,14,99
Perdrix rouge,2018,0,1
Petit Gravelot,2013,0,5
Pic épeiche,2022,17,19
Pic épeichette,2022,2,3
Pic mar,2021,1,0
Pic noir,2020,2,10
Pic vert,2021,3,7
Pie bavarde,2022,45,156
Pigeon biset domestique,2022,7,27
Pigeon colombin,2022,3,5
Pigeon ramier,2022,86,230
Pinson des arbres,2022,28,212
Pinson du Nord,2021,2,10
Pipit des arbres,2015,0,1
Pipit farlouse,2020,1,7
Pluvier doré,2016,0,4
Pouillot fitis,2021,2,23
Pouillot véloce,2022,17,77
Râle des genêts,2009,0,2
Roitelet à triple bandeau,2022,3,3
Roitelet huppé,2015,0,4
Rossignol philomèle,2022,3,12
Rougegorge familier,2022,22,130
Rougequeue à front blanc,2022,14,46
Rougequeue noir,2022,30,255
Rousserolle verderolle,2012,0,2
Serin cini,2022,7,24
Sittelle torchepot,2022,10,10
Sizerin flammé,2015,0,1
Tadorne de Belon,2019,1,0
Tarier des prés,2022,5,4
Tarier pâtre,2022,1,3
Tarin des aulnes,2022,5,6
Torcol fourmilier,2022,1,6
Tourterelle des bois,2017,0,5
Tourterelle turque,2022,37,216
Traquet motteux,2020,6,9
Troglodyte mignon,2022,20,54
Vanneau huppé,2022,23,77
Verdier d'Europe,2022,20,215
