frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,47
Aigle botté,2021,1,9
Aigle royal,2021,10,26
Alouette calandrelle,2009,0,1
Alouette des champs,2022,5,30
Alouette lulu,2022,190,287
Autour des palombes,2022,2,8
Bécasse des bois,2020,1,5
Bergeronnette des ruisseaux,2021,6,14
Bergeronnette grise,2022,34,97
Bergeronnette printanière,2018,0,3
Bondrée apivore,2021,19,46
Bouscarle de Cetti,2021,1,8
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2012,0,1
Bruant fou,2021,13,33
Bruant jaune,2016,0,1
Bruant ortolan,2021,9,26
Bruant proyer,2022,147,245
Bruant zizi,2022,88,263
Busard cendré,2021,64,158
Busard des roseaux,2019,1,6
Busard Saint-Martin,2022,11,29
Buse variable,2022,60,70
Caille des blés,2019,2,7
Canard colvert,2020,1,13
Chardonneret élégant,2022,123,233
Chevalier culblanc,2015,0,4
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2020,1,4
Choucas des tours,2020,1,6
Chouette hulotte,2021,11,14
Cigogne blanche,2019,1,3
Cigogne noire,2021,2,7
Cincle plongeur,2013,0,1
Circaète Jean-le-Blanc,2022,59,119
Cisticole des joncs,2022,39,20
Cochevis de Thékla,2022,68,70
Cochevis huppé,2021,19,66
Corneille noire,2022,23,38
Coucou geai,2017,0,4
Coucou gris,2021,38,138
Effraie des clochers,2014,0,1
Engoulevent d'Europe,2021,10,19
Épervier d'Europe,2022,33,79
Étourneau sansonnet,2022,96,128
Faisan de Colchide,2021,6,19
Faucon crécerelle,2022,103,128
Faucon crécerellette,2013,0,1
Faucon d'Eléonore,2016,0,7
Faucon émerillon,2016,0,3
Faucon hobereau,2019,1,4
Faucon kobez,2016,0,1
Faucon pèlerin,2021,7,28
Fauvette à lunettes,2014,0,3
Fauvette à tête noire,2022,62,183
Fauvette des jardins,2014,0,4
Fauvette grisette,2020,1,10
Fauvette mélanocéphale,2022,507,760
Fauvette orphée,2021,49,78
Fauvette passerinette,2021,74,213
Fauvette pitchou,2022,55,67
Geai des chênes,2022,85,225
Gobemouche gris,2021,5,27
Gobemouche noir,2021,3,33
Goéland leucophée,2022,29,9
Grand Corbeau,2022,128,157
Grand Cormoran,2017,0,7
Grand-duc d'Europe,2021,5,21
Grande Aigrette,2021,1,0
Grimpereau des jardins,2022,30,63
Grive draine,2022,48,110
Grive litorne,2019,2,3
Grive mauvis,2015,0,4
Grive musicienne,2022,21,93
Grosbec casse-noyaux,2022,4,27
Guêpier d'Europe,2021,28,84
Héron cendré,2020,2,6
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2021,30,61
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,24,27
Hirondelle rousseline,2021,2,5
Hirondelle rustique,2021,82,91
Huppe fasciée,2022,69,111
Hypolaïs polyglotte,2021,47,111
Linotte mélodieuse,2022,95,215
Locustelle tachetée,2021,5,7
Loriot d'Europe,2021,43,95
Martinet à ventre blanc,2021,2,6
Martinet noir,2021,81,73
Martinet pâle,2021,1,0
Martin-pêcheur d'Europe,2016,0,3
Merle noir,2022,269,462
Mésange à longue queue,2022,21,47
Mésange bleue,2022,66,196
Mésange charbonnière,2022,106,229
Mésange huppée,2022,31,86
Mésange noire,2022,5,26
Mésange nonnette,2022,1,2
Milan noir,2022,21,31
Milan royal,2022,9,11
Moineau domestique,2022,118,116
Moineau friquet,2021,1,10
Moineau soulcie,2020,5,24
Monticole bleu,2021,11,20
Monticole de roche,2012,0,2
Oedicnème criard,2021,2,1
Perdrix rouge,2022,59,109
Petit-duc scops,2021,1,4
Petit Gravelot,2021,3,8
Pic de Sharpe,2021,8,28
Pic épeiche,2022,32,78
Pic épeichette,2021,8,13
Pic noir,2019,1,2
Pic vert,2009,0,1
Pie bavarde,2022,32,59
Pie-grièche à tête rousse,2021,124,214
Pie-grièche écorcheur,2021,9,6
Pie-grièche méridionale,2022,25,65
Pigeon biset domestique,2022,9,18
Pigeon colombin,2016,0,1
Pigeon ramier,2022,137,221
Pinson des arbres,2022,155,282
Pinson du Nord,2021,1,1
Pipit des arbres,2021,6,6
Pipit farlouse,2022,11,40
Pipit rousseline,2021,50,91
Pluvier doré,2021,1,1
Pouillot de Bonelli,2021,62,88
Pouillot fitis,2021,7,14
Pouillot siffleur,2015,0,3
Pouillot véloce,2022,33,76
Roitelet à triple bandeau,2022,78,95
Roitelet huppé,2020,5,4
Rollier d'Europe,2019,1,9
Rossignol philomèle,2021,131,241
Rougegorge familier,2022,155,326
Rougequeue à front blanc,2021,4,14
Rougequeue noir,2022,139,184
Rousserolle effarvatte,2016,0,2
Serin cini,2022,213,264
Sittelle torchepot,2022,28,42
Tarier des prés,2021,2,2
Tarier pâtre,2022,96,118
Tarin des aulnes,2022,12,18
Torcol fourmilier,2021,5,24
Tourterelle des bois,2021,25,96
Tourterelle turque,2022,73,106
Traquet motteux,2021,5,10
Traquet oreillard,2019,2,6
Troglodyte mignon,2021,7,39
Vanneau huppé,2009,0,1
Vautour fauve,2022,41,16
Verdier d'Europe,2022,35,96
