frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,47
Aigle botté,2023,3,9
Aigle royal,2022,12,26
Alouette calandrelle,2009,0,1
Alouette des champs,2022,5,31
Alouette lulu,2022,262,292
Autour des palombes,2022,3,8
Bécasse des bois,2020,1,5
Bergeronnette des ruisseaux,2021,6,14
Bergeronnette grise,2022,41,97
Bergeronnette printanière,2022,2,3
Bondrée apivore,2022,21,46
Bouscarle de Cetti,2021,1,8
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2012,0,1
Bruant fou,2022,14,33
Bruant jaune,2016,0,1
Bruant ortolan,2022,13,28
Bruant proyer,2022,211,247
Bruant zizi,2022,105,264
Busard cendré,2022,83,160
Busard des roseaux,2019,1,6
Busard Saint-Martin,2022,13,29
Buse variable,2022,66,71
Caille des blés,2019,2,7
Canard colvert,2020,1,13
Chardonneret élégant,2022,166,234
Chevalier culblanc,2015,0,4
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2022,2,4
Choucas des tours,2022,3,6
Chouette hulotte,2021,11,14
Cigogne blanche,2022,2,3
Cigogne noire,2021,2,7
Cincle plongeur,2013,0,1
Circaète Jean-le-Blanc,2022,80,119
Cisticole des joncs,2022,44,20
Cochevis de Thékla,2022,106,75
Cochevis huppé,2022,21,66
Corneille noire,2023,31,38
Coucou geai,2017,0,4
Coucou gris,2022,60,141
Effraie des clochers,2014,0,1
Engoulevent d'Europe,2022,14,19
Épervier d'Europe,2022,42,79
Étourneau sansonnet,2022,104,129
Faisan de Colchide,2022,8,19
Faucon crécerelle,2022,117,129
Faucon crécerellette,2013,0,1
Faucon d'Eléonore,2016,0,7
Faucon émerillon,2016,0,3
Faucon hobereau,2019,1,4
Faucon kobez,2016,0,1
Faucon pèlerin,2022,8,28
Fauvette à lunettes,2014,0,3
Fauvette à tête noire,2022,74,184
Fauvette des jardins,2014,0,4
Fauvette grisette,2020,1,10
Fauvette mélanocéphale,2023,819,768
Fauvette orphée,2022,70,80
Fauvette passerinette,2022,102,218
Fauvette pitchou,2023,63,68
Geai des chênes,2022,95,226
Gobemouche gris,2021,5,27
Gobemouche noir,2022,6,33
Goéland leucophée,2022,30,9
Grand Corbeau,2023,147,158
Grand Cormoran,2022,1,7
Grand-duc d'Europe,2021,5,21
Grande Aigrette,2021,1,0
Grimpereau des jardins,2022,37,63
Grive draine,2022,55,110
Grive litorne,2019,2,3
Grive mauvis,2015,0,4
Grive musicienne,2022,28,93
Grosbec casse-noyaux,2022,4,27
Guêpier d'Europe,2022,35,84
Héron cendré,2020,2,6
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2022,41,61
Hirondelle de rivage,2022,2,0
Hirondelle de rochers,2023,27,27
Hirondelle rousseline,2022,4,5
Hirondelle rustique,2022,101,92
Huppe fasciée,2022,83,112
Hypolaïs polyglotte,2022,66,111
Linotte mélodieuse,2022,156,216
Locustelle tachetée,2022,6,7
Loriot d'Europe,2022,54,95
Martinet à ventre blanc,2022,3,6
Martinet noir,2022,87,74
Martinet pâle,2021,1,0
Martin-pêcheur d'Europe,2016,0,3
Merle noir,2023,356,465
Mésange à longue queue,2022,25,47
Mésange bleue,2023,73,196
Mésange charbonnière,2022,126,230
Mésange huppée,2022,42,86
Mésange noire,2022,5,26
Mésange nonnette,2022,1,2
Milan noir,2022,27,31
Milan royal,2023,10,11
Moineau domestique,2022,133,117
Moineau friquet,2021,1,10
Moineau soulcie,2022,6,24
Monticole bleu,2022,17,20
Monticole de roche,2022,1,2
Oedicnème criard,2021,2,1
Perdrix rouge,2022,76,112
Petit-duc scops,2022,2,4
Petit Gravelot,2022,4,8
Pic de Sharpe,2022,10,28
Pic épeiche,2022,40,78
Pic épeichette,2022,11,13
Pic noir,2019,1,2
Pic vert,2009,0,1
Pie bavarde,2022,37,59
Pie-grièche à tête rousse,2022,151,215
Pie-grièche écorcheur,2021,9,6
Pie-grièche méridionale,2022,31,66
Pigeon biset domestique,2022,12,18
Pigeon colombin,2016,0,1
Pigeon ramier,2022,165,221
Pinson des arbres,2023,197,283
Pinson du Nord,2023,2,1
Pipit des arbres,2022,16,6
Pipit farlouse,2022,28,40
Pipit rousseline,2022,56,92
Pluvier doré,2021,1,1
Pouillot de Bonelli,2022,92,88
Pouillot fitis,2022,9,14
Pouillot siffleur,2015,0,3
Pouillot véloce,2022,39,76
Roitelet à triple bandeau,2022,91,95
Roitelet huppé,2020,5,4
Rollier d'Europe,2022,2,9
Rossignol philomèle,2022,183,241
Rougegorge familier,2023,199,326
Rougequeue à front blanc,2022,7,14
Rougequeue noir,2023,174,186
Rousserolle effarvatte,2022,1,2
Serin cini,2022,282,266
Sittelle torchepot,2023,36,42
Tarier des prés,2022,3,2
Tarier pâtre,2023,124,122
Tarin des aulnes,2022,16,18
Torcol fourmilier,2022,9,24
Tourterelle des bois,2022,31,96
Tourterelle turque,2022,83,106
Traquet motteux,2021,5,12
Traquet oreillard,2019,2,6
Troglodyte mignon,2022,12,39
Vanneau huppé,2009,0,1
Vautour fauve,2022,49,16
Venturon montagnard,2022,1,0
Verdier d'Europe,2022,41,98
