frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,5
Alouette des champs,2022,3,3
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2022,2,4
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,1,3
Bruant jaune,2022,2,3
Busard Saint-Martin,2020,1,2
Buse variable,2022,3,7
Caille des blés,2009,0,1
Canard colvert,2022,1,2
Chardonneret élégant,2019,0,11
Choucas des tours,2009,0,2
Corbeau freux,2009,0,1
Corneille noire,2021,1,18
Coucou gris,2019,1,1
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,1,1
Étourneau sansonnet,2009,0,2
Faisan de Colchide,2022,1,1
Faucon crécerelle,2019,0,6
Faucon émerillon,2008,0,1
Fauvette à tête noire,2022,1,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2018,0,3
Geai des chênes,2019,0,8
Grand Cormoran,2009,0,1
Grande Aigrette,2009,0,1
Grimpereau des bois,2021,1,1
Grimpereau des jardins,2021,2,2
Grive draine,2009,0,2
Grive litorne,2021,1,3
Grive mauvis,2008,0,1
Grive musicienne,2019,0,4
Héron cendré,2021,1,1
Hirondelle de fenêtre,2020,1,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,6,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,2
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Merle noir,2019,0,21
Mésange à longue queue,2019,0,2
Mésange bleue,2019,0,25
Mésange boréale,2009,0,1
Mésange charbonnière,2022,3,16
Mésange nonnette,2022,1,3
Milan noir,2021,1,0
Moineau domestique,2022,1,17
Mouette rieuse,2018,0,1
Perdrix grise,2022,1,2
Pic épeiche,2022,1,9
Pic vert,2019,0,10
Pie bavarde,2018,0,3
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2021,1,2
Pigeon ramier,2019,0,17
Pinson des arbres,2022,1,14
Pinson du Nord,2007,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2018,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,6,1
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2018,0,2
Rougegorge familier,2022,2,16
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2021,1,0
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2022,1,2
Tarier pâtre,2022,2,1
Tourterelle des bois,2021,2,1
Tourterelle turque,2019,0,9
Troglodyte mignon,2022,2,7
Vanneau huppé,2009,0,2
Verdier d'Europe,2009,0,1
