frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,3
Aigle botté,2021,9,7
Aigrette garzette,2020,2,0
Alouette des champs,2022,14,4
Alouette lulu,2023,16,2
Autour des palombes,2019,2,0
Bécassine des marais,2011,0,1
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette grise,2023,54,4
Bergeronnette printanière,2021,2,0
Bihoreau gris,2012,0,1
Blongios nain,2012,0,1
Bondrée apivore,2021,12,1
Bouscarle de Cetti,2021,3,1
Bruant des roseaux,2021,2,0
Bruant jaune,2023,16,3
Bruant proyer,2023,27,2
Bruant zizi,2023,29,7
Busard cendré,2022,1,0
Busard Saint-Martin,2023,8,4
Buse variable,2023,80,19
Caille des blés,2021,6,1
Canard colvert,2023,14,3
Chardonneret élégant,2023,63,9
Chevalier culblanc,2022,1,0
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2019,1,2
Choucas des tours,2009,0,1
Chouette hulotte,2023,4,8
Cigogne blanche,2022,1,0
Circaète Jean-le-Blanc,2022,1,1
Cisticole des joncs,2023,41,1
Corneille noire,2023,173,18
Coucou gris,2023,24,5
Effraie des clochers,2023,18,17
Élanion blanc,2023,67,18
Engoulevent d'Europe,2021,2,2
Épervier d'Europe,2022,12,2
Étourneau sansonnet,2023,90,6
Faisan de Colchide,2023,20,2
Faucon crécerelle,2023,70,10
Faucon hobereau,2019,1,4
Fauvette à tête noire,2023,130,4
Fauvette grisette,2023,45,2
Foulque macroule,2022,4,2
Gallinule poule-d'eau,2022,10,5
Geai des chênes,2023,59,7
Gobemouche noir,2021,1,0
Goéland leucophée,2023,3,1
Grand Corbeau,2021,3,2
Grand Cormoran,2023,5,1
Grande Aigrette,2022,4,1
Grèbe castagneux,2022,5,0
Grèbe huppé,2021,1,0
Grimpereau des jardins,2023,48,5
Grive draine,2022,10,2
Grive litorne,2019,1,0
Grive mauvis,2019,2,1
Grive musicienne,2023,35,4
Grosbec casse-noyaux,2022,20,1
Guêpier d'Europe,2023,9,2
Héron cendré,2023,19,5
Héron garde-boeufs,2023,59,11
Héron pourpré,2012,0,1
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2023,17,8
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,57,5
Huppe fasciée,2023,35,4
Hypolaïs polyglotte,2021,23,1
Léiothrix jaune,2020,1,0
Linotte mélodieuse,2023,12,5
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,24,2
Martinet noir,2023,37,5
Martin-pêcheur d'Europe,2019,0,6
Merle noir,2023,186,27
Mésange à longue queue,2023,34,7
Mésange bleue,2023,72,13
Mésange charbonnière,2023,100,8
Mésange noire,2020,1,0
Mésange nonnette,2022,5,3
Milan noir,2023,127,8
Milan royal,2023,71,13
Moineau domestique,2023,207,26
Moineau friquet,2023,8,0
Perdrix rouge,2020,1,1
Pic épeiche,2022,31,4
Pic épeichette,2016,0,4
Pic mar,2021,1,1
Pic noir,2022,4,4
Pic vert,2023,34,11
Pie bavarde,2023,97,11
Pie-grièche écorcheur,2021,13,2
Pigeon biset domestique,2023,55,5
Pigeon colombin,2021,1,0
Pigeon ramier,2023,74,3
Pinson des arbres,2023,90,16
Pinson du Nord,2021,13,2
Pipit des arbres,2023,12,2
Pipit farlouse,2022,11,0
Pouillot de Bonelli,2023,20,1
Pouillot fitis,2023,1,0
Pouillot véloce,2023,90,7
Roitelet à triple bandeau,2023,17,1
Rollier d'Europe,2022,2,1
Rossignol philomèle,2023,29,3
Rougegorge familier,2023,162,11
Rougequeue à front blanc,2023,2,0
Rougequeue noir,2023,40,4
Sarcelle d'hiver,2021,3,0
Serin cini,2023,31,6
Sittelle torchepot,2023,48,11
Tarier pâtre,2023,76,4
Tarin des aulnes,2021,10,0
Torcol fourmilier,2023,2,1
Tourterelle des bois,2023,42,3
Tourterelle turque,2023,190,14
Traquet motteux,2021,1,1
Troglodyte mignon,2023,43,6
Vanneau huppé,2023,4,2
Vautour fauve,2021,1,0
Verdier d'Europe,2023,50,9
