frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,191,101
Aigrette garzette,2023,183,159
Alouette des champs,2022,39,14
Alouette lulu,2009,0,1
Barge à queue noire,2020,2,3
Barge rousse,2021,4,2
Bécasseau sanderling,2022,4,7
Bécasseau variable,2023,51,42
Bécasseau violet,2021,2,1
Bécasse des bois,2021,1,1
Bécassine des marais,2022,16,1
Bécassine sourde,2020,1,1
Bergeronnette des ruisseaux,2022,51,12
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2022,75,30
Bergeronnette printanière,2022,4,5
Bernache cravant,2023,212,183
Bernache nonnette,2017,0,3
Bihoreau gris,2019,1,0
Bondrée apivore,2022,6,4
Bouscarle de Cetti,2022,231,62
Bouvreuil pivoine,2022,26,36
Bruant des roseaux,2022,6,8
Bruant jaune,2022,5,10
Bruant proyer,2014,0,4
Bruant zizi,2022,136,94
Busard des roseaux,2022,2,0
Buse variable,2022,200,36
Canard chipeau,2021,7,7
Canard colvert,2023,182,78
Canard pilet,2021,4,9
Canard siffleur,2022,3,2
Canard souchet,2021,3,2
Chardonneret élégant,2022,103,49
Chevalier aboyeur,2022,9,2
Chevalier culblanc,2022,5,8
Chevalier gambette,2022,75,59
Chevalier guignette,2022,37,20
Chevalier sylvain,2007,0,1
Chevêche d'Athéna,2022,3,1
Choucas des tours,2022,71,14
Chouette hulotte,2022,22,12
Cigogne blanche,2017,0,3
Cigogne noire,2017,0,1
Cisticole des joncs,2022,68,68
Combattant varié,2021,1,0
Corbeau freux,2022,2,7
Cormoran huppé,2023,93,61
Corneille noire,2023,134,72
Coucou gris,2022,22,35
Courlis cendré,2022,93,76
Courlis corlieu,2022,15,11
Crave à bec rouge,2020,1,0
Cygne tuberculé,2021,1,4
Effraie des clochers,2022,7,5
Eider à duvet,2009,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,23,14
Étourneau sansonnet,2022,60,38
Faisan de Colchide,2022,59,12
Faucon crécerelle,2022,92,41
Faucon émerillon,2009,0,1
Faucon hobereau,2020,3,2
Faucon pèlerin,2022,14,10
Fauvette à tête noire,2022,127,68
Fauvette babillarde,2022,1,1
Fauvette des jardins,2022,10,12
Fauvette grisette,2022,18,17
Fauvette pitchou,2022,6,8
Fou de Bassan,2022,12,19
Foulque macroule,2022,41,18
Fuligule milouin,2009,0,1
Fuligule morillon,2021,2,1
Fulmar boréal,2019,1,0
Gallinule poule-d'eau,2023,57,16
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,64,51
Gobemouche gris,2021,4,4
Gobemouche noir,2019,2,0
Goéland argenté,2023,169,152
Goéland brun,2022,52,27
Goéland cendré,2022,26,13
Goéland leucophée,2022,5,0
Goéland marin,2023,121,105
Grand Corbeau,2021,1,0
Grand Cormoran,2023,144,100
Grande Aigrette,2020,3,7
Grand Gravelot,2022,28,16
Grand Labbe,2020,1,0
Grèbe à cou noir,2023,44,87
Grèbe castagneux,2022,20,34
Grèbe esclavon,2022,13,14
Grèbe huppé,2023,193,112
Grimpereau des jardins,2022,28,19
Grive draine,2023,35,23
Grive litorne,2021,3,2
Grive mauvis,2023,30,7
Grive musicienne,2023,72,73
Grosbec casse-noyaux,2022,2,6
Guifette noire,2015,0,3
Guillemot de Troïl,2021,4,6
Harle bièvre,2017,0,1
Harle huppé,2022,17,33
Héron cendré,2023,94,73
Héron garde-boeufs,2022,12,6
Héron pourpré,2021,1,0
Hibou des marais,2021,1,2
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2022,86,30
Hirondelle de rivage,2022,28,16
Hirondelle rustique,2022,71,44
Huîtrier pie,2022,140,145
Huppe fasciée,2022,4,0
Hypolaïs polyglotte,2022,20,15
Labbe parasite,2019,1,1
Linotte mélodieuse,2022,59,44
Locustelle tachetée,2014,0,3
Macreuse brune,2009,0,1
Macreuse noire,2022,4,3
Martinet noir,2022,45,33
Martin-pêcheur d'Europe,2022,47,23
Merle à plastron,2020,1,1
Merle noir,2022,329,130
Mésange à longue queue,2022,55,41
Mésange bleue,2022,206,100
Mésange charbonnière,2022,192,94
Mésange huppée,2022,16,20
Mésange noire,2021,7,14
Mésange nonnette,2022,5,6
Milan noir,2009,0,1
Moineau domestique,2022,128,53
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,39,36
Mouette pygmée,2020,1,1
Mouette rieuse,2023,168,106
Mouette tridactyle,2022,1,1
Ouette d'Egypte,2021,1,0
Perdrix grise,2020,1,1
Perdrix rouge,2009,0,1
Petit Gravelot,2015,0,2
Phragmite des joncs,2019,1,2
Pic épeiche,2022,65,35
Pic épeichette,2022,13,5
Pic mar,2017,0,2
Pic vert,2022,60,52
Pie bavarde,2022,138,68
Pigeon biset domestique,2022,28,9
Pigeon colombin,2021,1,1
Pigeon ramier,2022,175,109
Pingouin torda,2023,32,49
