frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,242,101
Aigrette garzette,2023,205,159
Alouette des champs,2023,70,14
Alouette lulu,2009,0,1
Barge à queue noire,2020,2,3
Barge rousse,2021,4,2
Bécasseau maubèche,2023,1,0
Bécasseau sanderling,2023,6,7
Bécasseau variable,2023,54,42
Bécasseau violet,2021,2,1
Bécasse des bois,2021,1,1
Bécassine des marais,2023,17,1
Bécassine sourde,2020,1,1
Bergeronnette des ruisseaux,2023,52,12
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2023,85,30
Bergeronnette printanière,2022,4,5
Bernache cravant,2023,237,183
Bernache nonnette,2017,0,3
Bihoreau gris,2019,1,0
Bondrée apivore,2022,6,4
Bouscarle de Cetti,2023,263,62
Bouvreuil pivoine,2023,31,36
Bruant des roseaux,2023,7,8
Bruant jaune,2022,5,10
Bruant proyer,2023,1,4
Bruant zizi,2023,166,94
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,2,0
Buse variable,2023,212,36
Canard chipeau,2023,8,7
Canard colvert,2023,200,78
Canard pilet,2021,4,9
Canard siffleur,2022,3,2
Canard souchet,2021,3,2
Chardonneret élégant,2023,134,49
Chevalier aboyeur,2023,12,2
Chevalier culblanc,2022,5,8
Chevalier gambette,2023,79,59
Chevalier guignette,2023,39,20
Chevalier sylvain,2007,0,1
Chevêche d'Athéna,2022,3,1
Choucas des tours,2023,77,14
Chouette hulotte,2022,22,12
Cigogne blanche,2023,1,3
Cigogne noire,2017,0,1
Cisticole des joncs,2023,89,68
Combattant varié,2021,1,0
Corbeau freux,2022,2,7
Cormoran huppé,2023,104,61
Corneille noire,2023,195,72
Coucou gris,2023,25,35
Courlis cendré,2023,102,76
Courlis corlieu,2023,18,11
Crave à bec rouge,2020,1,0
Cygne tuberculé,2021,1,4
Effraie des clochers,2022,7,5
Eider à duvet,2009,0,1
Engoulevent d'Europe,2023,1,1
Épervier d'Europe,2023,24,14
Étourneau sansonnet,2023,73,38
Faisan de Colchide,2023,66,12
Faucon crécerelle,2023,105,41
Faucon émerillon,2009,0,1
Faucon hobereau,2020,3,2
Faucon pèlerin,2023,15,10
Fauvette à tête noire,2023,206,68
Fauvette babillarde,2022,1,1
Fauvette des jardins,2023,15,12
Fauvette grisette,2023,22,17
Fauvette pitchou,2023,10,8
Fou de Bassan,2023,14,19
Foulque macroule,2023,46,18
Fuligule milouin,2009,0,1
Fuligule morillon,2021,2,1
Fulmar boréal,2019,1,0
Gallinule poule-d'eau,2023,67,16
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,76,51
Gobemouche gris,2021,4,4
Gobemouche noir,2019,2,0
Goéland argenté,2023,203,152
Goéland brun,2023,58,27
Goéland cendré,2023,27,13
Goéland leucophée,2022,5,0
Goéland marin,2023,136,105
Grand Corbeau,2021,1,0
Grand Cormoran,2023,161,100
Grande Aigrette,2020,3,7
Grand Gravelot,2022,28,16
Grand Labbe,2020,1,0
Grèbe à cou noir,2023,48,87
Grèbe castagneux,2023,22,34
Grèbe esclavon,2023,14,14
Grèbe huppé,2023,208,112
Grèbe jougris,2022,1,0
Grimpereau des jardins,2023,39,19
Grive draine,2023,39,23
Grive litorne,2021,3,2
Grive mauvis,2023,30,7
Grive musicienne,2023,128,73
Grosbec casse-noyaux,2023,3,6
Guifette noire,2015,0,3
Guillemot de Troïl,2021,4,6
Harle bièvre,2017,0,1
Harle huppé,2023,22,33
Héron cendré,2023,107,73
Héron garde-boeufs,2022,12,6
Héron pourpré,2021,1,0
Hibou des marais,2021,1,2
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2023,119,30
Hirondelle de rivage,2023,37,16
Hirondelle rustique,2023,84,44
