frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,3
Accenteur mouchet,2022,97,93
Aigle royal,2018,0,1
Aigrette garzette,2022,10,2
Alouette des champs,2022,28,43
Alouette lulu,2022,254,178
Autour des palombes,2022,13,18
Bécasse des bois,2021,2,1
Bécassine des marais,2022,1,6
Bec-croisé des sapins,2022,6,19
Bergeronnette des ruisseaux,2022,58,98
Bergeronnette grise,2022,200,144
Bergeronnette printanière,2022,2,6
Bihoreau gris,2022,20,6
Bondrée apivore,2022,43,58
Bouvreuil pivoine,2022,32,99
Bruant des roseaux,2021,16,6
Bruant fou,2022,14,56
Bruant jaune,2022,103,130
Bruant proyer,2022,2,1
Bruant zizi,2022,171,106
Busard cendré,2022,17,29
Busard Saint-Martin,2022,56,125
Buse variable,2022,496,530
Caille des blés,2022,8,11
Canard chipeau,2020,2,14
Canard colvert,2022,33,81
Canard souchet,2010,0,2
Chardonneret élégant,2022,256,170
Chevalier culblanc,2022,12,11
Chevalier guignette,2022,7,3
Chevêche d'Athéna,2022,14,43
Choucas des tours,2022,77,34
Chouette hulotte,2022,27,32
Cigogne blanche,2022,1,1
Cigogne noire,2022,2,0
Cincle plongeur,2022,30,65
Circaète Jean-le-Blanc,2022,82,147
Corbeau freux,2020,1,1
Corneille noire,2022,309,184
Coucou gris,2022,326,289
Cygne tuberculé,2022,22,0
Effraie des clochers,2022,2,11
Engoulevent d'Europe,2022,38,13
Épervier d'Europe,2022,81,102
Étourneau sansonnet,2022,164,99
Faisan de Colchide,2022,49,44
Faucon crécerelle,2022,207,226
Faucon émerillon,2012,0,3
Faucon hobereau,2022,16,27
Faucon pèlerin,2022,81,36
Fauvette à tête noire,2022,1234,547
Fauvette des jardins,2022,23,9
Fauvette grisette,2022,331,197
Foulque macroule,2022,14,77
Fuligule milouin,2022,24,66
Fuligule morillon,2022,14,51
Gallinule poule-d'eau,2022,24,33
Geai des chênes,2022,346,302
Gobemouche gris,2022,23,14
Gobemouche noir,2021,2,5
Goéland leucophée,2022,7,1
Grand Corbeau,2022,59,117
Grand Cormoran,2022,31,17
Grand-duc d'Europe,2021,17,48
Grande Aigrette,2021,20,34
Grèbe castagneux,2022,2,18
Grèbe huppé,2022,17,67
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2022,212,160
Grive draine,2022,398,284
Grive litorne,2021,6,18
Grive mauvis,2022,6,6
Grive musicienne,2022,244,129
Grosbec casse-noyaux,2022,20,48
Guêpier d'Europe,2022,2,4
Guifette moustac,2021,1,0
Héron cendré,2022,66,71
Héron garde-boeufs,2022,43,3
Héron pourpré,2022,13,11
Hibou moyen-duc,2022,5,2
Hirondelle de fenêtre,2022,217,148
Hirondelle de rochers,2022,92,110
Hirondelle rustique,2022,305,345
Huppe fasciée,2022,60,75
Hypolaïs polyglotte,2022,165,84
Linotte mélodieuse,2022,114,60
Locustelle tachetée,2020,2,0
Loriot d'Europe,2022,71,38
Martinet à ventre blanc,2022,41,13
Martinet noir,2022,183,156
Martin-pêcheur d'Europe,2022,27,27
Merle à plastron,2019,1,1
Merle noir,2022,966,607
Mésange à longue queue,2022,140,113
Mésange bleue,2022,544,324
Mésange boréale,2017,0,9
Mésange charbonnière,2022,824,554
Mésange huppée,2022,130,171
Mésange noire,2022,85,155
Mésange nonnette,2022,74,93
Milan noir,2022,174,205
Milan royal,2022,216,238
Moineau domestique,2022,567,267
Moineau friquet,2011,0,2
Mouette rieuse,2021,10,9
Nette rousse,2022,22,55
Oedicnème criard,2022,4,3
Ouette d'Egypte,2021,2,0
Perdrix grise,2022,3,1
Perdrix rouge,2021,5,11
Petit-duc scops,2019,1,1
Petit Gravelot,2019,4,0
Pic épeiche,2022,279,232
Pic épeichette,2022,41,30
Pic mar,2022,10,3
Pic noir,2022,76,112
Pic vert,2022,273,218
Pie bavarde,2022,103,99
Pie-grièche écorcheur,2022,236,225
Pie-grièche grise,2018,0,1
Pigeon biset domestique,2022,139,37
Pigeon colombin,2022,52,26
Pigeon ramier,2022,701,358
Pinson des arbres,2022,1012,733
Pinson du Nord,2022,18,21
Pipit des arbres,2022,56,88
Pipit farlouse,2022,34,33
Pipit spioncelle,2022,2,1
Pouillot de Bonelli,2022,98,73
Pouillot fitis,2021,9,4
Pouillot siffleur,2020,6,20
Pouillot véloce,2022,680,398
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,93,35
Roitelet huppé,2022,43,100
Rossignol philomèle,2022,167,143
Rougegorge familier,2022,1097,437
Rougequeue à front blanc,2022,21,24
Rougequeue noir,2022,379,303
Rousserolle effarvatte,2013,0,6
Sarcelle d'hiver,2010,0,3
Serin cini,2022,207,130
Sittelle torchepot,2022,165,190
Sizerin flammé,2015,0,2
Sterne pierregarin,2021,1,1
Tadorne de Belon,2018,0,1
Tarier des prés,2018,0,5
Tarier pâtre,2022,275,273
Tarin des aulnes,2022,50,82
Tichodrome échelette,2022,7,33
Torcol fourmilier,2022,7,18
Tourterelle des bois,2022,60,81
Tourterelle turque,2022,369,95
Traquet motteux,2021,1,3
Troglodyte mignon,2022,401,297
Vanneau huppé,2014,0,14
Vautour fauve,2022,6,1
Venturon montagnard,2015,0,3
Verdier d'Europe,2022,150,96
