frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,6
Alouette des champs,2022,18,14
Bergeronnette grise,2022,1,2
Bergeronnette printanière,2022,5,5
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2020,2,9
Bruant proyer,2022,6,8
Busard cendré,2013,0,3
Busard des roseaux,2022,18,1
Busard Saint-Martin,2022,6,8
Buse variable,2023,16,3
Caille des blés,2011,0,2
Canard colvert,2019,1,1
Chardonneret élégant,2017,0,4
Chevêche d'Athéna,2018,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2018,0,1
Corbeau freux,2022,3,3
Corneille noire,2022,19,6
Coucou gris,2021,1,1
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2022,5,2
Faisan de Colchide,2022,17,2
Faucon crécerelle,2022,14,5
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2020,2,6
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,5,2
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2017,0,2
Gobemouche gris,2020,1,2
Goéland argenté,2011,0,2
Goéland brun,2019,1,0
Grand Cormoran,2017,0,2
Grimpereau des jardins,2012,0,2
Grive litorne,2019,1,1
Grive mauvis,2009,0,1
Grive musicienne,2019,1,3
Héron cendré,2019,1,0
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2020,1,3
Hirondelle rustique,2021,4,7
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2021,1,3
Martinet noir,2021,1,0
Merle noir,2022,15,12
Mésange à longue queue,2019,1,0
Mésange bleue,2021,3,5
Mésange boréale,2009,0,1
Mésange charbonnière,2020,4,3
Milan noir,2022,4,1
Moineau domestique,2022,6,4
Mouette rieuse,2022,4,2
Perdrix grise,2021,3,5
Perdrix rouge,2022,1,0
Pic épeiche,2020,1,1
Pic épeichette,2018,0,1
Pic vert,2022,4,5
Pie bavarde,2020,2,1
Pigeon biset (origine naturelle),2022,3,1
Pigeon ramier,2022,24,6
Pinson des arbres,2022,9,10
Pipit farlouse,2011,0,1
Pluvier doré,2012,0,1
Pouillot véloce,2022,1,4
Roitelet huppé,2012,0,1
Rougegorge familier,2019,1,2
Rougequeue noir,2020,2,4
Sittelle torchepot,2012,0,1
Tourterelle des bois,2020,1,1
Tourterelle turque,2021,6,4
Troglodyte mignon,2020,2,7
Vanneau huppé,2021,1,1
Verdier d'Europe,2017,0,4
