frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,36
Aigle botté,2021,16,36
Aigrette garzette,2022,61,137
Alouette calandrelle,2009,0,1
Alouette des champs,2021,15,29
Alouette lulu,2021,1,2
Autour des palombes,2018,0,6
Avocette élégante,2021,1,0
Barge à queue noire,2018,0,4
Bécasseau variable,2020,1,3
Bécasse des bois,2022,2,5
Bécassine des marais,2021,15,21
Bécassine sourde,2008,0,1
Bergeronnette des ruisseaux,2021,8,4
Bergeronnette grise,2022,62,101
Bergeronnette printanière,2021,11,3
Bernache nonnette,2010,0,2
Bihoreau gris,2021,5,25
Bondrée apivore,2021,7,32
Bouscarle de Cetti,2022,44,62
Bouvreuil pivoine,2022,4,12
Bruant des roseaux,2021,35,75
Bruant jaune,2009,0,2
Bruant proyer,2021,6,32
Bruant zizi,2017,0,4
Busard cendré,2013,0,1
Busard des roseaux,2022,25,39
Busard pâle,2015,0,1
Busard Saint-Martin,2021,5,56
Buse variable,2022,54,183
Butor étoilé,2021,1,0
Caille des blés,2020,1,30
Canard chipeau,2021,1,4
Canard colvert,2022,37,94
Canard pilet,2013,0,5
Canard siffleur,2021,3,2
Canard souchet,2021,2,12
Chardonneret élégant,2022,44,57
Chevalier aboyeur,2021,4,4
Chevalier arlequin,2020,1,3
Chevalier culblanc,2021,19,16
Chevalier gambette,2021,7,10
Chevalier guignette,2021,3,17
Chevalier sylvain,2020,2,2
Chevêche d'Athéna,2018,0,11
Choucas des tours,2012,0,1
Chouette hulotte,2020,4,27
Cigogne blanche,2022,110,128
Cigogne noire,2021,10,12
Circaète Jean-le-Blanc,2017,0,13
Cisticole des joncs,2021,25,42
Combattant varié,2021,1,3
Corneille noire,2022,155,231
Coucou gris,2021,3,17
Courlis cendré,2021,9,26
Crabier chevelu,2013,0,2
Cygne noir,2011,0,3
Cygne tuberculé,2019,3,21
Échasse blanche,2021,3,10
Effraie des clochers,2021,4,32
Élanion blanc,2022,41,129
Engoulevent d'Europe,2021,10,5
Épervier d'Europe,2021,11,32
Étourneau sansonnet,2022,53,138
Faisan de Colchide,2021,5,39
Faucon crécerelle,2021,9,68
Faucon émerillon,2021,1,1
Faucon hobereau,2021,6,13
Faucon pèlerin,2020,2,17
Fauvette à tête noire,2022,58,92
Fauvette des jardins,2021,1,4
Fauvette grisette,2021,15,29
Fauvette pitchou,2010,0,1
Foulque macroule,2022,7,38
Fuligule milouin,2012,0,2
Gallinule poule-d'eau,2021,8,31
Geai des chênes,2021,28,73
Glaréole à collier,2011,0,1
Gobemouche gris,2020,1,5
Gobemouche noir,2021,4,5
Goéland argenté,2021,2,0
Goéland brun,2021,7,9
Goéland cendré,2021,1,14
Goéland leucophée,2022,28,34
Goéland marin,2013,0,2
Goéland pontique,2020,2,0
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2021,8,12
Grand Cormoran,2022,44,92
