frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,4
Aigle botté,2020,1,3
Aigle royal,2021,1,0
Aigrette garzette,2022,8,16
Alouette calandrelle,2020,11,0
Alouette des champs,2022,7,4
Alouette lulu,2022,87,67
Autour des palombes,2022,3,1
Bécasse des bois,2022,4,0
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2022,17,20
Bergeronnette grise,2022,44,95
Bergeronnette printanière,2022,4,2
Bihoreau gris,2021,1,1
Bondrée apivore,2022,14,12
Bouscarle de Cetti,2022,39,69
Bruant des roseaux,2022,5,10
Bruant fou,2016,0,2
Bruant ortolan,2022,26,28
Bruant proyer,2022,52,36
Bruant zizi,2022,65,68
Busard cendré,2022,9,22
Busard des roseaux,2020,1,3
Busard Saint-Martin,2022,3,13
Buse variable,2022,68,120
Canard chipeau,2011,0,2
Canard colvert,2022,7,17
Canard siffleur,2022,1,0
Canard souchet,2016,0,1
Chardonneret élégant,2022,48,97
Chevalier culblanc,2022,4,1
Chevalier guignette,2022,5,16
Chevêche d'Athéna,2018,0,1
Choucas des tours,2022,108,78
Chouette hulotte,2018,0,6
Cigogne blanche,2017,0,4
Cigogne noire,2022,1,4
Circaète Jean-le-Blanc,2022,25,45
Cisticole des joncs,2022,24,27
Cochevis huppé,2022,42,17
Corneille noire,2022,15,37
Coucou geai,2022,15,11
Coucou gris,2022,12,19
Courlis cendré,2018,0,1
Crave à bec rouge,2009,0,1
Échasse blanche,2022,2,3
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,17,20
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,141,90
Faisan de Colchide,2022,3,4
Faucon crécerelle,2022,76,87
Faucon crécerellette,2022,7,7
Faucon hobereau,2022,3,4
Faucon kobez,2015,0,2
Faucon pèlerin,2022,1,3
Fauvette à tête noire,2022,65,51
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,2,2
Fauvette mélanocéphale,2022,77,100
Fauvette orphée,2022,20,27
Fauvette passerinette,2022,11,16
Fauvette pitchou,2018,0,4
Foulque macroule,2022,5,14
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,4,9
Garrot à oeil d'or,2010,0,2
Geai des chênes,2022,17,20
Gobemouche gris,2022,3,9
Gobemouche noir,2022,5,6
Goéland brun,2013,0,1
Goéland leucophée,2022,58,71
Grand Corbeau,2022,2,3
Grand Cormoran,2022,25,52
Grand-duc d'Europe,2021,2,4
Grande Aigrette,2019,1,8
Grand Gravelot,2019,1,0
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2019,1,21
Grèbe huppé,2022,15,57
Grimpereau des jardins,2022,18,21
Grive draine,2020,3,5
Grive litorne,2018,0,3
Grive mauvis,2022,4,0
Grive musicienne,2022,13,17
Grosbec casse-noyaux,2022,7,7
Guêpier d'Europe,2022,35,28
Guifette noire,2020,1,3
Harle bièvre,2021,1,0
Héron cendré,2022,34,50
Héron garde-boeufs,2022,1,7
Héron pourpré,2022,2,1
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,47,31
Hirondelle de rivage,2020,2,1
Hirondelle de rochers,2022,24,30
Hirondelle rousseline,2020,2,2
Hirondelle rustique,2022,31,62
Huppe fasciée,2022,49,67
Hypolaïs polyglotte,2022,28,38
Linotte mélodieuse,2022,34,34
Loriot d'Europe,2022,47,42
Martinet à ventre blanc,2019,1,2
Martinet noir,2022,52,45
Martin-pêcheur d'Europe,2022,10,12
Merle noir,2022,40,38
Mésange à longue queue,2022,14,25
Mésange bleue,2022,39,69
Mésange charbonnière,2022,81,80
Mésange huppée,2022,2,1
Mésange noire,2022,1,1
Milan noir,2022,82,64
Milan royal,2022,12,20
Moineau domestique,2022,152,71
Moineau friquet,2022,6,4
Moineau soulcie,2022,19,35
Monticole bleu,2022,1,2
Mouette rieuse,2022,12,57
Nette rousse,2011,0,2
Oedicnème criard,2022,12,8
Outarde canepetière,2022,104,65
Perdrix rouge,2022,23,24
Perruche à collier,2022,1,0
Petit-duc scops,2022,6,11
Petit Gravelot,2022,5,7
Pic épeiche,2022,6,6
Pic épeichette,2022,14,4
Pic noir,2019,1,2
Pic vert,2022,29,26
Pie bavarde,2022,116,67
Pie-grièche à tête rousse,2022,46,29
Pie-grièche écorcheur,2021,3,6
Pie-grièche méridionale,2020,1,0
Pigeon biset domestique,2022,35,1
Pigeon ramier,2022,44,28
Pinson des arbres,2022,78,110
Pinson du Nord,2022,3,2
Pipit des arbres,2016,0,2
Pipit farlouse,2022,11,36
Pipit rousseline,2022,16,8
Pipit spioncelle,2022,2,4
Plongeon arctique,2013,0,1
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2022,4,7
Pouillot fitis,2022,1,3
Pouillot véloce,2022,35,60
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2022,16,26
Roitelet huppé,2019,1,4
Rollier d'Europe,2022,33,12
Rossignol philomèle,2022,64,76
Rougegorge familier,2022,61,72
Rougequeue à front blanc,2022,27,13
Rougequeue noir,2022,61,54
Rousserolle effarvatte,2016,0,2
Rousserolle turdoïde,2022,8,14
Sarcelle d'hiver,2013,0,4
Serin cini,2022,80,75
Sittelle torchepot,2019,1,3
Sterne caugek,2020,2,0
