frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,19
Aigrette garzette,2022,133,346
Alouette des champs,2022,106,121
Alouette lulu,2015,0,2
Autour des palombes,2020,2,8
Barge rousse,2014,0,3
Bécasseau cocorli,2017,0,4
Bécasseau de Temminck,2015,0,5
Bécasseau minute,2016,0,13
Bécasseau variable,2020,3,33
Bécasse des bois,2018,0,3
Bécassine des marais,2022,54,85
Bécassine sourde,2022,10,15
Bergeronnette des ruisseaux,2022,23,18
Bergeronnette grise,2022,94,176
Bergeronnette printanière,2022,47,92
Bihoreau gris,2022,126,196
Blongios nain,2013,0,4
Bondrée apivore,2021,3,25
Bouvreuil pivoine,2022,8,15
Bruant des roseaux,2022,84,94
Bruant jaune,2022,42,186
Bruant ortolan,2013,0,2
Bruant proyer,2022,114,121
Bruant zizi,2021,8,11
Busard cendré,2022,23,110
Busard des roseaux,2022,13,24
Busard Saint-Martin,2022,65,116
Buse variable,2022,180,315
Butor étoilé,2012,0,1
Caille des blés,2021,24,24
Canard chipeau,2022,113,319
Canard colvert,2022,235,477
Canard mandarin,2013,0,1
Canard pilet,2021,5,47
Canard siffleur,2022,80,335
Canard souchet,2022,36,79
Chardonneret élégant,2022,152,223
Chevalier aboyeur,2019,1,25
Chevalier arlequin,2014,0,1
Chevalier culblanc,2022,22,37
Chevalier gambette,2019,1,8
Chevalier guignette,2021,13,57
Chevalier sylvain,2020,1,23
Chevêche d'Athéna,2014,0,6
Choucas des tours,2022,14,18
Chouette hulotte,2019,2,11
Cigogne blanche,2022,16,35
Cigogne noire,2021,2,8
Cincle plongeur,2009,0,1
Cisticole des joncs,2018,0,2
Combattant varié,2018,0,17
Corbeau freux,2022,14,45
Corneille noire,2022,180,231
Coucou gris,2022,32,93
Courlis cendré,2022,18,54
Cygne tuberculé,2022,149,393
Échasse blanche,2015,0,2
Effraie des clochers,2021,10,13
Épervier d'Europe,2022,18,47
Étourneau sansonnet,2022,129,162
Faisan de Colchide,2022,20,38
Faucon crécerelle,2022,130,208
Faucon émerillon,2020,1,7
Faucon hobereau,2021,14,55
Faucon kobez,2015,0,1
Faucon pèlerin,2021,4,11
Fauvette à tête noire,2022,167,248
Fauvette babillarde,2021,17,34
Fauvette des jardins,2021,12,35
Fauvette grisette,2022,84,153
Foulque macroule,2022,123,396
Fuligule milouin,2022,68,336
Fuligule morillon,2022,77,269
Fuligule nyroca,2018,0,25
Gallinule poule-d'eau,2022,29,85
Garrot à oeil d'or,2021,5,114
Geai des chênes,2022,71,91
Gobemouche gris,2021,7,10
Gobemouche noir,2021,15,20
Goéland cendré,2010,0,7
Goéland leucophée,2022,48,12
Gorgebleue à miroir,2019,2,0
Grand Corbeau,2019,3,1
Grand Cormoran,2022,217,527
Grande Aigrette,2022,174,339
Grand Gravelot,2020,1,6
Grèbe à cou noir,2021,3,4
Grèbe castagneux,2021,27,73
Grèbe esclavon,2010,0,2
Grèbe huppé,2022,196,421
Grèbe jougris,2019,0,11
Grimpereau des jardins,2022,31,71
Grive draine,2021,12,41
Grive litorne,2022,34,66
Grive mauvis,2021,16,17
Grive musicienne,2022,32,70
Grosbec casse-noyaux,2021,7,28
Guêpier d'Europe,2021,89,108
Guifette moustac,2019,1,1
Guifette noire,2019,3,7
Harle bièvre,2022,12,88
Harle huppé,2008,0,1
Harle piette,2012,0,14
Héron cendré,2022,323,670
Héron garde-boeufs,2022,176,185
Héron pourpré,2021,17,41
Hibou des marais,2009,0,2
Hibou moyen-duc,2021,3,8
Hirondelle de fenêtre,2022,21,59
Hirondelle de rivage,2022,21,43
Hirondelle rustique,2022,113,135
Huppe fasciée,2021,3,6
Hypolaïs polyglotte,2021,42,60
Linotte mélodieuse,2022,79,106
Locustelle tachetée,2019,2,5
Loriot d'Europe,2022,62,114
Macreuse brune,2019,33,21
Martinet noir,2021,39,23
Martin-pêcheur d'Europe,2022,107,242
Merle noir,2022,165,177
Mésange à longue queue,2022,38,123
Mésange bleue,2022,100,134
Mésange boréale,2021,5,27
Mésange charbonnière,2022,156,234
Mésange noire,2017,0,5
Mésange nonnette,2022,15,50
Milan noir,2022,132,235
Milan royal,2022,20,45
Moineau domestique,2022,108,126
Moineau friquet,2022,72,116
Mouette rieuse,2022,39,71
Nette rousse,2022,76,76
Oie à tête barrée,2019,1,0
Oie cendrée,2022,4,29
Ouette d'Egypte,2022,238,331
Perdrix grise,2022,49,31
Perdrix rouge,2019,2,5
Petit Gravelot,2022,10,56
Pic cendré,2022,1,2
Pic épeiche,2022,58,110
Pic épeichette,2022,20,34
Pic mar,2020,4,7
Pic noir,2022,6,25
Pic vert,2022,96,209
Pie bavarde,2022,45,60
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2021,81,105
Pie-grièche grise,2022,22,26
Pigeon biset domestique,2021,10,7
Pigeon colombin,2022,7,8
Pigeon ramier,2022,105,154
Pinson des arbres,2022,198,311
Pinson du Nord,2022,12,28
Pipit des arbres,2021,5,15
Pipit farlouse,2022,18,23
Pipit spioncelle,2022,12,21
Plongeon imbrin,2020,9,0
Pluvier argenté,2021,1,0
Pluvier doré,2018,0,3
Pouillot fitis,2022,8,23
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,173,203
Râle d'eau,2021,3,8
Rémiz penduline,2020,1,5
Roitelet à triple bandeau,2022,5,10
Roitelet huppé,2020,5,25
Rossignol philomèle,2022,146,159
Rougegorge familier,2022,133,160
Rougequeue à front blanc,2022,6,20
Rougequeue noir,2022,59,63
Rousserolle effarvatte,2021,27,54
Rousserolle turdoïde,2021,1,9
Sarcelle d'été,2022,2,27
Sarcelle d'hiver,2022,57,247
Serin cini,2022,37,30
Sittelle torchepot,2022,31,54
Sterne caspienne,2019,1,0
Sterne naine,2014,0,3
Sterne pierregarin,2022,38,10
Tadorne casarca,2021,70,32
Tadorne de Belon,2021,3,11
Tarier des prés,2022,14,34
Tarier pâtre,2022,164,198
Tarin des aulnes,2022,11,43
Torcol fourmilier,2022,3,19
Tournepierre à collier,2016,0,1
Tourterelle des bois,2021,55,91
Tourterelle turque,2022,37,56
Traquet motteux,2022,16,43
Troglodyte mignon,2022,86,112
Vanneau huppé,2022,58,213
Verdier d'Europe,2022,80,126
