frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,3
Accenteur mouchet,2022,6,11
Aigle botté,2023,2,0
Aigle royal,2023,49,16
Aigrette garzette,2021,4,1
Alouette des champs,2017,0,2
Alouette lulu,2023,42,31
Autour des palombes,2022,3,7
Bécasse des bois,2018,0,5
Bec-croisé des sapins,2022,4,6
Bergeronnette des ruisseaux,2023,27,72
Bergeronnette grise,2023,39,43
Bergeronnette printanière,2016,0,1
Bihoreau gris,2021,1,1
Bondrée apivore,2021,6,3
Bouscarle de Cetti,2022,5,12
Bouvreuil pivoine,2017,0,1
Bruant fou,2022,1,5
Bruant jaune,2012,0,4
Bruant proyer,2023,8,18
Bruant zizi,2023,61,55
Busard des roseaux,2020,1,3
Busard Saint-Martin,2021,1,3
Buse variable,2023,43,48
Caille des blés,2018,0,2
Canard colvert,2023,42,28
Chardonneret élégant,2023,75,58
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,1,1
Chevalier guignette,2021,2,0
Choucas des tours,2023,41,94
Chouette hulotte,2021,5,14
Cigogne blanche,2010,0,2
Cincle plongeur,2022,7,36
Circaète Jean-le-Blanc,2023,37,46
Cisticole des joncs,2022,3,9
Corbeau freux,2016,0,1
Corneille mantelée,2014,0,3
Corneille noire,2023,53,50
Coucou gris,2022,17,17
Crave à bec rouge,2021,2,2
Engoulevent d'Europe,2022,3,8
Épervier d'Europe,2023,28,33
Étourneau sansonnet,2023,61,53
Faisan de Colchide,2023,7,8
Faucon crécerelle,2023,43,33
Faucon hobereau,2022,3,1
Faucon kobez,2017,0,2
Faucon pèlerin,2022,7,4
Fauvette à tête noire,2023,116,133
Fauvette grisette,2021,1,0
Fauvette mélanocéphale,2023,65,46
Fauvette orphée,2009,0,2
Fauvette passerinette,2023,10,18
Fauvette pitchou,2023,4,3
Foulque macroule,2017,0,1
Gallinule poule-d'eau,2021,4,11
Geai des chênes,2023,65,84
Gobemouche gris,2022,1,2
Gobemouche noir,2022,4,2
Goéland leucophée,2021,6,9
Grand Corbeau,2023,60,51
Grand Cormoran,2023,23,10
Grand-duc d'Europe,2022,7,31
Grèbe castagneux,2023,3,23
Grimpereau des jardins,2023,60,74
Grive draine,2022,8,17
Grive litorne,2023,3,1
Grive mauvis,2022,1,3
Grive musicienne,2022,12,16
Grosbec casse-noyaux,2022,1,6
Guêpier d'Europe,2022,13,24
Guifette moustac,2021,1,0
Héron cendré,2023,17,38
Héron garde-boeufs,2018,0,1
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2023,29,33
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2023,40,83
Hirondelle rustique,2023,22,26
Huppe fasciée,2023,20,18
Hypolaïs polyglotte,2022,1,2
Inséparable de Fischer,2016,0,1
Linotte mélodieuse,2023,9,6
Loriot d'Europe,2022,35,19
Martinet à ventre blanc,2023,24,60
Martinet noir,2023,18,33
Martin-pêcheur d'Europe,2023,22,27
Merle noir,2023,117,127
Mésange à longue queue,2023,30,34
Mésange bleue,2023,91,91
Mésange charbonnière,2023,113,79
Mésange huppée,2023,20,29
Milan noir,2023,30,22
Milan royal,2023,2,0
Moineau domestique,2023,32,56
Moineau friquet,2020,1,2
Monticole bleu,2023,10,3
Perdrix rouge,2021,2,3
Petit-duc scops,2023,6,7
Pic épeiche,2023,28,20
Pic épeichette,2022,20,9
Pic noir,2021,5,6
Pic vert,2023,57,61
Pie bavarde,2023,63,74
Pie-grièche à tête rousse,2022,6,2
Pie-grièche écorcheur,2022,6,3
Pigeon biset domestique,2023,16,24
Pigeon ramier,2023,88,67
Pinson des arbres,2023,133,124
Pinson du Nord,2019,2,0
Pipit des arbres,2022,4,2
Pipit farlouse,2023,31,32
Pipit rousseline,2021,1,0
Pouillot de Bonelli,2023,20,37
Pouillot fitis,2022,1,1
Pouillot siffleur,2019,1,1
Pouillot véloce,2023,33,29
Roitelet à triple bandeau,2023,19,23
Roitelet huppé,2019,1,6
Rollier d'Europe,2022,43,45
Rossignol philomèle,2023,38,61
Rougegorge familier,2023,118,151
Rougequeue à front blanc,2023,26,18
Rougequeue noir,2023,27,45
Serin cini,2023,78,75
Sittelle torchepot,2023,66,48
Tarier des prés,2016,0,3
Tarier pâtre,2023,34,21
Tarin des aulnes,2022,9,9
Tichodrome échelette,2023,6,12
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,20,40
Tourterelle turque,2023,87,57
Traquet motteux,2023,2,4
Troglodyte mignon,2023,33,47
Vautour fauve,2021,4,6
Venturon montagnard,2016,0,9
Verdier d'Europe,2023,26,38
