frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,3
Accenteur mouchet,2022,6,11
Aigle botté,2019,1,0
Aigle royal,2022,40,16
Aigrette garzette,2021,4,1
Alouette des champs,2017,0,2
Alouette lulu,2022,39,31
Autour des palombes,2022,3,7
Bécasse des bois,2018,0,5
Bec-croisé des sapins,2022,4,6
Bergeronnette des ruisseaux,2022,17,72
Bergeronnette grise,2022,34,43
Bergeronnette printanière,2016,0,1
Bihoreau gris,2021,1,1
Bondrée apivore,2021,6,3
Bouscarle de Cetti,2022,5,12
Bouvreuil pivoine,2017,0,1
Bruant fou,2022,1,5
Bruant jaune,2012,0,4
Bruant proyer,2022,7,18
Bruant zizi,2022,57,55
Busard des roseaux,2020,1,3
Busard Saint-Martin,2021,1,3
Buse variable,2022,36,48
Caille des blés,2018,0,2
Canard colvert,2022,34,28
Chardonneret élégant,2022,65,58
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,1,1
Chevalier guignette,2021,2,0
Choucas des tours,2022,33,94
Chouette hulotte,2021,5,14
Cigogne blanche,2010,0,2
Cincle plongeur,2022,7,36
Circaète Jean-le-Blanc,2022,30,46
Cisticole des joncs,2022,3,9
Corbeau freux,2016,0,1
Corneille mantelée,2014,0,3
Corneille noire,2022,51,50
Coucou gris,2022,17,17
Crave à bec rouge,2021,2,2
Engoulevent d'Europe,2022,3,8
Épervier d'Europe,2022,25,33
Étourneau sansonnet,2022,56,53
Faisan de Colchide,2022,5,8
Faucon crécerelle,2022,38,33
Faucon hobereau,2022,3,1
Faucon kobez,2017,0,2
Faucon pèlerin,2022,7,4
Fauvette à tête noire,2022,97,133
Fauvette grisette,2021,1,0
Fauvette mélanocéphale,2022,53,46
Fauvette orphée,2009,0,2
Fauvette passerinette,2022,9,18
Fauvette pitchou,2022,2,3
Foulque macroule,2017,0,1
Gallinule poule-d'eau,2021,4,11
Geai des chênes,2022,58,84
Gobemouche gris,2022,1,2
Gobemouche noir,2022,4,2
Goéland leucophée,2021,6,9
Grand Corbeau,2022,47,51
Grand Cormoran,2022,22,10
Grand-duc d'Europe,2022,7,31
Grèbe castagneux,2021,2,23
Grimpereau des jardins,2022,55,74
Grive draine,2022,8,17
Grive litorne,2022,1,1
Grive mauvis,2022,1,3
Grive musicienne,2022,12,16
Grosbec casse-noyaux,2022,1,6
Guêpier d'Europe,2022,13,24
Guifette moustac,2021,1,0
Héron cendré,2022,16,38
Héron garde-boeufs,2018,0,1
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2022,27,33
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2022,30,83
Hirondelle rustique,2022,21,26
Huppe fasciée,2022,18,18
Hypolaïs polyglotte,2022,1,2
Inséparable de Fischer,2016,0,1
Linotte mélodieuse,2022,8,6
Loriot d'Europe,2022,35,19
Martinet à ventre blanc,2022,20,60
Martinet noir,2022,17,33
Martin-pêcheur d'Europe,2022,19,27
Merle noir,2022,99,127
Mésange à longue queue,2022,28,34
Mésange bleue,2022,82,91
Mésange charbonnière,2022,98,79
Mésange huppée,2022,18,29
Milan noir,2022,29,22
Milan royal,2020,1,0
Moineau domestique,2022,30,56
Moineau friquet,2020,1,2
Monticole bleu,2022,9,3
Perdrix rouge,2021,2,3
Petit-duc scops,2021,5,7
Pic épeiche,2022,26,20
Pic épeichette,2022,20,9
Pic noir,2021,5,6
Pic vert,2022,54,61
Pie bavarde,2022,57,74
Pie-grièche à tête rousse,2022,6,2
Pie-grièche écorcheur,2022,6,3
Pigeon biset domestique,2022,11,24
Pigeon ramier,2022,80,67
Pinson des arbres,2022,123,124
Pinson du Nord,2019,2,0
Pipit des arbres,2022,4,2
Pipit farlouse,2022,29,32
Pipit rousseline,2021,1,0
Pouillot de Bonelli,2022,18,37
Pouillot fitis,2022,1,1
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,29,29
Roitelet à triple bandeau,2022,14,23
Roitelet huppé,2019,1,6
Rollier d'Europe,2022,43,45
Rossignol philomèle,2022,36,61
Rougegorge familier,2022,105,151
Rougequeue à front blanc,2022,24,18
Rougequeue noir,2022,20,45
Serin cini,2022,68,75
Sittelle torchepot,2022,53,48
Tarier des prés,2016,0,3
Tarier pâtre,2022,29,21
Tarin des aulnes,2022,9,9
Tichodrome échelette,2022,5,12
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,20,40
Tourterelle turque,2022,74,57
Traquet motteux,2022,1,4
Troglodyte mignon,2022,29,47
Vautour fauve,2021,4,6
Venturon montagnard,2016,0,9
Verdier d'Europe,2022,22,38
