frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,27
Aigrette garzette,2022,4,2
Alouette des champs,2022,11,17
Alouette lulu,2022,12,16
Autour des palombes,2019,4,11
Barge à queue noire,2022,1,0
Barge rousse,2022,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,2,0
Bécasse des bois,2021,1,12
Bécassine des marais,2019,0,8
Bécassine sourde,2019,0,3
Bec-croisé des sapins,2019,4,6
Bergeronnette des ruisseaux,2022,7,18
Bergeronnette grise,2023,20,27
Bernache cravant,2022,2,0
Bernache du Canada,2018,0,1
Bondrée apivore,2020,4,5
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2022,17,30
Bruant des roseaux,2022,3,7
Bruant jaune,2022,19,23
Bruant zizi,2022,9,11
Busard Saint-Martin,2019,1,8
Buse variable,2023,35,27
Butor étoilé,2018,0,1
Caille des blés,2009,0,1
Canard colvert,2023,12,26
Canard pilet,2019,1,0
Canard siffleur,2018,0,1
Canard souchet,2018,0,1
Chardonneret élégant,2022,19,22
Chevalier culblanc,2020,1,2
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2019,3,12
Choucas des tours,2022,12,23
Chouette hulotte,2023,8,24
Cigogne blanche,2021,3,1
Cigogne noire,2019,2,0
Cisticole des joncs,2018,0,1
Corbeau freux,2023,6,12
Cormoran huppé,2022,1,0
Corneille noire,2023,48,27
Coucou gris,2022,16,11
Courlis cendré,2022,2,1
Effraie des clochers,2019,7,21
Engoulevent d'Europe,2019,1,6
Épervier d'Europe,2022,9,22
Étourneau sansonnet,2023,23,27
Faisan de Colchide,2022,3,7
Faucon crécerelle,2022,11,24
Faucon hobereau,2020,5,9
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2023,38,16
Fauvette des jardins,2021,17,11
Fauvette grisette,2021,9,6
Fauvette pitchou,2022,1,0
Fou de Bassan,2022,2,0
Foulque macroule,2021,5,11
Fuligule milouin,2018,0,2
Gallinule poule-d'eau,2022,10,21
Geai des chênes,2023,38,27
Gobemouche gris,2020,10,10
Goéland argenté,2022,4,0
Goéland brun,2022,3,1
Goéland cendré,2022,1,0
Goéland marin,2022,3,0
Grand Cormoran,2023,4,13
Grande Aigrette,2021,4,16
Grèbe castagneux,2019,3,6
Grèbe huppé,2022,7,13
Grimpereau des bois,2023,9,9
Grimpereau des jardins,2023,32,27
Grive draine,2023,23,26
Grive litorne,2022,2,15
Grive mauvis,2022,2,15
Grive musicienne,2023,34,28
Grosbec casse-noyaux,2023,7,16
Guillemot de Troïl,2022,1,0
Harle huppé,2022,1,0
Héron cendré,2022,11,18
Héron garde-boeufs,2022,7,1
Hibou moyen-duc,2019,2,14
Hirondelle de fenêtre,2019,4,8
Hirondelle rustique,2023,22,11
Hypolaïs polyglotte,2022,12,9
Linotte mélodieuse,2022,14,18
Locustelle tachetée,2019,3,5
Loriot d'Europe,2019,2,3
Macreuse noire,2022,1,0
Marouette ponctuée,2019,1,0
Martinet noir,2019,5,8
Martin-pêcheur d'Europe,2022,7,18
Merle noir,2023,56,29
Mésange à longue queue,2022,23,23
Mésange bleue,2023,50,28
Mésange charbonnière,2023,51,30
Mésange huppée,2021,11,16
Mésange noire,2023,7,15
Mésange nonnette,2023,28,23
Moineau domestique,2022,32,27
Moineau friquet,2017,0,2
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2022,1,4
Perdrix grise,2022,1,0
Phragmite des joncs,2017,0,1
Pic cendré,2009,0,1
Pic épeiche,2023,40,27
Pic épeichette,2019,3,12
Pic mar,2023,17,15
Pic noir,2023,14,17
Pic vert,2023,20,27
Pie bavarde,2022,18,27
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,2,11
Pigeon biset (origine naturelle),2020,1,0
Pigeon colombin,2019,4,9
Pigeon ramier,2023,54,29
Pinson des arbres,2023,72,31
Pinson du Nord,2022,2,14
Pipit des arbres,2022,5,8
Pipit farlouse,2023,12,17
Pipit spioncelle,2018,0,4
Pluvier doré,2019,0,4
Pouillot fitis,2023,12,7
Pouillot siffleur,2022,9,7
Pouillot véloce,2023,41,17
Râle d'eau,2019,1,8
Roitelet à triple bandeau,2023,11,14
Roitelet huppé,2020,16,26
Rougegorge familier,2023,55,28
Rougequeue à front blanc,2020,9,11
Rougequeue noir,2022,10,9
Rousserolle effarvatte,2019,1,3
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2022,2,4
Serin cini,2022,4,8
Sittelle torchepot,2023,33,23
Sizerin boréal (C.f.flammea),2019,0,3
Sizerin cabaret,2018,0,1
Sizerin flammé,2019,0,4
Tarier pâtre,2022,9,12
Tarin des aulnes,2022,5,13
Tournepierre à collier,2022,1,0
Tourterelle des bois,2022,13,9
Tourterelle turque,2022,10,25
Troglodyte mignon,2023,50,27
Vanneau huppé,2020,1,14
Verdier d'Europe,2021,18,25
