frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,331,284
Aigrette garzette,2024,497,182
Alouette des champs,2023,115,101
Alouette lulu,2023,22,3
Autour des palombes,2023,5,4
Bécasseau variable,2022,10,0
Bécasse des bois,2019,1,3
Bécassine des marais,2022,2,23
Bergeronnette des ruisseaux,2023,329,180
Bergeronnette grise,2023,197,187
Bergeronnette printanière,2022,2,3
Bihoreau gris,2017,0,10
Blongios nain,2015,0,1
Bondrée apivore,2022,20,12
Bouscarle de Cetti,2024,290,14
Bouvreuil pivoine,2021,1,5
Bruant des roseaux,2021,3,26
Bruant jaune,2023,16,37
Bruant proyer,2023,24,14
Bruant zizi,2023,158,108
Busard cendré,2023,10,12
Busard des roseaux,2023,4,5
Busard Saint-Martin,2023,25,27
Buse variable,2023,90,136
Caille des blés,2023,4,3
Calopsitte élégante,2020,1,0
Canard à collier noir,2022,5,0
Canard chipeau,2017,0,10
Canard colvert,2024,811,424
Canard mandarin,2023,3,0
Canard siffleur,2019,0,1
Canard souchet,2012,0,4
Chardonneret élégant,2024,423,419
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2022,5,7
Chevalier guignette,2023,164,67
Chevêche d'Athéna,2023,13,32
Choucas des tours,2024,277,43
Chouette hulotte,2024,11,19
Cigogne blanche,2023,16,59
Cigogne noire,2022,4,0
Circaète Jean-le-Blanc,2023,52,17
Cisticole des joncs,2023,32,4
Cochevis huppé,2013,0,11
Corbeau freux,2024,228,180
Corneille noire,2024,1022,480
Coucou gris,2023,183,250
Courlis cendré,2010,0,1
Crabier chevelu,2023,27,0
Cygne tuberculé,2023,279,201
Effraie des clochers,2023,18,33
Engoulevent d'Europe,2021,3,9
Épervier d'Europe,2023,41,61
Étourneau sansonnet,2024,1254,704
Faisan de Colchide,2023,51,112
Faisan vénéré,2021,1,1
Faucon crécerelle,2024,86,195
Faucon émerillon,2011,0,2
Faucon hobereau,2023,7,20
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2024,897,383
Fauvette des jardins,2022,12,13
Fauvette grisette,2023,81,98
Foulque macroule,2022,22,154
Fuligule milouin,2021,1,5
Fuligule morillon,2022,1,6
Gallinule poule-d'eau,2024,651,419
Garrot à oeil d'or,2023,2,0
Geai des chênes,2024,288,191
Gobemouche gris,2023,13,21
Gobemouche noir,2023,15,13
Goéland argenté,2018,0,3
Goéland brun,2013,0,1
Goéland cendré,2017,0,2
Goéland leucophée,2022,3,26
Grand Cormoran,2024,595,399
Grande Aigrette,2023,64,29
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2023,14,36
Grèbe huppé,2022,6,69
Grimpereau des jardins,2023,168,121
Grive draine,2023,56,83
Grive litorne,2023,2,12
Grive mauvis,2023,12,15
Grive musicienne,2023,200,134
Grosbec casse-noyaux,2023,28,59
Guêpier d'Europe,2021,1,0
Guifette moustac,2021,2,1
Guifette noire,2015,0,2
Harle piette,2012,0,1
Héron cendré,2024,314,274
Héron garde-boeufs,2023,156,23
Héron pourpré,2023,1,5
Hibou moyen-duc,2023,2,6
Hirondelle de fenêtre,2023,90,71
Hirondelle de rivage,2023,41,35
Hirondelle rustique,2023,200,246
Huppe fasciée,2023,89,103
Hypolaïs polyglotte,2023,56,52
Linotte mélodieuse,2023,86,69
Locustelle tachetée,2023,1,6
Loriot d'Europe,2023,57,75
Marouette ponctuée,2020,1,0
Martinet noir,2023,260,173
Martin-pêcheur d'Europe,2024,219,134
Merle noir,2024,1768,996
Mésange à longue queue,2024,226,183
Mésange bleue,2024,888,632
Mésange charbonnière,2024,1515,715
Mésange huppée,2023,20,26
Mésange noire,2022,31,102
Mésange nonnette,2022,12,19
Milan noir,2023,13,80
Milan royal,2019,1,8
Moineau domestique,2024,1453,902
Moineau friquet,2016,0,24
Mouette pygmée,2018,0,1
Mouette rieuse,2024,503,334
Nette rousse,2021,1,3
Oedicnème criard,2022,1,8
Oie cendrée,2017,0,4
Perdrix grise,2023,4,6
Perdrix rouge,2021,3,24
Perruche à collier,2020,1,1
Perruche ondulée,2014,0,2
Petit Gravelot,2013,0,9
Phragmite des joncs,2012,0,2
Pic épeiche,2024,446,295
Pic épeichette,2023,46,12
Pic mar,2024,17,26
Pic noir,2024,53,36
Pic vert,2024,532,397
Pie bavarde,2024,1387,596
Pie-grièche écorcheur,2023,27,33
Pigeon biset domestique,2024,293,67
Pigeon colombin,2023,54,17
Pigeon ramier,2024,1933,974
Pinson des arbres,2024,937,707
Pinson du Nord,2023,33,35
Pipit des arbres,2023,22,52
Pipit farlouse,2023,8,26
Pluvier doré,2018,0,3
Pouillot de Bonelli,2023,10,28
Pouillot fitis,2023,25,35
Pouillot siffleur,2022,2,2
Pouillot véloce,2024,458,221
Râle d'eau,2015,0,7
Rémiz penduline,2015,0,13
Roitelet à triple bandeau,2024,47,69
Roitelet huppé,2023,7,14
Rossignol philomèle,2023,197,160
Rougegorge familier,2024,1279,633
Rougequeue à front blanc,2023,135,113
Rougequeue noir,2023,332,244
Rousserolle effarvatte,2023,31,48
Sarcelle d'hiver,2018,0,4
Serin cini,2023,30,88
Sittelle torchepot,2024,223,90
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2019,1,0
Sterne naine,2010,0,2
Sterne pierregarin,2023,70,80
Tarier des prés,2015,0,9
Tarier pâtre,2023,58,78
Tarin des aulnes,2024,33,85
Torcol fourmilier,2022,2,3
Tourterelle des bois,2023,101,102
Tourterelle turque,2024,1003,590
Traquet motteux,2021,2,10
Troglodyte mignon,2024,533,291
Vanneau huppé,2023,8,46
Verdier d'Europe,2023,522,400
