frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,35
Aigrette garzette,2023,5,5
Alouette des champs,2023,18,17
Alouette lulu,2009,0,1
Autour des palombes,2018,0,2
Bécasse des bois,2023,1,3
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2019,2,9
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,17,20
Bergeronnette printanière,2017,0,7
Bernache du Canada,2019,1,5
Bondrée apivore,2018,0,3
Bouvreuil pivoine,2022,4,10
Bruant des roseaux,2018,0,5
Bruant jaune,2022,8,12
Bruant proyer,2019,3,8
Bruant zizi,2022,9,5
Busard Saint-Martin,2023,14,16
Buse variable,2023,26,22
Caille des blés,2020,2,3
Canard colvert,2023,7,19
Canard mandarin,2018,0,1
Chardonneret élégant,2023,22,21
Chevalier culblanc,2018,0,2
Chevêche d'Athéna,2023,3,8
Choucas des tours,2019,0,5
Chouette hulotte,2023,9,11
Cisticole des joncs,2023,1,0
Cochevis huppé,2018,0,5
Corbeau freux,2020,1,9
Corneille noire,2023,63,23
Coucou gris,2023,19,9
Cygne noir,2019,0,1
Cygne tuberculé,2022,1,7
Effraie des clochers,2023,14,7
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2022,4,11
Étourneau sansonnet,2023,62,33
Faisan de Colchide,2022,25,17
Faucon crécerelle,2023,37,18
Faucon hobereau,2017,0,4
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,59,15
Fauvette babillarde,2019,1,1
Fauvette des jardins,2022,5,6
Fauvette grisette,2022,24,8
Foulque macroule,2022,3,13
Fuligule milouin,2019,0,3
Fuligule morillon,2019,0,4
Gallinule poule-d'eau,2022,7,18
Geai des chênes,2022,35,21
Gobemouche gris,2020,2,3
Goéland argenté,2018,0,1
Goéland marin,2018,0,1
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2022,2,7
Grande Aigrette,2022,5,4
Grèbe castagneux,2019,1,7
Grèbe huppé,2022,1,7
Grimpereau des jardins,2023,34,18
Grive draine,2023,21,16
Grive litorne,2021,1,8
Grive mauvis,2022,1,8
Grive musicienne,2023,37,22
Grosbec casse-noyaux,2022,6,7
Héron cendré,2023,9,11
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,8,8
Hirondelle rustique,2022,15,14
Hypolaïs polyglotte,2022,7,5
Linotte mélodieuse,2022,26,17
Locustelle tachetée,2020,1,2
Loriot d'Europe,2022,6,5
Martinet noir,2023,4,4
Martin-pêcheur d'Europe,2022,1,4
Merle noir,2023,123,45
Mésange à longue queue,2023,14,21
Mésange bleue,2023,99,42
Mésange charbonnière,2023,80,43
Mésange huppée,2022,6,17
Mésange noire,2019,0,3
Mésange nonnette,2022,20,14
Milan noir,2019,1,0
Milan royal,2023,1,0
Moineau domestique,2023,88,43
Moineau friquet,2019,0,2
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,6,8
Oie cendrée,2018,0,1
Perdrix grise,2020,6,13
Perdrix rouge,2022,3,1
Petit Gravelot,2020,1,3
Phragmite des joncs,2019,1,1
Pic épeiche,2023,39,27
Pic épeichette,2022,2,9
Pic mar,2022,8,7
Pic noir,2023,11,9
Pic vert,2023,23,21
Pie bavarde,2023,60,35
Pie-grièche à tête rousse,2019,1,0
Pigeon biset domestique,2022,10,4
Pigeon biset (origine naturelle),2020,4,0
Pigeon colombin,2020,8,3
Pigeon ramier,2023,80,38
Pinson des arbres,2023,107,48
Pinson du Nord,2018,0,3
Pipit des arbres,2020,3,4
Pipit farlouse,2021,4,9
Pluvier doré,2022,4,7
Pouillot fitis,2022,7,5
Pouillot siffleur,2022,3,5
Pouillot véloce,2023,64,17
Roitelet à triple bandeau,2023,9,10
Roitelet huppé,2021,6,18
Rossignol philomèle,2022,13,6
Rougegorge familier,2023,110,42
Rougequeue à front blanc,2023,5,3
Rougequeue noir,2023,22,12
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2017,0,2
Sarcelle d'hiver,2017,0,1
Serin cini,2019,1,5
Sittelle torchepot,2023,37,23
Tarier des prés,2021,1,0
Tarier pâtre,2021,16,9
Tarin des aulnes,2023,3,7
Tourterelle des bois,2019,1,7
Tourterelle turque,2023,52,42
Traquet motteux,2021,2,0
Troglodyte mignon,2023,57,24
Vanneau huppé,2022,7,10
Verdier d'Europe,2023,27,27
